,date,chemical,monitor,reading,wind_direction,wind_speed
58,2016-04-01 14:00:00,Appluimonia,1,0.18720799999999999,207.06666666666666,3.2
59,2016-04-01 14:00:00,AGOC-3A,1,0.0306601,207.06666666666666,3.2
60,2016-04-01 15:00:00,AGOC-3A,1,0.266658,207.1,3.0
61,2016-04-01 15:00:00,Methylosmolene,1,0.177346,207.1,3.0
62,2016-04-01 15:00:00,Appluimonia,1,0.127849,207.1,3.0
63,2016-04-01 15:00:00,Chlorodinine,1,0.0172048,207.1,3.0
64,2016-04-01 16:00:00,Appluimonia,1,0.45337199999999994,219.33333333333334,2.6333333333333333
65,2016-04-01 16:00:00,Chlorodinine,1,0.299149,219.33333333333334,2.6333333333333333
66,2016-04-01 16:00:00,AGOC-3A,1,0.271123,219.33333333333334,2.6333333333333333
67,2016-04-01 16:00:00,Methylosmolene,1,0.0454476,219.33333333333334,2.6333333333333333
68,2016-04-01 17:00:00,Chlorodinine,1,0.5199779999999999,231.56666666666666,2.2666666666666666
69,2016-04-01 17:00:00,Methylosmolene,1,0.240693,231.56666666666666,2.2666666666666666
70,2016-04-01 17:00:00,AGOC-3A,1,0.176284,231.56666666666666,2.2666666666666666
71,2016-04-01 17:00:00,Appluimonia,1,0.0261086,231.56666666666666,2.2666666666666666
72,2016-04-01 18:00:00,Appluimonia,1,0.705206,243.8,1.9
73,2016-04-01 18:00:00,Chlorodinine,1,0.40546400000000005,243.8,1.9
74,2016-04-01 18:00:00,Methylosmolene,1,0.19902799999999998,243.8,1.9
75,2016-04-01 18:00:00,AGOC-3A,1,0.0986899,243.8,1.9
76,2016-04-01 19:00:00,Methylosmolene,1,0.568544,249.9,2.2333333333333334
77,2016-04-01 19:00:00,Appluimonia,1,0.320393,249.9,2.2333333333333334
78,2016-04-01 19:00:00,AGOC-3A,1,0.0789502,249.9,2.2333333333333334
79,2016-04-01 19:00:00,Chlorodinine,1,0.0420393,249.9,2.2333333333333334
80,2016-04-01 20:00:00,AGOC-3A,1,0.491511,256.0,2.5666666666666664
81,2016-04-01 20:00:00,Methylosmolene,1,0.28476,256.0,2.5666666666666664
82,2016-04-01 20:00:00,Chlorodinine,1,0.257028,256.0,2.5666666666666664
83,2016-04-01 20:00:00,Appluimonia,1,0.0839435,256.0,2.5666666666666664
84,2016-04-01 21:00:00,Chlorodinine,1,0.27554100000000004,262.1,2.9
85,2016-04-01 21:00:00,Appluimonia,1,0.175374,262.1,2.9
86,2016-04-01 21:00:00,AGOC-3A,1,0.0385238,262.1,2.9
87,2016-04-01 21:00:00,Methylosmolene,1,0.0195625,262.1,2.9
88,2016-04-01 22:00:00,Appluimonia,1,0.391567,264.04,2.88
89,2016-04-01 22:00:00,Methylosmolene,1,0.314071,264.04,2.88
90,2016-04-01 22:00:00,Chlorodinine,1,0.298078,264.04,2.88
91,2016-04-01 22:00:00,AGOC-3A,1,0.16184900000000002,264.04,2.88
92,2016-04-01 23:00:00,Methylosmolene,1,0.529585,265.98,2.86
93,2016-04-01 23:00:00,AGOC-3A,1,0.40414599999999995,265.98,2.86
94,2016-04-01 23:00:00,Chlorodinine,1,0.253087,265.98,2.86
95,2016-04-01 23:00:00,Appluimonia,1,0.0833816,265.98,2.86
96,2016-04-02 01:00:00,Methylosmolene,1,0.541586,267.92,2.84
97,2016-04-02 01:00:00,Chlorodinine,1,0.485831,267.92,2.84
98,2016-04-02 01:00:00,AGOC-3A,1,0.419144,267.92,2.84
99,2016-04-02 01:00:00,Appluimonia,1,0.138599,267.92,2.84
100,2016-04-02 02:00:00,Methylosmolene,1,0.252264,269.86,2.82
101,2016-04-02 02:00:00,AGOC-3A,1,0.21954600000000002,269.86,2.82
102,2016-04-02 02:00:00,Appluimonia,1,0.0310122,269.86,2.82
103,2016-04-02 02:00:00,Chlorodinine,1,0.0149532,269.86,2.82
104,2016-04-02 03:00:00,Methylosmolene,1,0.502189,271.8,2.8
105,2016-04-02 03:00:00,AGOC-3A,1,0.295875,271.8,2.8
106,2016-04-02 03:00:00,Chlorodinine,1,0.264447,271.8,2.8
107,2016-04-02 03:00:00,Appluimonia,1,0.22337800000000002,271.8,2.8
108,2016-04-02 04:00:00,Methylosmolene,1,0.32330299999999995,274.4666666666667,2.3666666666666667
109,2016-04-02 04:00:00,Appluimonia,1,0.282639,274.4666666666667,2.3666666666666667
110,2016-04-02 04:00:00,AGOC-3A,1,0.0466569,274.4666666666667,2.3666666666666667
111,2016-04-02 04:00:00,Chlorodinine,1,0.0163761,274.4666666666667,2.3666666666666667
112,2016-04-02 05:00:00,Methylosmolene,1,0.262339,277.1333333333333,1.9333333333333331
113,2016-04-02 05:00:00,Chlorodinine,1,0.20270100000000002,277.1333333333333,1.9333333333333331
114,2016-04-02 05:00:00,AGOC-3A,1,0.0341467,277.1333333333333,1.9333333333333331
115,2016-04-02 05:00:00,Appluimonia,1,0.0307717,277.1333333333333,1.9333333333333331
116,2016-04-02 06:00:00,AGOC-3A,1,0.29774999999999996,279.8,1.5
117,2016-04-02 06:00:00,Methylosmolene,1,0.278871,279.8,1.5
118,2016-04-02 06:00:00,Chlorodinine,1,0.181822,279.8,1.5
119,2016-04-02 06:00:00,Appluimonia,1,0.00383154,279.8,1.5
120,2016-04-02 07:00:00,Methylosmolene,1,0.312813,277.3,1.4333333333333333
121,2016-04-02 07:00:00,AGOC-3A,1,0.193642,277.3,1.4333333333333333
122,2016-04-02 07:00:00,Appluimonia,1,0.06621880000000001,277.3,1.4333333333333333
123,2016-04-02 07:00:00,Chlorodinine,1,0.056649099999999994,277.3,1.4333333333333333
124,2016-04-02 08:00:00,Appluimonia,1,0.557578,274.8,1.3666666666666667
125,2016-04-02 08:00:00,Chlorodinine,1,0.396863,274.8,1.3666666666666667
126,2016-04-02 08:00:00,Methylosmolene,1,0.324397,274.8,1.3666666666666667
127,2016-04-02 08:00:00,AGOC-3A,1,0.29700899999999997,274.8,1.3666666666666667
128,2016-04-02 09:00:00,Chlorodinine,1,0.280063,272.3,1.3
129,2016-04-02 09:00:00,Appluimonia,1,0.25632699999999997,272.3,1.3
130,2016-04-02 09:00:00,Methylosmolene,1,0.126937,272.3,1.3
131,2016-04-02 09:00:00,AGOC-3A,1,0.0716124,272.3,1.3
132,2016-04-02 10:00:00,Appluimonia,1,0.457838,249.3,1.3
133,2016-04-02 10:00:00,Methylosmolene,1,0.422663,249.3,1.3
134,2016-04-02 10:00:00,AGOC-3A,1,0.275278,249.3,1.3
135,2016-04-02 10:00:00,Chlorodinine,1,0.122137,249.3,1.3
136,2016-04-02 11:00:00,AGOC-3A,1,0.33448999999999995,226.3,1.3
137,2016-04-02 11:00:00,Chlorodinine,1,0.23621999999999999,226.3,1.3
138,2016-04-02 11:00:00,Appluimonia,1,0.05306519999999999,226.3,1.3
139,2016-04-02 11:00:00,Methylosmolene,1,0.0143753,226.3,1.3
140,2016-04-02 12:00:00,Chlorodinine,1,0.239039,203.3,1.3
141,2016-04-02 12:00:00,AGOC-3A,1,0.191907,203.3,1.3
142,2016-04-02 12:00:00,Appluimonia,1,0.13044,203.3,1.3
143,2016-04-02 12:00:00,Methylosmolene,1,0.0569623,203.3,1.3
144,2016-04-02 13:00:00,AGOC-3A,1,0.64877,198.4,1.5666666666666667
145,2016-04-02 13:00:00,Methylosmolene,1,0.28552500000000003,198.4,1.5666666666666667
146,2016-04-02 13:00:00,Appluimonia,1,0.270406,198.4,1.5666666666666667
147,2016-04-02 13:00:00,Chlorodinine,1,0.0405078,198.4,1.5666666666666667
148,2016-04-02 14:00:00,Appluimonia,1,0.129968,193.5,1.8333333333333335
149,2016-04-02 14:00:00,Methylosmolene,1,0.12731,193.5,1.8333333333333335
150,2016-04-02 14:00:00,Chlorodinine,1,0.12367,193.5,1.8333333333333335
151,2016-04-02 14:00:00,AGOC-3A,1,0.0815633,193.5,1.8333333333333335
152,2016-04-02 15:00:00,AGOC-3A,1,0.35865199999999997,188.6,2.1
153,2016-04-02 15:00:00,Methylosmolene,1,0.270016,188.6,2.1
154,2016-04-02 15:00:00,Appluimonia,1,0.23448,188.6,2.1
155,2016-04-02 15:00:00,Chlorodinine,1,0.08792180000000001,188.6,2.1
156,2016-04-02 16:00:00,Appluimonia,1,0.331038,192.36666666666667,2.3000000000000003
157,2016-04-02 16:00:00,AGOC-3A,1,0.177439,192.36666666666667,2.3000000000000003
158,2016-04-02 16:00:00,Methylosmolene,1,0.106402,192.36666666666667,2.3000000000000003
159,2016-04-02 16:00:00,Chlorodinine,1,0.031794699999999995,192.36666666666667,2.3000000000000003
160,2016-04-02 17:00:00,Appluimonia,1,0.332387,196.13333333333333,2.5
161,2016-04-02 17:00:00,Chlorodinine,1,0.29423,196.13333333333333,2.5
162,2016-04-02 17:00:00,AGOC-3A,1,0.26588300000000004,196.13333333333333,2.5
163,2016-04-02 17:00:00,Methylosmolene,1,0.0707958,196.13333333333333,2.5
164,2016-04-02 18:00:00,Chlorodinine,1,0.593697,199.9,2.7
165,2016-04-02 18:00:00,Appluimonia,1,0.20824099999999998,199.9,2.7
166,2016-04-02 18:00:00,AGOC-3A,1,0.16603300000000001,199.9,2.7
167,2016-04-02 18:00:00,Methylosmolene,1,0.148164,199.9,2.7
168,2016-04-02 19:00:00,Appluimonia,1,0.348079,208.26666666666668,2.666666666666667
169,2016-04-02 19:00:00,Chlorodinine,1,0.346854,208.26666666666668,2.666666666666667
170,2016-04-02 19:00:00,AGOC-3A,1,0.169396,208.26666666666668,2.666666666666667
171,2016-04-02 19:00:00,Methylosmolene,1,0.0466978,208.26666666666668,2.666666666666667
172,2016-04-02 20:00:00,Methylosmolene,1,0.411176,216.63333333333333,2.6333333333333333
173,2016-04-02 20:00:00,AGOC-3A,1,0.334778,216.63333333333333,2.6333333333333333
174,2016-04-02 20:00:00,Appluimonia,1,0.10275000000000001,216.63333333333333,2.6333333333333333
175,2016-04-02 20:00:00,Chlorodinine,1,0.0643571,216.63333333333333,2.6333333333333333
176,2016-04-02 21:00:00,AGOC-3A,1,0.16483699999999998,225.0,2.6
177,2016-04-02 21:00:00,Chlorodinine,1,0.126771,225.0,2.6
178,2016-04-02 21:00:00,Methylosmolene,1,0.0316234,225.0,2.6
179,2016-04-02 21:00:00,Appluimonia,1,0.0164038,225.0,2.6
180,2016-04-02 22:00:00,Appluimonia,1,0.580649,241.56666666666666,2.6666666666666665
181,2016-04-02 22:00:00,Chlorodinine,1,0.365752,241.56666666666666,2.6666666666666665
182,2016-04-02 22:00:00,Methylosmolene,1,0.148218,241.56666666666666,2.6666666666666665
183,2016-04-02 22:00:00,AGOC-3A,1,0.071305,241.56666666666666,2.6666666666666665
184,2016-04-02 23:00:00,Methylosmolene,1,0.19916599999999998,258.1333333333333,2.7333333333333334
185,2016-04-02 23:00:00,Appluimonia,1,0.14591400000000002,258.1333333333333,2.7333333333333334
186,2016-04-02 23:00:00,Chlorodinine,1,0.0669259,258.1333333333333,2.7333333333333334
187,2016-04-02 23:00:00,AGOC-3A,1,0.0317544,258.1333333333333,2.7333333333333334
188,2016-04-03 00:00:00,Chlorodinine,1,0.418392,274.7,2.8
189,2016-04-03 00:00:00,Methylosmolene,1,0.34063400000000005,274.7,2.8
190,2016-04-03 00:00:00,AGOC-3A,1,0.130586,274.7,2.8
191,2016-04-03 00:00:00,Appluimonia,1,0.057853,274.7,2.8
192,2016-04-03 01:00:00,AGOC-3A,1,0.32694999999999996,282.76666666666665,2.6
193,2016-04-03 01:00:00,Methylosmolene,1,0.18802100000000002,282.76666666666665,2.6
194,2016-04-03 01:00:00,Chlorodinine,1,0.17588299999999998,282.76666666666665,2.6
195,2016-04-03 01:00:00,Appluimonia,1,0.140673,282.76666666666665,2.6
196,2016-04-03 02:00:00,Methylosmolene,1,0.33525799999999994,290.8333333333333,2.4
197,2016-04-03 02:00:00,Appluimonia,1,0.253848,290.8333333333333,2.4
198,2016-04-03 02:00:00,Chlorodinine,1,0.24386899999999997,290.8333333333333,2.4
199,2016-04-03 02:00:00,AGOC-3A,1,0.179593,290.8333333333333,2.4
200,2016-04-03 03:00:00,Chlorodinine,1,0.5435760000000001,298.9,2.2
201,2016-04-03 03:00:00,Appluimonia,1,0.286453,298.9,2.2
202,2016-04-03 03:00:00,AGOC-3A,1,0.115341,298.9,2.2
203,2016-04-03 03:00:00,Methylosmolene,1,0.0584006,298.9,2.2
204,2016-04-03 04:00:00,AGOC-3A,1,0.23031000000000001,304.9,2.166666666666667
205,2016-04-03 04:00:00,Methylosmolene,1,0.10083400000000001,304.9,2.166666666666667
206,2016-04-03 04:00:00,Appluimonia,1,0.0747294,304.9,2.166666666666667
207,2016-04-03 04:00:00,Chlorodinine,1,0.022748900000000002,304.9,2.166666666666667
208,2016-04-03 05:00:00,AGOC-3A,1,0.339735,310.9,2.1333333333333333
209,2016-04-03 05:00:00,Methylosmolene,1,0.25628,310.9,2.1333333333333333
210,2016-04-03 05:00:00,Appluimonia,1,0.18102400000000002,310.9,2.1333333333333333
211,2016-04-03 05:00:00,Chlorodinine,1,0.044596,310.9,2.1333333333333333
212,2016-04-03 06:00:00,Methylosmolene,1,0.198926,316.9,2.1
213,2016-04-03 06:00:00,Chlorodinine,1,0.170681,316.9,2.1
214,2016-04-03 06:00:00,Appluimonia,1,0.0249887,316.9,2.1
215,2016-04-03 06:00:00,AGOC-3A,1,0.0204592,316.9,2.1
216,2016-04-03 07:00:00,AGOC-3A,1,0.23671799999999998,320.7,2.6333333333333333
217,2016-04-03 07:00:00,Methylosmolene,1,0.118742,320.7,2.6333333333333333
218,2016-04-03 07:00:00,Appluimonia,1,0.0344505,320.7,2.6333333333333333
219,2016-04-03 07:00:00,Chlorodinine,1,0.0325593,320.7,2.6333333333333333
220,2016-04-03 08:00:00,Methylosmolene,1,0.266222,324.5,3.166666666666667
221,2016-04-03 08:00:00,Chlorodinine,1,0.257044,324.5,3.166666666666667
222,2016-04-03 08:00:00,AGOC-3A,1,0.215614,324.5,3.166666666666667
223,2016-04-03 08:00:00,Appluimonia,1,0.120335,324.5,3.166666666666667
224,2016-04-03 09:00:00,AGOC-3A,1,0.355135,328.3,3.7
225,2016-04-03 09:00:00,Methylosmolene,1,0.265834,328.3,3.7
226,2016-04-03 09:00:00,Chlorodinine,1,0.0871548,328.3,3.7
227,2016-04-03 09:00:00,Appluimonia,1,0.056906000000000005,328.3,3.7
228,2016-04-03 10:00:00,Chlorodinine,1,0.460316,327.1333333333333,3.9
229,2016-04-03 10:00:00,Methylosmolene,1,0.24652200000000002,327.1333333333333,3.9
230,2016-04-03 10:00:00,Appluimonia,1,0.24254199999999998,327.1333333333333,3.9
231,2016-04-03 10:00:00,AGOC-3A,1,0.028815599999999997,327.1333333333333,3.9
232,2016-04-03 11:00:00,Methylosmolene,1,0.42153,325.9666666666667,4.1
233,2016-04-03 11:00:00,Chlorodinine,1,0.21707200000000001,325.9666666666667,4.1
234,2016-04-03 11:00:00,AGOC-3A,1,0.16390400000000002,325.9666666666667,4.1
235,2016-04-03 11:00:00,Appluimonia,1,0.0359026,325.9666666666667,4.1
236,2016-04-03 12:00:00,AGOC-3A,1,0.213497,324.8,4.3
237,2016-04-03 12:00:00,Chlorodinine,1,0.130472,324.8,4.3
238,2016-04-03 12:00:00,Methylosmolene,1,0.101422,324.8,4.3
239,2016-04-03 12:00:00,Appluimonia,1,0.0705694,324.8,4.3
240,2016-04-03 13:00:00,Chlorodinine,1,0.324193,320.90000000000003,4.3999999999999995
241,2016-04-03 13:00:00,AGOC-3A,1,0.296287,320.90000000000003,4.3999999999999995
242,2016-04-03 13:00:00,Methylosmolene,1,0.295086,320.90000000000003,4.3999999999999995
243,2016-04-03 13:00:00,Appluimonia,1,0.153745,320.90000000000003,4.3999999999999995
244,2016-04-03 14:00:00,Appluimonia,1,0.20236400000000002,317.0,4.5
245,2016-04-03 14:00:00,AGOC-3A,1,0.11865899999999999,317.0,4.5
246,2016-04-03 14:00:00,Chlorodinine,1,0.0725774,317.0,4.5
247,2016-04-03 14:00:00,Methylosmolene,1,0.00100288,317.0,4.5
248,2016-04-03 15:00:00,Appluimonia,1,0.487713,313.1,4.6
249,2016-04-03 15:00:00,AGOC-3A,1,0.48239099999999996,313.1,4.6
250,2016-04-03 15:00:00,Chlorodinine,1,0.413839,313.1,4.6
251,2016-04-03 15:00:00,Methylosmolene,1,0.0613762,313.1,4.6
252,2016-04-03 16:00:00,AGOC-3A,1,0.607934,307.1333333333333,4.8
253,2016-04-03 16:00:00,Methylosmolene,1,0.144247,307.1333333333333,4.8
254,2016-04-03 16:00:00,Chlorodinine,1,0.0737443,307.1333333333333,4.8
255,2016-04-03 16:00:00,Appluimonia,1,0.0603239,307.1333333333333,4.8
256,2016-04-03 17:00:00,Appluimonia,1,0.370282,301.1666666666667,5.0
257,2016-04-03 17:00:00,Methylosmolene,1,0.291317,301.1666666666667,5.0
258,2016-04-03 17:00:00,AGOC-3A,1,0.111675,301.1666666666667,5.0
259,2016-04-03 17:00:00,Chlorodinine,1,0.104074,301.1666666666667,5.0
260,2016-04-03 18:00:00,Appluimonia,1,0.418503,295.2,5.2
261,2016-04-03 18:00:00,Methylosmolene,1,0.370413,295.2,5.2
262,2016-04-03 18:00:00,Chlorodinine,1,0.370193,295.2,5.2
263,2016-04-03 18:00:00,AGOC-3A,1,0.220328,295.2,5.2
264,2016-04-03 19:00:00,Methylosmolene,1,0.259039,295.59999999999997,5.333333333333333
265,2016-04-03 19:00:00,Chlorodinine,1,0.226322,295.59999999999997,5.333333333333333
266,2016-04-03 19:00:00,Appluimonia,1,0.176083,295.59999999999997,5.333333333333333
267,2016-04-03 19:00:00,AGOC-3A,1,0.04421749999999999,295.59999999999997,5.333333333333333
268,2016-04-03 20:00:00,AGOC-3A,1,0.264575,296.0,5.466666666666667
269,2016-04-03 20:00:00,Appluimonia,1,0.257251,296.0,5.466666666666667
270,2016-04-03 20:00:00,Chlorodinine,1,0.054922900000000004,296.0,5.466666666666667
271,2016-04-03 20:00:00,Methylosmolene,1,0.0547037,296.0,5.466666666666667
272,2016-04-03 21:00:00,Methylosmolene,1,0.444993,296.4,5.6
273,2016-04-03 21:00:00,Chlorodinine,1,0.195739,296.4,5.6
274,2016-04-03 21:00:00,AGOC-3A,1,0.11388200000000001,296.4,5.6
275,2016-04-03 21:00:00,Appluimonia,1,0.00609573,296.4,5.6
276,2016-04-03 22:00:00,Methylosmolene,1,0.3894,297.4,5.166666666666666
277,2016-04-03 22:00:00,Chlorodinine,1,0.296854,297.4,5.166666666666666
278,2016-04-03 22:00:00,Appluimonia,1,0.292507,297.4,5.166666666666666
279,2016-04-03 22:00:00,AGOC-3A,1,0.218393,297.4,5.166666666666666
280,2016-04-03 23:00:00,Appluimonia,1,0.34297500000000003,298.4,4.733333333333333
281,2016-04-03 23:00:00,Chlorodinine,1,0.25210499999999997,298.4,4.733333333333333
282,2016-04-03 23:00:00,AGOC-3A,1,0.22159099999999998,298.4,4.733333333333333
283,2016-04-03 23:00:00,Methylosmolene,1,0.101162,298.4,4.733333333333333
284,2016-04-04 00:00:00,Methylosmolene,1,0.27146499999999996,299.4,4.3
285,2016-04-04 00:00:00,AGOC-3A,1,0.271025,299.4,4.3
286,2016-04-04 00:00:00,Appluimonia,1,0.144484,299.4,4.3
287,2016-04-04 00:00:00,Chlorodinine,1,0.00574953,299.4,4.3
288,2016-04-04 01:00:00,AGOC-3A,1,0.45337199999999994,300.26666666666665,4.2
289,2016-04-04 01:00:00,Methylosmolene,1,0.25413399999999997,300.26666666666665,4.2
290,2016-04-04 01:00:00,Chlorodinine,1,0.24693099999999998,300.26666666666665,4.2
291,2016-04-04 01:00:00,Appluimonia,1,0.12650899999999998,300.26666666666665,4.2
292,2016-04-04 02:00:00,Appluimonia,1,0.229861,301.1333333333333,4.1
293,2016-04-04 02:00:00,Chlorodinine,1,0.105171,301.1333333333333,4.1
294,2016-04-04 02:00:00,Methylosmolene,1,0.0777312,301.1333333333333,4.1
295,2016-04-04 02:00:00,AGOC-3A,1,0.036074,301.1333333333333,4.1
296,2016-04-04 03:00:00,Chlorodinine,1,0.317399,302.0,4.0
297,2016-04-04 03:00:00,Methylosmolene,1,0.185384,302.0,4.0
298,2016-04-04 03:00:00,Appluimonia,1,0.0672504,302.0,4.0
299,2016-04-04 03:00:00,AGOC-3A,1,0.0206849,302.0,4.0
300,2016-04-04 04:00:00,Methylosmolene,1,0.637885,299.9,3.3333333333333335
301,2016-04-04 04:00:00,Appluimonia,1,0.492266,299.9,3.3333333333333335
302,2016-04-04 04:00:00,AGOC-3A,1,0.330148,299.9,3.3333333333333335
303,2016-04-04 04:00:00,Chlorodinine,1,0.0247417,299.9,3.3333333333333335
304,2016-04-04 05:00:00,Appluimonia,1,0.571509,297.8,2.666666666666667
305,2016-04-04 05:00:00,Chlorodinine,1,0.330735,297.8,2.666666666666667
306,2016-04-04 05:00:00,Methylosmolene,1,0.326689,297.8,2.666666666666667
307,2016-04-04 05:00:00,AGOC-3A,1,0.0526441,297.8,2.666666666666667
308,2016-04-04 06:00:00,Methylosmolene,1,0.529763,295.7,2.0
309,2016-04-04 06:00:00,Appluimonia,1,0.33948100000000003,295.7,2.0
310,2016-04-04 06:00:00,AGOC-3A,1,0.176561,295.7,2.0
311,2016-04-04 06:00:00,Chlorodinine,1,0.12380100000000001,295.7,2.0
312,2016-04-04 07:00:00,AGOC-3A,1,0.374272,294.5,1.8
313,2016-04-04 07:00:00,Methylosmolene,1,0.293308,294.5,1.8
314,2016-04-04 07:00:00,Chlorodinine,1,0.187162,294.5,1.8
315,2016-04-04 07:00:00,Appluimonia,1,0.134392,294.5,1.8
316,2016-04-04 08:00:00,Chlorodinine,1,0.396144,293.3,1.5999999999999999
317,2016-04-04 08:00:00,Methylosmolene,1,0.247387,293.3,1.5999999999999999
318,2016-04-04 08:00:00,Appluimonia,1,0.215675,293.3,1.5999999999999999
319,2016-04-04 08:00:00,AGOC-3A,1,0.1206,293.3,1.5999999999999999
320,2016-04-04 09:00:00,Chlorodinine,1,0.624165,292.1,1.4
321,2016-04-04 09:00:00,Appluimonia,1,0.542976,292.1,1.4
322,2016-04-04 09:00:00,AGOC-3A,1,0.191698,292.1,1.4
323,2016-04-04 09:00:00,Methylosmolene,1,0.170696,292.1,1.4
324,2016-04-04 10:00:00,AGOC-3A,1,0.527053,292.23333333333335,1.4
325,2016-04-04 10:00:00,Appluimonia,1,0.361413,292.23333333333335,1.4
326,2016-04-04 10:00:00,Chlorodinine,1,0.270895,292.23333333333335,1.4
327,2016-04-04 10:00:00,Methylosmolene,1,0.060316,292.23333333333335,1.4
328,2016-04-04 11:00:00,AGOC-3A,1,0.413839,292.3666666666667,1.4
