,date,chemical,monitor,reading,wind_direction,wind_speed
106,2016-04-02 03:00:00,AGOC-3A,2,0.143772,271.8,2.8
107,2016-04-02 03:00:00,Methylosmolene,2,0.133028,271.8,2.8
108,2016-04-02 04:00:00,Methylosmolene,2,0.7927540000000001,274.4666666666667,2.3666666666666667
109,2016-04-02 04:00:00,Appluimonia,2,0.313157,274.4666666666667,2.3666666666666667
110,2016-04-02 04:00:00,AGOC-3A,2,0.228343,274.4666666666667,2.3666666666666667
111,2016-04-02 04:00:00,Chlorodinine,2,0.134299,274.4666666666667,2.3666666666666667
112,2016-04-02 05:00:00,Appluimonia,2,0.21878,277.1333333333333,1.9333333333333331
113,2016-04-02 05:00:00,AGOC-3A,2,0.190161,277.1333333333333,1.9333333333333331
114,2016-04-02 05:00:00,Methylosmolene,2,0.182361,277.1333333333333,1.9333333333333331
115,2016-04-02 05:00:00,Chlorodinine,2,0.050466699999999996,277.1333333333333,1.9333333333333331
116,2016-04-02 06:00:00,Methylosmolene,2,0.4203,279.8,1.5
117,2016-04-02 06:00:00,Appluimonia,2,0.37941400000000003,279.8,1.5
118,2016-04-02 06:00:00,AGOC-3A,2,0.298744,279.8,1.5
119,2016-04-02 06:00:00,Chlorodinine,2,0.23178,279.8,1.5
120,2016-04-02 07:00:00,Appluimonia,2,0.525801,277.3,1.4333333333333333
121,2016-04-02 07:00:00,Chlorodinine,2,0.20050500000000002,277.3,1.4333333333333333
122,2016-04-02 07:00:00,AGOC-3A,2,0.08801389999999999,277.3,1.4333333333333333
123,2016-04-02 07:00:00,Methylosmolene,2,0.07763250000000001,277.3,1.4333333333333333
124,2016-04-02 08:00:00,AGOC-3A,2,0.98867,274.8,1.3666666666666667
125,2016-04-02 08:00:00,Methylosmolene,2,0.342931,274.8,1.3666666666666667
126,2016-04-02 08:00:00,Chlorodinine,2,0.151797,274.8,1.3666666666666667
127,2016-04-02 08:00:00,Appluimonia,2,0.06986300000000001,274.8,1.3666666666666667
128,2016-04-02 09:00:00,Chlorodinine,2,0.81926,272.3,1.3
129,2016-04-02 09:00:00,Methylosmolene,2,0.751181,272.3,1.3
130,2016-04-02 09:00:00,Appluimonia,2,0.631416,272.3,1.3
131,2016-04-02 09:00:00,AGOC-3A,2,0.29075,272.3,1.3
132,2016-04-02 10:00:00,Appluimonia,2,0.929112,249.3,1.3
133,2016-04-02 10:00:00,Methylosmolene,2,0.599428,249.3,1.3
134,2016-04-02 10:00:00,AGOC-3A,2,0.15110099999999999,249.3,1.3
135,2016-04-02 10:00:00,Chlorodinine,2,0.11727,249.3,1.3
136,2016-04-02 11:00:00,Methylosmolene,2,0.5166339999999999,226.3,1.3
137,2016-04-02 11:00:00,Chlorodinine,2,0.506522,226.3,1.3
138,2016-04-02 11:00:00,Appluimonia,2,0.09838309999999999,226.3,1.3
139,2016-04-02 11:00:00,AGOC-3A,2,0.0761568,226.3,1.3
140,2016-04-02 12:00:00,Chlorodinine,2,0.543606,203.3,1.3
141,2016-04-02 12:00:00,Appluimonia,2,0.482328,203.3,1.3
142,2016-04-02 12:00:00,Methylosmolene,2,0.29947,203.3,1.3
143,2016-04-02 12:00:00,AGOC-3A,2,0.12313800000000001,203.3,1.3
144,2016-04-02 13:00:00,Methylosmolene,2,0.875536,198.4,1.5666666666666667
145,2016-04-02 13:00:00,Appluimonia,2,0.6733079999999999,198.4,1.5666666666666667
146,2016-04-02 13:00:00,AGOC-3A,2,0.37681200000000004,198.4,1.5666666666666667
147,2016-04-02 13:00:00,Chlorodinine,2,0.304837,198.4,1.5666666666666667
148,2016-04-02 14:00:00,AGOC-3A,2,0.282935,193.5,1.8333333333333335
149,2016-04-02 14:00:00,Chlorodinine,2,0.21933099999999997,193.5,1.8333333333333335
150,2016-04-02 14:00:00,Appluimonia,2,0.11433800000000001,193.5,1.8333333333333335
151,2016-04-02 14:00:00,Methylosmolene,2,0.10153799999999999,193.5,1.8333333333333335
152,2016-04-02 15:00:00,Appluimonia,2,0.778458,188.6,2.1
153,2016-04-02 15:00:00,Chlorodinine,2,0.28223,188.6,2.1
154,2016-04-02 15:00:00,AGOC-3A,2,0.117645,188.6,2.1
155,2016-04-02 15:00:00,Methylosmolene,2,0.0452389,188.6,2.1
156,2016-04-02 16:00:00,Chlorodinine,2,0.856833,192.36666666666667,2.3000000000000003
157,2016-04-02 16:00:00,Methylosmolene,2,0.43995700000000004,192.36666666666667,2.3000000000000003
158,2016-04-02 16:00:00,AGOC-3A,2,0.1777,192.36666666666667,2.3000000000000003
159,2016-04-02 16:00:00,Appluimonia,2,0.0559627,192.36666666666667,2.3000000000000003
160,2016-04-02 17:00:00,Chlorodinine,2,0.503167,196.13333333333333,2.5
161,2016-04-02 17:00:00,AGOC-3A,2,0.348686,196.13333333333333,2.5
162,2016-04-02 17:00:00,Methylosmolene,2,0.214186,196.13333333333333,2.5
163,2016-04-02 17:00:00,Appluimonia,2,0.102108,196.13333333333333,2.5
164,2016-04-02 18:00:00,Chlorodinine,2,0.644588,199.9,2.7
165,2016-04-02 18:00:00,AGOC-3A,2,0.59308,199.9,2.7
166,2016-04-02 18:00:00,Methylosmolene,2,0.249467,199.9,2.7
167,2016-04-02 18:00:00,Appluimonia,2,0.13839,199.9,2.7
168,2016-04-02 19:00:00,Chlorodinine,2,0.339859,208.26666666666668,2.666666666666667
169,2016-04-02 19:00:00,Appluimonia,2,0.315332,208.26666666666668,2.666666666666667
170,2016-04-02 19:00:00,AGOC-3A,2,0.299321,208.26666666666668,2.666666666666667
171,2016-04-02 19:00:00,Methylosmolene,2,0.279014,208.26666666666668,2.666666666666667
172,2016-04-02 20:00:00,Chlorodinine,2,0.244476,216.63333333333333,2.6333333333333333
173,2016-04-02 20:00:00,Methylosmolene,2,0.24106,216.63333333333333,2.6333333333333333
174,2016-04-02 20:00:00,AGOC-3A,2,0.230835,216.63333333333333,2.6333333333333333
175,2016-04-02 20:00:00,Appluimonia,2,0.22825199999999998,216.63333333333333,2.6333333333333333
176,2016-04-02 21:00:00,Methylosmolene,2,0.487533,225.0,2.6
177,2016-04-02 21:00:00,AGOC-3A,2,0.274961,225.0,2.6
178,2016-04-02 21:00:00,Appluimonia,2,0.12858599999999998,225.0,2.6
179,2016-04-02 21:00:00,Chlorodinine,2,0.020654000000000002,225.0,2.6
180,2016-04-02 22:00:00,AGOC-3A,2,0.7188809999999999,241.56666666666666,2.6666666666666665
181,2016-04-02 22:00:00,Methylosmolene,2,0.295781,241.56666666666666,2.6666666666666665
182,2016-04-02 22:00:00,Chlorodinine,2,0.256416,241.56666666666666,2.6666666666666665
183,2016-04-02 22:00:00,Appluimonia,2,0.0688266,241.56666666666666,2.6666666666666665
184,2016-04-02 23:00:00,Chlorodinine,2,0.699788,258.1333333333333,2.7333333333333334
185,2016-04-02 23:00:00,AGOC-3A,2,0.470055,258.1333333333333,2.7333333333333334
186,2016-04-02 23:00:00,Appluimonia,2,0.266724,258.1333333333333,2.7333333333333334
187,2016-04-02 23:00:00,Methylosmolene,2,0.124694,258.1333333333333,2.7333333333333334
188,2016-04-03 00:00:00,AGOC-3A,2,1.15709,274.7,2.8
189,2016-04-03 00:00:00,Chlorodinine,2,0.969116,274.7,2.8
190,2016-04-03 00:00:00,Appluimonia,2,0.306265,274.7,2.8
191,2016-04-03 00:00:00,Methylosmolene,2,0.195976,274.7,2.8
192,2016-04-03 01:00:00,Appluimonia,2,1.0053800000000002,282.76666666666665,2.6
193,2016-04-03 01:00:00,AGOC-3A,2,0.531419,282.76666666666665,2.6
194,2016-04-03 01:00:00,Chlorodinine,2,0.308046,282.76666666666665,2.6
195,2016-04-03 01:00:00,Methylosmolene,2,0.136098,282.76666666666665,2.6
196,2016-04-03 02:00:00,Methylosmolene,2,0.640694,290.8333333333333,2.4
197,2016-04-03 02:00:00,Chlorodinine,2,0.44001700000000005,290.8333333333333,2.4
198,2016-04-03 02:00:00,AGOC-3A,2,0.292918,290.8333333333333,2.4
199,2016-04-03 02:00:00,Appluimonia,2,0.00391385,290.8333333333333,2.4
200,2016-04-03 03:00:00,Methylosmolene,2,0.5239510000000001,298.9,2.2
201,2016-04-03 03:00:00,Chlorodinine,2,0.243286,298.9,2.2
202,2016-04-03 03:00:00,AGOC-3A,2,0.19808699999999999,298.9,2.2
203,2016-04-03 03:00:00,Appluimonia,2,0.07200859999999999,298.9,2.2
204,2016-04-03 04:00:00,Appluimonia,2,0.7610750000000001,304.9,2.166666666666667
205,2016-04-03 04:00:00,Methylosmolene,2,0.696862,304.9,2.166666666666667
206,2016-04-03 04:00:00,Chlorodinine,2,0.259421,304.9,2.166666666666667
207,2016-04-03 04:00:00,AGOC-3A,2,0.060599299999999995,304.9,2.166666666666667
208,2016-04-03 05:00:00,Appluimonia,2,0.64601,310.9,2.1333333333333333
209,2016-04-03 05:00:00,AGOC-3A,2,0.46288500000000005,310.9,2.1333333333333333
210,2016-04-03 05:00:00,Chlorodinine,2,0.398784,310.9,2.1333333333333333
211,2016-04-03 05:00:00,Methylosmolene,2,0.154539,310.9,2.1333333333333333
212,2016-04-03 06:00:00,Appluimonia,2,1.0983,316.9,2.1
213,2016-04-03 06:00:00,Chlorodinine,2,0.977847,316.9,2.1
214,2016-04-03 06:00:00,AGOC-3A,2,0.945782,316.9,2.1
215,2016-04-03 06:00:00,Methylosmolene,2,0.124907,316.9,2.1
216,2016-04-03 07:00:00,Methylosmolene,2,0.8055310000000001,320.7,2.6333333333333333
217,2016-04-03 07:00:00,Appluimonia,2,0.457128,320.7,2.6333333333333333
218,2016-04-03 07:00:00,Chlorodinine,2,0.310809,320.7,2.6333333333333333
219,2016-04-03 07:00:00,AGOC-3A,2,0.159371,320.7,2.6333333333333333
220,2016-04-03 08:00:00,Appluimonia,2,0.7922049999999999,324.5,3.166666666666667
221,2016-04-03 08:00:00,Methylosmolene,2,0.637007,324.5,3.166666666666667
222,2016-04-03 08:00:00,Chlorodinine,2,0.229852,324.5,3.166666666666667
223,2016-04-03 08:00:00,AGOC-3A,2,0.16428900000000002,324.5,3.166666666666667
224,2016-04-03 09:00:00,Chlorodinine,2,0.6918709999999999,328.3,3.7
225,2016-04-03 09:00:00,AGOC-3A,2,0.296033,328.3,3.7
226,2016-04-03 09:00:00,Methylosmolene,2,0.255733,328.3,3.7
227,2016-04-03 09:00:00,Appluimonia,2,0.034522000000000004,328.3,3.7
228,2016-04-03 10:00:00,Appluimonia,2,0.970091,327.1333333333333,3.9
229,2016-04-03 10:00:00,AGOC-3A,2,0.343225,327.1333333333333,3.9
230,2016-04-03 10:00:00,Chlorodinine,2,0.14760600000000001,327.1333333333333,3.9
231,2016-04-03 10:00:00,Methylosmolene,2,0.144607,327.1333333333333,3.9
232,2016-04-03 11:00:00,Chlorodinine,2,0.74238,325.9666666666667,4.1
233,2016-04-03 11:00:00,AGOC-3A,2,0.5854170000000001,325.9666666666667,4.1
234,2016-04-03 11:00:00,Appluimonia,2,0.312391,325.9666666666667,4.1
235,2016-04-03 11:00:00,Methylosmolene,2,0.110474,325.9666666666667,4.1
236,2016-04-03 12:00:00,Appluimonia,2,0.445645,324.8,4.3
237,2016-04-03 12:00:00,Chlorodinine,2,0.346361,324.8,4.3
238,2016-04-03 12:00:00,AGOC-3A,2,0.059427,324.8,4.3
239,2016-04-03 12:00:00,Methylosmolene,2,0.0123931,324.8,4.3
240,2016-04-03 13:00:00,Methylosmolene,2,0.7488180000000001,320.90000000000003,4.3999999999999995
241,2016-04-03 13:00:00,Appluimonia,2,0.392059,320.90000000000003,4.3999999999999995
242,2016-04-03 13:00:00,Chlorodinine,2,0.287341,320.90000000000003,4.3999999999999995
243,2016-04-03 13:00:00,AGOC-3A,2,0.0439434,320.90000000000003,4.3999999999999995
244,2016-04-03 14:00:00,Methylosmolene,2,1.12677,317.0,4.5
245,2016-04-03 14:00:00,Appluimonia,2,0.7568509999999999,317.0,4.5
246,2016-04-03 14:00:00,Chlorodinine,2,0.591694,317.0,4.5
247,2016-04-03 14:00:00,AGOC-3A,2,0.274588,317.0,4.5
248,2016-04-03 15:00:00,AGOC-3A,2,0.569702,313.1,4.6
249,2016-04-03 15:00:00,Chlorodinine,2,0.25273799999999996,313.1,4.6
250,2016-04-03 15:00:00,Methylosmolene,2,0.108661,313.1,4.6
251,2016-04-03 15:00:00,Appluimonia,2,0.0640518,313.1,4.6
252,2016-04-03 16:00:00,Methylosmolene,2,0.286736,307.1333333333333,4.8
253,2016-04-03 16:00:00,AGOC-3A,2,0.22880399999999998,307.1333333333333,4.8
254,2016-04-03 16:00:00,Appluimonia,2,0.16424499999999997,307.1333333333333,4.8
255,2016-04-03 16:00:00,Chlorodinine,2,0.149207,307.1333333333333,4.8
256,2016-04-03 17:00:00,AGOC-3A,2,1.34113,301.1666666666667,5.0
257,2016-04-03 17:00:00,Appluimonia,2,0.643795,301.1666666666667,5.0
258,2016-04-03 17:00:00,Methylosmolene,2,0.501254,301.1666666666667,5.0
259,2016-04-03 17:00:00,Chlorodinine,2,0.46177300000000004,301.1666666666667,5.0
260,2016-04-03 18:00:00,AGOC-3A,2,0.6369520000000001,295.2,5.2
261,2016-04-03 18:00:00,Appluimonia,2,0.44484599999999996,295.2,5.2
262,2016-04-03 18:00:00,Chlorodinine,2,0.322816,295.2,5.2
263,2016-04-03 18:00:00,Methylosmolene,2,0.178524,295.2,5.2
264,2016-04-03 19:00:00,Methylosmolene,2,1.19484,295.59999999999997,5.333333333333333
265,2016-04-03 19:00:00,Appluimonia,2,1.1134,295.59999999999997,5.333333333333333
266,2016-04-03 19:00:00,AGOC-3A,2,0.526228,295.59999999999997,5.333333333333333
267,2016-04-03 19:00:00,Chlorodinine,2,0.36544600000000005,295.59999999999997,5.333333333333333
268,2016-04-03 20:00:00,Methylosmolene,2,0.6457350000000001,296.0,5.466666666666667
269,2016-04-03 20:00:00,Appluimonia,2,0.510217,296.0,5.466666666666667
270,2016-04-03 20:00:00,Chlorodinine,2,0.413495,296.0,5.466666666666667
271,2016-04-03 20:00:00,AGOC-3A,2,0.234574,296.0,5.466666666666667
272,2016-04-03 21:00:00,Chlorodinine,2,0.720989,296.4,5.6
273,2016-04-03 21:00:00,Methylosmolene,2,0.409702,296.4,5.6
274,2016-04-03 21:00:00,AGOC-3A,2,0.244759,296.4,5.6
275,2016-04-03 21:00:00,Appluimonia,2,0.217097,296.4,5.6
276,2016-04-03 22:00:00,Appluimonia,2,0.558127,297.4,5.166666666666666
277,2016-04-03 22:00:00,Chlorodinine,2,0.349145,297.4,5.166666666666666
278,2016-04-03 22:00:00,Methylosmolene,2,0.09154179999999999,297.4,5.166666666666666
279,2016-04-03 22:00:00,AGOC-3A,2,0.0113335,297.4,5.166666666666666
280,2016-04-03 23:00:00,Methylosmolene,2,0.64323,298.4,4.733333333333333
281,2016-04-03 23:00:00,Appluimonia,2,0.409307,298.4,4.733333333333333
282,2016-04-03 23:00:00,Chlorodinine,2,0.126825,298.4,4.733333333333333
283,2016-04-03 23:00:00,AGOC-3A,2,0.035088600000000005,298.4,4.733333333333333
284,2016-04-04 00:00:00,Chlorodinine,2,1.18824,299.4,4.3
285,2016-04-04 00:00:00,AGOC-3A,2,0.561673,299.4,4.3
286,2016-04-04 00:00:00,Methylosmolene,2,0.33024800000000004,299.4,4.3
287,2016-04-04 00:00:00,Appluimonia,2,0.273405,299.4,4.3
288,2016-04-04 01:00:00,Chlorodinine,2,0.8125519999999999,300.26666666666665,4.2
289,2016-04-04 01:00:00,Methylosmolene,2,0.564314,300.26666666666665,4.2
290,2016-04-04 01:00:00,Appluimonia,2,0.430558,300.26666666666665,4.2
291,2016-04-04 01:00:00,AGOC-3A,2,0.0659391,300.26666666666665,4.2
292,2016-04-04 02:00:00,Methylosmolene,2,0.393434,301.1333333333333,4.1
293,2016-04-04 02:00:00,Chlorodinine,2,0.220311,301.1333333333333,4.1
294,2016-04-04 02:00:00,Appluimonia,2,0.167053,301.1333333333333,4.1
295,2016-04-04 02:00:00,AGOC-3A,2,0.06052129999999999,301.1333333333333,4.1
296,2016-04-04 03:00:00,Chlorodinine,2,0.834514,302.0,4.0
297,2016-04-04 03:00:00,Appluimonia,2,0.6195780000000001,302.0,4.0
298,2016-04-04 03:00:00,Methylosmolene,2,0.314763,302.0,4.0
299,2016-04-04 03:00:00,AGOC-3A,2,0.168833,302.0,4.0
300,2016-04-04 04:00:00,Methylosmolene,2,0.425985,299.9,3.3333333333333335
301,2016-04-04 04:00:00,Chlorodinine,2,0.180822,299.9,3.3333333333333335
302,2016-04-04 04:00:00,Appluimonia,2,0.135534,299.9,3.3333333333333335
303,2016-04-04 04:00:00,AGOC-3A,2,0.08080340000000001,299.9,3.3333333333333335
304,2016-04-04 05:00:00,Methylosmolene,2,0.617097,297.8,2.666666666666667
305,2016-04-04 05:00:00,Chlorodinine,2,0.243429,297.8,2.666666666666667
306,2016-04-04 05:00:00,AGOC-3A,2,0.169938,297.8,2.666666666666667
307,2016-04-04 05:00:00,Appluimonia,2,0.0015982799999999999,297.8,2.666666666666667
308,2016-04-04 06:00:00,Appluimonia,2,0.44701399999999997,295.7,2.0
309,2016-04-04 06:00:00,AGOC-3A,2,0.302787,295.7,2.0
310,2016-04-04 06:00:00,Chlorodinine,2,0.18958,295.7,2.0
311,2016-04-04 06:00:00,Methylosmolene,2,0.102991,295.7,2.0
312,2016-04-04 07:00:00,Chlorodinine,2,0.42311899999999997,294.5,1.8
313,2016-04-04 07:00:00,Methylosmolene,2,0.416606,294.5,1.8
314,2016-04-04 07:00:00,AGOC-3A,2,0.39996000000000004,294.5,1.8
315,2016-04-04 07:00:00,Appluimonia,2,0.144946,294.5,1.8
316,2016-04-04 08:00:00,Chlorodinine,2,0.585491,293.3,1.5999999999999999
317,2016-04-04 08:00:00,AGOC-3A,2,0.425948,293.3,1.5999999999999999
318,2016-04-04 08:00:00,Appluimonia,2,0.302673,293.3,1.5999999999999999
319,2016-04-04 08:00:00,Methylosmolene,2,0.181374,293.3,1.5999999999999999
320,2016-04-04 09:00:00,Chlorodinine,2,0.7111430000000001,292.1,1.4
321,2016-04-04 09:00:00,Appluimonia,2,0.588886,292.1,1.4
322,2016-04-04 09:00:00,AGOC-3A,2,0.17739000000000002,292.1,1.4
323,2016-04-04 09:00:00,Methylosmolene,2,0.029980299999999998,292.1,1.4
324,2016-04-04 10:00:00,AGOC-3A,2,0.828766,292.23333333333335,1.4
325,2016-04-04 10:00:00,Chlorodinine,2,0.257989,292.23333333333335,1.4
326,2016-04-04 10:00:00,Appluimonia,2,0.107459,292.23333333333335,1.4
327,2016-04-04 10:00:00,Methylosmolene,2,0.009998829999999998,292.23333333333335,1.4
328,2016-04-04 11:00:00,Appluimonia,2,0.8804259999999999,292.3666666666667,1.4
