Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-04-05 03:00:00 AM,3,2,2,2,2,1,0,0,2,14,,,
2016-04-05 04:00:00 AM,2,2,0,1,2,1,1,4,0,13,,,
2016-04-05 05:00:00 AM,2,2,2,3,2,2,3,2,2,20,,,
2016-04-05 06:00:00 AM,1,0,3,2,0,2,0,3,1,12,,,
2016-04-05 07:00:00 AM,1,2,0,2,0,1,1,0,2,9,,,
2016-04-05 08:00:00 AM,1,0,3,2,3,0,2,1,2,14,,,
2016-04-05 09:00:00 AM,3,0,1,1,1,2,2,2,1,13,,,
2016-04-05 10:00:00 AM,2,1,1,0,3,2,2,1,2,14,,,
2016-04-05 11:00:00 AM,1,1,1,1,3,0,1,0,3,11,,,
2016-04-05 12:00:00 PM,2,2,0,2,1,1,1,2,3,14,,,
2016-04-05 01:00:00 PM,2,1,0,2,2,1,2,2,4,16,,,
2016-04-05 02:00:00 PM,2,2,1,1,3,1,1,1,2,14,,,
2016-04-05 03:00:00 PM,3,1,1,3,1,1,0,0,1,11,,,
2016-04-05 04:00:00 PM,1,2,3,2,1,2,0,0,2,13,,,
2016-04-05 05:00:00 PM,1,1,1,2,2,0,2,2,2,13,,,
2016-04-05 06:00:00 PM,0,0,1,1,4,1,2,1,4,14,,,
2016-04-05 07:00:00 PM,0,1,0,0,1,1,2,2,0,7,,,
2016-04-05 08:00:00 PM,1,1,0,2,1,2,2,0,2,11,,,
2016-04-05 09:00:00 PM,2,0,3,1,2,2,0,1,2,13,,,
2016-04-05 10:00:00 PM,3,3,1,1,4,2,3,0,3,20,,,
2016-04-05 11:00:00 PM,1,1,0,2,2,3,1,2,2,14,,,
2016-04-06 01:00:00 AM,2,2,2,2,2,1,0,1,1,13,,,
2016-04-06 02:00:00 AM,2,1,3,1,1,2,1,3,3,17,,,
2016-04-06 03:00:00 AM,2,1,1,2,0,1,1,1,1,10,,,
2016-04-06 04:00:00 AM,1,1,1,2,1,2,3,0,2,13,,,
2016-04-06 05:00:00 AM,1,0,3,1,2,0,2,2,0,11,,,
2016-04-06 06:00:00 AM,2,1,2,1,1,0,2,2,1,12,,,
2016-04-06 07:00:00 AM,0,1,3,2,0,1,0,2,1,10,,,
2016-04-06 08:00:00 AM,2,1,0,1,2,2,1,0,1,10,,,
2016-04-06 09:00:00 AM,1,0,0,2,2,2,0,1,2,10,,,
2016-04-06 10:00:00 AM,1,0,0,0,3,2,2,3,1,12,,,
2016-04-06 11:00:00 AM,1,1,1,1,2,3,3,1,2,15,,,
2016-04-06 12:00:00 PM,1,0,1,1,0,0,2,2,1,8,,,
2016-04-06 01:00:00 PM,2,0,0,2,2,1,0,0,1,8,,,
2016-04-06 02:00:00 PM,0,2,3,0,0,0,1,0,2,8,,,
2016-04-06 03:00:00 PM,3,2,0,0,2,1,0,1,2,11,,,
2016-04-06 04:00:00 PM,1,0,1,2,3,1,0,0,1,9,,,
2016-04-06 05:00:00 PM,1,0,3,1,3,0,4,1,3,16,,,
2016-04-06 06:00:00 PM,3,3,2,1,1,0,1,0,2,13,,,
2016-04-06 07:00:00 PM,2,2,0,2,0,1,1,1,2,11,,,
2016-04-06 08:00:00 PM,3,0,1,3,3,3,1,2,2,18,,,
2016-04-06 09:00:00 PM,2,2,2,3,0,2,2,2,0,15,,,
2016-04-06 10:00:00 PM,2,1,0,1,2,1,2,1,1,11,,,
2016-04-06 11:00:00 PM,1,1,0,3,4,1,0,1,3,14,,,
2016-04-07 12:00:00 AM,2,1,0,1,2,1,0,1,1,9,,,
2016-04-07 01:00:00 AM,2,1,1,1,2,2,1,2,2,14,,,
2016-04-07 02:00:00 AM,1,1,0,0,2,3,2,0,0,9,,,
2016-04-07 03:00:00 AM,1,2,0,2,2,1,0,4,2,14,,,
2016-04-07 04:00:00 AM,4,1,1,0,2,2,1,0,3,14,,,
2016-04-07 05:00:00 AM,1,1,2,1,3,0,0,0,1,9,,,
2016-04-07 06:00:00 AM,1,1,1,1,1,0,1,2,0,8,,,
2016-04-07 07:00:00 AM,2,0,2,2,2,1,0,0,1,10,,,
2016-04-07 08:00:00 AM,2,1,1,1,1,2,2,1,1,12,,,
2016-04-07 09:00:00 AM,1,0,1,2,2,1,1,1,2,11,,,
2016-04-07 10:00:00 AM,2,1,1,1,2,1,1,1,1,11,,,
2016-04-07 11:00:00 AM,3,1,3,1,2,0,1,1,2,14,,,
2016-04-07 12:00:00 PM,3,1,0,1,1,0,3,0,2,11,,,
2016-04-07 01:00:00 PM,1,2,1,1,2,0,3,0,1,11,,,
2016-04-07 02:00:00 PM,1,1,1,2,3,2,1,1,0,12,,,
2016-04-07 03:00:00 PM,0,0,2,0,1,0,1,0,3,7,,,
2016-04-07 04:00:00 PM,2,1,2,1,0,1,0,1,1,9,,,
2016-04-07 05:00:00 PM,4,0,1,1,1,2,1,0,2,12,,,
2016-04-07 06:00:00 PM,1,1,1,3,2,0,2,0,0,10,,,
2016-04-07 07:00:00 PM,2,0,0,1,2,1,0,2,1,9,,,
2016-04-07 08:00:00 PM,0,1,1,2,0,2,0,0,3,9,,,
2016-04-07 09:00:00 PM,1,2,0,1,1,0,2,2,2,11,,,
2016-04-07 10:00:00 PM,1,2,2,2,2,2,1,0,2,14,,,
2016-04-07 11:00:00 PM,1,1,0,1,3,0,1,2,0,9,,,
2016-04-08 12:00:00 AM,1,1,0,1,2,1,0,1,0,7,,,
2016-04-08 01:00:00 AM,3,2,1,3,1,1,0,2,1,14,,,
2016-04-08 02:00:00 AM,3,0,2,0,3,1,1,0,0,10,,,
2016-04-08 03:00:00 AM,1,2,0,0,2,0,2,2,1,10,,,
2016-04-08 04:00:00 AM,2,1,1,2,0,0,1,1,2,10,,,
2016-04-08 05:00:00 AM,2,2,0,2,2,3,1,2,2,16,,,
2016-04-08 06:00:00 AM,1,1,1,2,1,1,3,2,0,12,,,
2016-04-08 07:00:00 AM,3,2,0,3,1,1,0,1,2,13,,,
2016-04-08 08:00:00 AM,2,0,1,2,1,0,1,1,3,11,,,
2016-04-08 09:00:00 AM,2,2,3,0,1,0,0,1,2,11,,,
2016-04-08 10:00:00 AM,0,2,1,0,0,1,3,1,3,11,,,
2016-04-08 11:00:00 AM,0,2,3,1,1,2,3,2,3,17,,,
2016-04-08 12:00:00 PM,3,1,1,0,0,2,1,1,2,11,,,
2016-04-08 01:00:00 PM,3,2,2,0,0,2,1,0,1,11,,,
2016-04-08 02:00:00 PM,1,0,2,0,0,0,1,3,1,8,,,
2016-04-08 03:00:00 PM,2,3,2,0,1,2,0,2,2,14,,,
2016-04-08 04:00:00 PM,1,2,2,0,0,1,1,0,1,8,,,
2016-04-08 05:00:00 PM,2,1,2,2,1,1,2,1,1,13,,,
2016-04-08 06:00:00 PM,1,1,0,1,0,1,0,1,3,8,,,
2016-04-08 07:00:00 PM,2,1,1,0,1,0,0,2,2,9,,,
2016-04-08 08:00:00 PM,2,2,2,1,1,0,0,0,1,9,,,
2016-04-08 09:00:00 PM,3,0,0,0,0,2,1,1,1,8,,,
2016-04-08 10:00:00 PM,1,2,0,1,0,2,2,2,3,13,,,
2016-04-08 11:00:00 PM,2,0,0,0,0,1,0,1,2,6,,,
2016-04-09 12:00:00 AM,0,1,3,0,2,2,1,0,2,11,,,
2016-04-09 01:00:00 AM,2,1,2,0,0,0,0,2,3,10,,,
2016-04-09 02:00:00 AM,3,1,2,0,0,1,1,1,1,10,,,
2016-04-09 03:00:00 AM,3,2,1,0,0,2,3,0,1,12,,,
2016-04-09 04:00:00 AM,2,2,2,1,0,1,0,1,3,12,,,
2016-04-09 05:00:00 AM,1,0,2,0,0,1,1,2,2,9,,,
2016-04-09 06:00:00 AM,2,1,1,1,0,1,1,1,1,9,,,
2016-04-09 07:00:00 AM,3,0,0,0,0,1,2,2,3,11,,,
2016-04-09 08:00:00 AM,3,2,1,1,1,1,1,1,1,12,,,
2016-04-09 09:00:00 AM,2,0,2,0,0,1,2,0,3,10,,,
2016-04-09 10:00:00 AM,1,2,1,0,0,1,3,1,2,11,,,
2016-04-09 11:00:00 AM,1,1,0,1,1,0,0,2,1,7,,,
2016-04-09 12:00:00 PM,0,1,3,0,0,3,2,2,0,11,,,
2016-04-09 01:00:00 PM,0,1,1,0,1,1,2,1,3,10,,,
2016-04-09 02:00:00 PM,1,2,1,1,0,0,3,1,3,12,,,
2016-04-09 03:00:00 PM,1,0,1,1,0,1,1,1,3,9,,,
2016-04-09 04:00:00 PM,1,1,0,0,0,1,1,0,1,5,,,
2016-04-09 05:00:00 PM,2,1,2,1,0,2,1,1,0,10,,,
2016-04-09 06:00:00 PM,2,1,1,1,1,2,1,0,2,11,,,
2016-04-09 07:00:00 PM,3,2,2,0,1,0,2,2,2,14,,,
2016-04-09 08:00:00 PM,2,0,0,0,0,3,2,0,1,8,,,
2016-04-09 09:00:00 PM,1,1,3,1,1,1,3,2,0,13,,,
2016-04-09 10:00:00 PM,1,3,0,0,0,2,2,2,3,13,,,
2016-04-09 11:00:00 PM,2,0,0,0,0,2,4,3,2,13,,,
2016-04-10 12:00:00 AM,3,0,0,0,1,1,2,2,2,11,,,
2016-04-10 01:00:00 AM,1,2,0,0,0,3,0,2,1,9,,,
2016-04-10 02:00:00 AM,3,0,0,1,0,1,1,2,1,9,,,
2016-04-10 03:00:00 AM,1,1,0,0,1,0,0,0,1,4,,,
2016-04-10 04:00:00 AM,1,2,1,0,0,0,1,1,2,8,,,
2016-04-10 05:00:00 AM,2,0,1,0,0,1,1,2,2,9,,,
2016-04-10 06:00:00 AM,2,1,1,1,0,1,0,3,1,10,,,
2016-04-10 07:00:00 AM,1,2,1,0,0,0,0,0,1,5,,,
2016-04-10 08:00:00 AM,3,3,1,0,0,1,0,1,2,11,,,
2016-04-10 09:00:00 AM,3,1,0,0,1,1,1,0,2,9,,,
2016-04-10 10:00:00 AM,2,2,2,1,0,3,1,0,0,11,,,
2016-04-10 11:00:00 AM,1,2,2,0,0,1,0,1,0,7,,,
2016-04-10 12:00:00 PM,2,1,1,1,0,2,1,0,2,10,,,
2016-04-10 01:00:00 PM,3,2,1,0,0,1,0,0,3,10,,,
2016-04-10 02:00:00 PM,2,1,1,0,1,1,0,1,1,8,,,
2016-04-10 03:00:00 PM,0,2,0,0,0,1,3,1,0,7,,,
2016-04-10 04:00:00 PM,4,1,1,1,0,0,1,1,1,10,,,
2016-04-10 05:00:00 PM,1,0,0,0,0,1,2,0,1,5,,,
2016-04-10 06:00:00 PM,3,0,0,0,0,0,1,1,1,6,,,
2016-04-10 07:00:00 PM,1,1,1,0,1,2,1,0,2,9,,,
2016-04-10 08:00:00 PM,1,2,1,0,0,2,0,1,2,9,,,
2016-04-10 09:00:00 PM,2,1,1,0,0,1,2,1,1,9,,,
2016-04-10 10:00:00 PM,2,3,0,0,0,0,1,0,2,8,,,
2016-04-10 11:00:00 PM,0,0,1,1,1,1,1,0,0,5,,,
2016-04-11 12:00:00 AM,1,0,3,0,1,1,1,1,0,8,,,
2016-04-11 01:00:00 AM,1,2,1,0,1,1,2,0,1,9,,,
2016-04-11 02:00:00 AM,3,1,1,0,0,1,1,1,2,10,,,
2016-04-11 03:00:00 AM,2,1,2,2,1,0,2,1,2,13,,,
2016-04-11 04:00:00 AM,1,1,1,0,0,0,2,0,0,5,,,
2016-04-11 05:00:00 AM,2,1,0,0,0,0,2,1,2,8,,,
2016-04-11 06:00:00 AM,2,1,2,0,1,1,1,1,1,10,,,
2016-04-11 07:00:00 AM,0,1,0,2,0,1,1,2,3,10,,,
2016-04-11 08:00:00 AM,1,1,2,0,1,1,1,1,1,9,,,
2016-04-11 09:00:00 AM,0,2,1,1,0,0,0,0,2,6,,,
2016-04-11 10:00:00 AM,2,1,1,0,0,0,1,1,1,7,,,
2016-04-11 11:00:00 AM,1,0,0,2,0,2,1,0,2,8,,,
2016-04-11 12:00:00 PM,0,0,0,0,0,1,0,0,3,4,,,
2016-04-11 01:00:00 PM,1,4,1,1,0,2,0,1,0,10,,,
2016-04-11 02:00:00 PM,2,1,1,1,0,0,0,0,3,8,,,
2016-04-11 03:00:00 PM,1,0,1,0,2,0,1,2,1,8,,,
2016-04-11 04:00:00 PM,3,3,2,1,0,2,1,1,1,14,,,
2016-04-11 05:00:00 PM,1,2,1,0,0,1,0,0,2,7,,,
2016-04-11 06:00:00 PM,1,0,1,0,0,1,2,2,2,9,,,
2016-04-11 07:00:00 PM,1,0,0,0,0,2,1,1,2,7,,,
2016-04-11 08:00:00 PM,2,1,0,0,0,1,0,2,2,8,,,
2016-04-11 09:00:00 PM,2,1,1,1,1,2,0,1,0,9,,,
2016-04-11 10:00:00 PM,2,2,1,0,0,3,2,1,0,11,,,
2016-04-11 11:00:00 PM,2,0,1,0,2,0,3,1,1,10,,,
2016-04-12 12:00:00 AM,1,2,2,0,1,0,1,2,2,11,,,
2016-04-12 01:00:00 AM,2,1,1,0,2,1,2,1,2,12,,,
2016-04-12 02:00:00 AM,1,2,2,2,0,0,0,3,3,13,,,
2016-04-12 03:00:00 AM,0,1,0,0,0,2,1,2,1,7,,,
2016-04-12 04:00:00 AM,3,3,0,0,0,3,1,1,3,14,,,
2016-04-12 05:00:00 AM,0,0,0,0,0,0,1,2,1,4,,,
2016-04-12 06:00:00 AM,3,2,1,0,0,1,1,2,1,11,,,
2016-04-12 07:00:00 AM,0,2,0,0,1,1,2,2,2,10,,,
2016-04-12 08:00:00 AM,1,1,1,0,0,1,1,1,2,8,,,
2016-04-12 09:00:00 AM,3,1,1,0,1,0,1,2,2,11,,,
2016-04-12 10:00:00 AM,2,1,2,0,0,0,0,1,2,8,,,
2016-04-12 11:00:00 AM,2,2,1,0,1,1,2,0,2,11,,,
2016-04-12 12:00:00 PM,2,1,1,0,0,1,1,2,2,10,,,
2016-04-12 01:00:00 PM,3,0,2,1,0,2,1,0,1,10,,,
2016-04-12 02:00:00 PM,1,1,0,1,0,1,3,0,0,7,,,
2016-04-12 03:00:00 PM,1,2,1,2,1,0,1,2,3,13,,,
2016-04-12 04:00:00 PM,1,0,1,1,0,2,0,1,2,8,,,
2016-04-12 05:00:00 PM,3,3,0,1,0,0,0,0,2,9,,,
2016-04-12 06:00:00 PM,2,2,1,0,0,0,1,3,0,9,,,
2016-04-12 07:00:00 PM,4,2,3,0,0,3,1,0,1,14,,,
2016-04-12 08:00:00 PM,1,1,0,0,1,1,1,2,2,9,,,
2016-04-12 09:00:00 PM,2,1,4,0,1,2,1,1,3,15,,,
2016-04-12 10:00:00 PM,1,1,0,0,0,0,1,0,2,5,,,
2016-04-12 11:00:00 PM,2,2,3,1,1,0,2,2,1,14,,,
2016-04-13 12:00:00 AM,0,0,1,0,0,2,2,2,1,8,,,
2016-04-13 01:00:00 AM,3,0,1,0,0,0,2,2,2,10,,,
2016-04-13 02:00:00 AM,4,2,1,1,0,0,1,0,2,11,,,
2016-04-13 03:00:00 AM,3,1,2,0,0,0,2,1,1,10,,,
2016-04-13 04:00:00 AM,2,3,1,0,1,0,1,3,3,14,,,
2016-04-13 05:00:00 AM,1,1,0,0,1,0,1,2,0,6,,,
2016-04-13 06:00:00 AM,2,2,2,1,0,1,2,3,3,16,,,
2016-04-13 07:00:00 AM,0,1,1,1,1,1,2,1,1,9,,,
2016-04-13 08:00:00 AM,3,1,1,0,0,0,2,1,2,10,,,
2016-04-13 09:00:00 AM,3,0,1,0,0,3,0,1,2,10,,,
2016-04-13 10:00:00 AM,1,0,0,1,0,0,3,0,2,7,,,
2016-04-13 11:00:00 AM,4,2,1,1,0,0,2,0,0,10,,,
2016-04-13 12:00:00 PM,2,0,1,0,0,0,0,0,2,5,,,
2016-04-13 01:00:00 PM,0,0,1,1,0,0,2,1,2,7,,,
2016-04-13 02:00:00 PM,3,0,2,1,0,2,2,2,1,13,,,
2016-04-13 03:00:00 PM,0,1,1,0,0,0,2,1,2,7,,,
2016-04-13 04:00:00 PM,2,1,1,1,1,1,1,2,1,11,,,
2016-04-13 05:00:00 PM,2,1,0,0,0,0,1,2,1,7,,,
2016-04-13 06:00:00 PM,1,3,2,0,0,2,1,2,3,14,,,
2016-04-13 07:00:00 PM,1,0,1,1,1,0,3,0,2,9,,,
2016-04-13 08:00:00 PM,2,1,2,0,0,0,2,2,3,12,,,
2016-04-13 09:00:00 PM,2,0,2,0,0,1,0,0,1,6,,,
2016-04-13 10:00:00 PM,1,4,1,0,0,2,0,1,0,9,,,
2016-04-13 11:00:00 PM,2,1,0,0,0,0,3,0,0,6,,,
2016-04-14 12:00:00 AM,2,2,2,1,1,2,0,3,3,16,,,
2016-04-14 01:00:00 AM,0,1,1,0,0,2,4,2,2,12,,,
2016-04-14 02:00:00 AM,2,0,1,0,0,0,1,0,3,7,,,
2016-04-14 03:00:00 AM,2,0,1,3,0,1,2,1,1,11,,,
2016-04-14 04:00:00 AM,1,0,3,0,0,0,1,1,0,6,,,
2016-04-14 05:00:00 AM,1,2,0,0,0,0,1,2,2,8,,,
2016-04-14 06:00:00 AM,2,3,0,0,0,0,1,3,2,11,,,
2016-04-14 07:00:00 AM,1,2,0,0,0,2,3,1,2,11,,,
2016-04-14 08:00:00 AM,2,2,0,1,1,1,3,0,2,12,,,
2016-04-14 09:00:00 AM,2,1,2,0,0,1,1,0,1,8,,,
2016-04-14 10:00:00 AM,1,2,2,0,0,2,0,0,1,8,,,
2016-04-14 11:00:00 AM,3,0,0,1,0,1,0,0,2,7,,,
2016-04-14 12:00:00 PM,0,0,0,0,0,0,1,0,4,5,,,
2016-04-14 01:00:00 PM,0,2,0,0,0,2,0,2,2,8,,,
2016-04-14 02:00:00 PM,0,1,2,0,0,1,3,1,2,10,,,
2016-04-14 03:00:00 PM,3,1,2,0,0,0,0,3,2,11,,,
2016-04-14 04:00:00 PM,3,2,0,0,0,1,3,0,3,12,,,
2016-04-14 05:00:00 PM,0,1,1,0,0,4,1,0,1,8,,,
2016-04-14 06:00:00 PM,2,2,0,0,1,2,1,1,2,11,,,
2016-04-14 07:00:00 PM,0,2,2,0,1,2,2,0,2,11,,,
2016-04-14 08:00:00 PM,2,1,2,1,0,1,1,1,1,10,,,
2016-04-14 09:00:00 PM,1,2,2,0,0,1,1,1,2,10,,,
2016-04-14 10:00:00 PM,2,2,1,0,0,1,1,3,1,11,,,
2016-04-14 11:00:00 PM,2,2,1,0,0,0,1,1,0,7,,,
2016-04-15 12:00:00 AM,1,2,0,0,1,0,2,2,1,9,,,
2016-04-15 01:00:00 AM,2,2,2,2,0,1,2,1,1,13,,,
2016-04-15 02:00:00 AM,2,2,0,0,0,1,0,1,2,8,,,
2016-04-15 03:00:00 AM,0,0,0,0,0,2,1,2,3,8,,,
2016-04-15 04:00:00 AM,0,1,0,0,1,1,1,1,2,7,,,
2016-04-15 05:00:00 AM,2,1,2,0,0,1,0,0,3,9,,,
2016-04-15 06:00:00 AM,3,0,1,1,0,2,0,0,2,9,,,
2016-04-15 07:00:00 AM,2,2,1,0,1,1,0,0,2,9,,,
2016-04-15 08:00:00 AM,0,0,1,0,0,1,2,0,3,7,,,
2016-04-15 09:00:00 AM,0,1,1,0,0,1,2,1,1,7,,,
2016-04-15 10:00:00 AM,2,1,0,0,0,3,1,0,1,8,,,
2016-04-15 11:00:00 AM,1,2,0,0,1,1,1,2,2,10,,,
2016-04-15 12:00:00 PM,0,0,0,0,0,1,3,0,1,5,,,
2016-04-15 01:00:00 PM,2,0,1,1,0,2,2,1,1,10,,,
2016-04-15 02:00:00 PM,2,2,2,0,0,1,2,0,0,9,,,
2016-04-15 03:00:00 PM,1,2,0,1,0,1,0,0,0,5,,,
2016-04-15 04:00:00 PM,3,2,1,1,1,2,2,1,1,14,,,
2016-04-15 05:00:00 PM,3,3,2,0,0,1,2,1,2,14,,,
2016-04-15 06:00:00 PM,1,0,1,0,0,2,0,2,3,9,,,
2016-04-15 07:00:00 PM,1,1,1,0,0,1,1,0,0,5,,,
2016-04-15 08:00:00 PM,2,1,1,1,1,1,0,2,2,11,,,
2016-04-15 09:00:00 PM,1,0,2,0,0,2,0,2,0,7,,,
