date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/2/2016 11:00,0.396838,0.144675,0.297354,0.338429
4/2/2016 12:00,0.184877,0.174326,0.0975331,0.145024
4/2/2016 13:00,0.531805,0.421332,0.428973,0.265447
4/2/2016 14:00,0.10836,0.215537,0.455156,0.0112824
4/2/2016 15:00,0.36384,0.420039,0.265027,0.242757
4/2/2016 16:00,0.248647,0.151732,0.217088,0.321072
4/2/2016 17:00,0.0453826,0.603154,0.422124,0.190503
4/2/2016 18:00,0.210038,0.410083,0.15635,0.0325593
4/2/2016 19:00,0.368267,0.360292,0.00894458,0.141712
4/2/2016 20:00,0.0930939,0.138255,0.462292,0.0744315
4/2/2016 21:00,0.306236,0.253833,0.334011,0.112453
4/2/2016 22:00,0.300188,0.349087,0.0197454,0.106043
4/2/2016 23:00,0.312606,0.113563,0.426835,0.302031
4/3/2016 0:00,0.0722813,0.0267763,0.381174,0.00105381
4/3/2016 1:00,0.0839617,0.17542,0.609414,0.0345279
4/3/2016 2:00,0.303532,0.471536,0.242303,0.0849016
4/3/2016 3:00,0.0104289,0.0189208,0.0657784,0.230619
4/3/2016 4:00,0.368966,0.366119,0.274343,0.40614
4/3/2016 5:00,0.224271,0.198829,0.00296343,0.304706
4/3/2016 6:00,0.239772,0.176854,0.218516,0.0505082
4/3/2016 7:00,0.289741,0.504802,0.0277763,0.285078
4/3/2016 8:00,0.571079,0.445968,0.208226,0.0309684
4/3/2016 9:00,0.191253,0.270895,0.286017,0.0411507
4/3/2016 10:00,0.0191706,0.106128,0.0158549,0.347135
4/3/2016 11:00,0.428355,0.0222802,0.299356,0.174017
4/3/2016 12:00,0.297164,0.226214,0.357586,0.255659
4/3/2016 13:00,0.181007,0.0948547,0.0680883,0.232881
4/3/2016 14:00,0.360884,0.131154,0.0891726,0.029179
4/3/2016 15:00,0.750426,0.299997,0.165505,0.0574983
4/3/2016 16:00,0.427739,0.41723,0.32214,0.0093675
4/3/2016 17:00,0.144643,0.10291,0.309208,0.0356405
4/3/2016 18:00,0.0549426,0.369206,0.0980213,0.0619983
4/3/2016 19:00,0.140482,0.0468006,0.170619,0.133762
4/3/2016 20:00,0.231595,0.212378,0.131738,0.288642
4/3/2016 21:00,0.385507,0.0962749,0.173492,0.473393
4/3/2016 22:00,0.162925,0.0652029,0.227573,0.491026
4/3/2016 23:00,0.241646,0.0102424,0.304285,0.104091
4/4/2016 0:00,0.156598,0.200497,0.0902334,0.53815
4/4/2016 1:00,0.0701959,0.358736,0.00476969,0.0863432
4/4/2016 2:00,0.207813,0.280395,0.079193,0.531322
4/4/2016 3:00,0.192295,0.120144,0.3426,0.372246
4/4/2016 4:00,0.520917,0.264173,0.0413477,0.377743
4/4/2016 5:00,0.1579,0.110124,0.170882,0.444411
4/4/2016 6:00,0.498784,0.278474,0.0495355,0.0315143
4/4/2016 7:00,0.170572,0.139425,0.146501,0.53847
4/4/2016 8:00,0.165474,0.0566686,0.343054,0.0505891
4/4/2016 9:00,0.105488,0.144023,0.139217,0.392101
4/4/2016 10:00,0.249498,0.0225521,0.0673457,0.357169
4/4/2016 11:00,0.145771,0.173941,0.0244271,0.143545
4/4/2016 12:00,0.0697194,0.367115,0.497482,0.185245
4/4/2016 13:00,0.166886,0.320192,0.0475791,0.360778
4/4/2016 14:00,0.304464,0.00891821,0.603503,0.00802068
4/4/2016 15:00,0.685234,0.312198,0.0296967,0.132549
4/4/2016 16:00,0.495645,0.213481,0.363263,0.0525036
4/4/2016 17:00,0.0391163,0.699815,0.610793,0.0192273
4/4/2016 18:00,0.544449,0.641487,0.142765,0.0931294
4/4/2016 19:00,0.32249,0.188116,0.222623,0.470425
4/4/2016 20:00,0.387873,0.229383,0.462835,0.32639
4/4/2016 21:00,0.186917,0.141233,0.120033,0.0953257
4/4/2016 22:00,0.296407,0.119356,0.0760668,0.313405
4/4/2016 23:00,0.111985,0.00206667,0.0992983,0.487886
4/5/2016 0:00,0.103799,0.416789,0.511264,0.438513
4/5/2016 1:00,0.391785,0.0637595,0.423576,0.324508
4/5/2016 2:00,0.602224,0.290757,0.390577,0.303742
4/5/2016 3:00,0.211259,0.174063,0.492132,0.107442
4/5/2016 4:00,0.441912,0.085677,0.0969397,0.127375
4/5/2016 5:00,0.219976,0.314828,0.191774,0.118908
4/5/2016 6:00,0.0987698,0.431405,0.113278,0.136455
4/5/2016 7:00,0.428561,0.210983,0.0626186,0.00616562
4/5/2016 8:00,0.0799185,0.340772,0.342975,0.343213
4/5/2016 9:00,0.267646,0.113731,0.0535259,0.101594
4/5/2016 10:00,0.525434,0.464587,0.309883,0.410669
4/5/2016 11:00,0.0349799,0.0562926,0.317054,0.318072
4/5/2016 12:00,0.240334,0.270813,0.0910256,0.329336
4/5/2016 13:00,0.145126,0.288204,0.115792,0.136343
4/5/2016 14:00,0.0431252,0.157681,0.024809,0.119871
4/5/2016 15:00,0.0931583,0.0903481,0.0690755,0.321919
4/5/2016 16:00,0.149776,0.350607,0.25035,0.0543302
4/5/2016 17:00,0.321219,0.553784,0.219777,0.31472
4/5/2016 18:00,0.104558,0.132209,0.500807,0.0869359
4/5/2016 19:00,0.259327,0.415663,0.243963,0.135763
4/5/2016 20:00,0.534563,0.00973812,0.518339,0.52053
4/5/2016 21:00,0.366855,0.317926,0.318491,0.0661363
4/5/2016 22:00,0.0656635,0.284342,0.273082,0.18566
4/5/2016 23:00,0.302833,0.0361595,0.458719,0.197958
4/6/2016 0:00,0,0,0,0
4/6/2016 1:00,0.0286171,0.194545,0.235645,0.360334
4/6/2016 2:00,0.270097,0.137115,0.219915,0.532841
4/6/2016 3:00,0.163189,0.348986,0.028462,0.0108156
4/6/2016 4:00,0.319882,0.106248,0.185475,0.300657
4/6/2016 5:00,0.547454,0.467141,0.16392,0.298354
4/6/2016 6:00,0.17688,0.436747,0.168962,0.236531
4/6/2016 7:00,0.352912,0.122698,0.0772696,0.0730123
4/6/2016 8:00,0.0303115,0.21632,0.0764929,0.173199
4/6/2016 9:00,0.102429,0.20916,0.239507,0.13297
4/6/2016 10:00,0.0870976,0.124541,0.0733674,0.013148
4/6/2016 11:00,0.138278,0.423347,0.565331,0.121096
4/6/2016 12:00,0.205156,0.0082329,0.250082,0.0655485
4/6/2016 13:00,0.178655,0.120696,0.381267,0.119456
4/6/2016 14:00,0.131982,0.298613,0.504412,0.121306
4/6/2016 15:00,0.279136,0.0572616,0.16701,0.43561
4/6/2016 16:00,0.165784,0.0976676,0.317726,0.323711
4/6/2016 17:00,0.107646,0.203772,0.097969,0.142179
4/6/2016 18:00,0.285234,0.0292124,0.202339,0.305426
4/6/2016 19:00,0.393611,0.16684,0.199258,0.0951007
4/6/2016 20:00,0.319935,0.155064,0.18868,0.352544
4/6/2016 21:00,0.0420176,0.33138,0.0209137,0.511161
4/6/2016 22:00,0.402811,0.0426229,0.142015,0.494283
4/6/2016 23:00,0.332731,0.0330266,0.0838348,0.0128659
4/7/2016 0:00,10.84269,3.18022,1.52442,0.28159
4/7/2016 1:00,4.24396,7.20073,0.464339,0.288389
4/7/2016 2:00,38.21998,4.76547,3.95404,0.463043
4/7/2016 3:00,6.59079,0.0836356,1.02208,0.0160633
4/7/2016 4:00,10.80163,2.83962,1.50687,0.00143443
4/7/2016 5:00,0.459532,0.643808,0.142143,0.0043013
4/7/2016 6:00,0.462003,0.103634,0.259023,0.333303
4/7/2016 7:00,0.390529,0.389137,0.324601,0.213374
4/7/2016 8:00,0.225674,0.259886,0.342699,0.298751
4/7/2016 9:00,0.354578,0.050262,0.226786,0.343965
4/7/2016 10:00,0.183978,0.131089,0.0942922,0.305391
4/7/2016 11:00,0.0484644,0.0635471,0.346414,0.358757
4/7/2016 12:00,0.18153,0.0111487,0.483139,0.165396
4/7/2016 13:00,0.0565084,0.230186,0.117365,0.126738
4/7/2016 14:00,0.146897,0.133374,0.0150077,0.0411799
4/7/2016 15:00,0.241881,0.0400872,0.199396,0.00179155
4/7/2016 16:00,0.0159697,0.438669,0.194101,0.171809
4/7/2016 17:00,0.0177549,0.00263965,0.121228,0.197024
4/7/2016 18:00,0.20409,0.546421,0.403889,0.243258
4/7/2016 19:00,0.533884,0.0373764,0.477741,0.241178
4/7/2016 20:00,0.274638,0.15006,0.465101,0.366747
4/7/2016 21:00,0.0896719,0.00491748,0.257347,0.20893
4/7/2016 22:00,0.23535,0.365494,0.339696,0.0239314
4/7/2016 23:00,0.246899,0.00298799,0.103537,0.393611
4/8/2016 0:00,0.195194,0.419814,0.240194,0.303795
4/8/2016 1:00,0.0294547,0.0894467,0.151133,0.297371
4/8/2016 2:00,0.189814,0.53879,0.19404,0.247765
4/8/2016 3:00,3.81661,1.686,0.631217,0.293564
4/8/2016 4:00,0.377924,0.281192,0.192509,0.255898
4/8/2016 5:00,0.421473,0.0786702,0.0678029,0.0955218
4/8/2016 6:00,0.0684533,0.220345,0.22133,0.300639
4/8/2016 7:00,0.12367,0.249672,0.304566,0.652845
4/8/2016 8:00,0.588924,0.242367,0.374989,0.140769
4/8/2016 9:00,0.208651,0.0659184,0.484755,0.205347
4/8/2016 10:00,0.191856,0.432447,0.485274,0.0845012
4/8/2016 11:00,0.185537,0.0580177,0.218374,0.165223
4/8/2016 12:00,0.269331,0.393114,0.0836862,0.0950303
4/8/2016 13:00,0.434287,0.189425,0.555832,0.103306
4/8/2016 14:00,0.0374838,0.442392,0.180764,0.0808405
4/8/2016 15:00,0.353375,0.006161,0.0937256,0.246932
4/8/2016 16:00,0.691487,0.125176,0.684746,0.199697
4/8/2016 17:00,0.404001,0.103466,0.206757,0.114972
4/8/2016 18:00,0.313255,0.534689,0.133563,0.639637
4/8/2016 19:00,0.026742,0.116027,0.232728,0.455179
4/8/2016 20:00,0.171575,0.312323,0.48354,0.463163
4/8/2016 21:00,0.189793,0.119322,0.107735,0.23457
4/8/2016 22:00,0.121549,0.0185645,0.122975,0.0799384
4/8/2016 23:00,0.456374,0.38713,0.136307,0.474866
4/9/2016 0:00,0.243535,0.366383,0.4456,0.216811
4/9/2016 1:00,0.440963,0.0520459,0.0954018,0.107932
4/9/2016 2:00,0.25244,0.2305,0.307698,0.0114624
4/9/2016 3:00,0.376277,0.183406,0.369679,0.0751678
4/9/2016 4:00,0.300888,0.285787,0.269515,0.00985264
4/9/2016 5:00,0.0566225,0.176116,0.0661566,0.482846
4/9/2016 6:00,0.226006,0.0298843,0.212317,0.338963
4/9/2016 7:00,0.267656,0.256618,0.516842,0.0996573
4/9/2016 8:00,0.447012,0.301409,0.261121,0.41444
4/9/2016 9:00,0.188046,0.103273,0.0430246,0.146065
4/9/2016 10:00,0.232298,0.184876,0.358657,0.0682707
4/9/2016 11:00,0.360934,0.185408,0.047521,0.416379
4/9/2016 12:00,0.544148,0.223029,0.144732,0.451714
4/9/2016 13:00,0.0562269,0.179545,0.00709898,0.324966
4/9/2016 14:00,0.416271,0.0126898,0.25345,0.390008
4/9/2016 15:00,0.14222,0.101253,0.00183346,0.391301
4/9/2016 16:00,0.426136,0.201337,0.243642,0.340181
4/9/2016 17:00,0.194874,0.104151,0.507873,0.498332
4/9/2016 18:00,0.0967188,0.250145,0.0958063,0.112528
4/9/2016 19:00,0.0556792,0.314463,0.459924,0.315495
4/9/2016 20:00,0.113547,0.197182,0.547621,0.123415
4/9/2016 21:00,0.179463,0.181527,0.274271,0.247024
4/9/2016 22:00,0.329003,0.230792,0.431799,0.400383
4/9/2016 23:00,0.182694,0.198907,0.0711944,0.0810559
4/10/2016 0:00,0.230054,0.262945,0.441858,0.299972
4/10/2016 1:00,0.00106692,0.177065,0.416595,0.821454
4/10/2016 2:00,0.401176,0.298174,0.3904,0.244147
4/10/2016 3:00,0.0948549,0.504537,0.046056,0.0651739
4/10/2016 4:00,0.384682,0.0844633,0.469479,0.314092
4/10/2016 5:00,0.367454,0.469172,0.0455447,0.339588
4/10/2016 6:00,0.333322,0.191999,0.160124,0.0475285
4/10/2016 7:00,0.197451,0.0527653,0.0314404,0.420084
4/10/2016 8:00,0.0164295,0.128689,0.150903,0.275243
4/10/2016 9:00,0.421781,0.352711,0.272159,0.0280742
4/10/2016 10:00,0.202125,0.152801,0.328061,0.20266
4/10/2016 11:00,0.0567717,0.181203,0.0909703,0.234954
4/10/2016 12:00,0.520044,0.0234849,0.0668792,0.313657
4/10/2016 13:00,0.345275,0.389364,0.384816,0.612686
4/10/2016 14:00,0.379978,0.647704,0.329798,0.154563
4/10/2016 15:00,0.367708,0.526145,0.338288,0.178437
4/10/2016 16:00,0.204876,0.460695,0.165474,0.270915
4/10/2016 17:00,0.0865003,0.0508143,0.5349,0.171939
4/10/2016 18:00,0.340418,0.0942236,0.0614604,0.346339
4/10/2016 19:00,0.372195,0.305739,0.456713,0.0590236
4/10/2016 20:00,0.245081,0.16447,0.311456,0.0659721
4/10/2016 21:00,0.285489,0.176034,0.154588,0.345995
4/10/2016 22:00,0.00896588,0.114915,0.0268211,0.0895644
4/10/2016 23:00,0.37785,0.107656,0.234708,0.0773765
4/11/2016 0:00,0.099495,0.193481,0.653972,0.309582
4/11/2016 1:00,0.271668,0.121286,0.00403171,0.096164
4/11/2016 2:00,0.212192,0.402933,0.214511,0.115721
4/11/2016 3:00,0.160513,0.311039,0.354005,0.104151
4/11/2016 4:00,0.26204,4.72021,0.291756,0.67005
4/11/2016 5:00,0.244116,0.186085,0.706494,0.341147
4/11/2016 6:00,0.0900872,0.022202,0.273532,0.290724
4/11/2016 7:00,0.311954,0.368218,0.13087,0.0483368
4/11/2016 8:00,0.382254,0.506578,0.602547,0.45905
4/11/2016 9:00,0.411901,0.524802,0.131837,0.468226
4/11/2016 10:00,0.40557,0.182516,0.0712102,0.0564742
4/11/2016 11:00,0.53364,0.411731,0.320618,0.161299
4/11/2016 12:00,0.163412,0.402707,0.0139302,0.24554
4/11/2016 13:00,0.157884,0.55291,0.06544,0.153816
4/11/2016 14:00,0.457131,0.218746,0.320618,0.00282634
4/11/2016 15:00,0.160445,0.233711,0.0904075,0.317484
4/11/2016 16:00,0.215054,0.155513,0.335547,0.174623
4/11/2016 17:00,0.0511864,0.224927,0.142812,0.523783
4/11/2016 18:00,0.0425024,0.127436,0.467396,0.00432456
4/11/2016 19:00,0.17842,0.535111,0.355602,0.0473937
4/11/2016 20:00,0.258333,0.479563,0.558721,0.358515
4/11/2016 21:00,0.379035,0.282509,0.62634,0.255333
4/11/2016 22:00,0.0654928,0.736809,0.30323,0.0122017
4/11/2016 23:00,0.296931,0.64837,0.492326,0.267902
4/12/2016 0:00,4.37604,0.767338,0.446365,0.120287
4/12/2016 1:00,10.77297,2.93721,1.13124,0.275258
4/12/2016 2:00,0.0929148,0.338963,0.266704,0.205817
4/12/2016 3:00,0.127639,0.0983959,0.0337651,0.0210274
4/12/2016 4:00,0.596353,0.633016,0.203101,0.4053
4/12/2016 5:00,0.0749887,0.0795207,0.162319,0.355145
4/12/2016 6:00,0.173571,3.62038,7.97074,0.0506383
4/12/2016 7:00,0.556474,0.0518416,0.0424435,0.153008
4/12/2016 8:00,0.271299,0.0201411,0.0873862,0.376707
4/12/2016 9:00,0.361524,0.243749,0.037914,0.236994
4/12/2016 10:00,0.576472,1.12824,0.550996,0.147373
4/12/2016 11:00,0.268286,0.941421,15.89812,0.0374033
4/12/2016 12:00,0.433843,0.395316,0.273439,0.507312
4/12/2016 13:00,0.509711,0.0611025,0.505019,0.461362
4/12/2016 14:00,0.39935,0.45253,0.220186,0.416422
4/12/2016 15:00,0.332889,0.165625,0.150847,0.568774
4/12/2016 16:00,0.142776,0.512328,0.394501,0.708167
4/12/2016 17:00,0.270638,0.338136,0.247131,0.533098
4/12/2016 18:00,0.299025,0.11917,0.225883,0.140046
4/12/2016 19:00,0.537972,0.0771546,0.151922,0.58333
4/12/2016 20:00,0.274734,0.464599,0.113321,0.134088
4/12/2016 21:00,0.493221,0.107005,0.296145,0.237239
4/12/2016 22:00,0.403364,0.142369,0.0213432,0.316254
4/12/2016 23:00,0.45253,0.100002,0.156197,0.555439
4/13/2016 0:00,0.473205,0.185715,0.141005,0.112967
4/13/2016 1:00,0.154845,0.0146602,0.375531,0.332206
4/13/2016 2:00,0.349737,0.170914,0.0275071,0.266765
4/13/2016 3:00,0.442611,0.149586,0.161897,0.437469
4/13/2016 4:00,0.474148,0.389091,0.0855811,0.0586505
4/13/2016 5:00,0.558068,0.272146,0.240059,0.296836
4/13/2016 6:00,0.199508,0.523901,0.965963,0.13751
4/13/2016 7:00,0.17339,0.600825,0.354531,0.162285
4/13/2016 8:00,0.0193399,0.738792,0.140419,0.399492
4/13/2016 9:00,0.0971903,0.00581431,0.258486,0.689413
4/13/2016 10:00,0.0934425,0.384375,0.342542,0.350709
4/13/2016 11:00,0.344504,0.241162,1.59304,0.285427
4/13/2016 12:00,0.409114,0.480363,0.0794062,0.452326
4/13/2016 13:00,0.314834,0.327979,0.41444,0.39939
4/13/2016 14:00,0.566345,0.62125,0.0850659,0.21479
4/13/2016 15:00,0.436073,0.0409374,0.0697038,0.353515
4/13/2016 16:00,0.0910963,0.0236886,0.0302508,0.467092
4/13/2016 17:00,0.0962667,0.243382,0.32559,0.372841
4/13/2016 18:00,0.382292,0.0701124,0.222489,0.34382
4/13/2016 19:00,0.286345,0.591191,0.10917,0.261627
4/13/2016 20:00,0.296365,0.267548,0.0915574,0.308623
4/13/2016 21:00,0.150453,0.262608,0.529925,0.00377068
4/13/2016 22:00,0.138083,0.31556,0.194532,0.386202
4/13/2016 23:00,0.348371,0.253083,0.217429,0.0346921
4/14/2016 0:00,0.282184,0.0674191,0.318408,0.446987
4/14/2016 1:00,0.0637011,0.193258,0.0193223,0.117231
4/14/2016 2:00,0.0621039,0.131436,0.223955,0.357772
4/14/2016 3:00,0.118145,0.185408,0.103466,0.276523
4/14/2016 4:00,0.459738,0.605925,0.342496,0.436025
4/14/2016 5:00,0.0159447,0.267978,0.196992,0.101457
4/14/2016 6:00,0.361631,0.637015,0.0556546,0.647482
4/14/2016 7:00,0.0437302,0.304785,0.0875135,0.141732
4/14/2016 8:00,0.491151,0.588342,0.291772,0.062918
4/14/2016 9:00,0.122,0.194166,0.604225,0.223214
4/14/2016 10:00,0.670747,0.279165,0.176738,0.255577
4/14/2016 11:00,0.00941773,0.408233,0.671169,0.0632827
4/14/2016 12:00,0.210243,0.139761,0.184295,0.450674
4/14/2016 13:00,0.657446,0.230562,0.532266,0.13878
4/14/2016 14:00,0.28868,0.701662,0.10065,0.464926
4/14/2016 15:00,0.081165,0.0269664,0.11374,0.158054
4/14/2016 16:00,0.0600961,0.518453,0.0918921,0.521497
4/14/2016 17:00,0.0311906,0.236319,0.270515,0.374713
4/14/2016 18:00,0.00275568,0.232882,0.249166,0.460296
4/14/2016 19:00,0.373026,0.327006,0.356659,0.631495
4/14/2016 20:00,0.214137,0.279814,0.558923,0.039665
4/14/2016 21:00,0.291662,0.242693,0.1725,0.654918
4/14/2016 22:00,0.196326,0.281657,0.265706,0.0706849
4/14/2016 23:00,0.301536,0.108699,0.279923,0.53579
4/15/2016 0:00,0.350396,0.525117,0.236519,0.431776
4/15/2016 1:00,0.401176,0.148035,0.120305,0.0479923
4/15/2016 2:00,0.397476,0.169937,0.461309,0.275227
4/15/2016 3:00,0.0585197,0.440698,0.0946583,0.387614
4/15/2016 4:00,0.138798,0.362705,0.644655,0.585998
4/15/2016 5:00,0.204813,0.0804211,0.349408,0.258609
4/15/2016 6:00,0.550128,0.247606,0.283052,0.399735
4/15/2016 7:00,0.51621,0.2486,0.329566,0.158564
4/15/2016 8:00,0.303177,0.474464,0.595874,0.0996778
4/15/2016 9:00,0.0870697,0.444837,0.356236,0.554655
4/15/2016 10:00,0.232697,0.221778,0.0529581,0.214293
4/15/2016 11:00,0.0446521,0.298158,0.108384,0.199144
4/15/2016 12:00,0.352903,0.303373,0.204609,0.574061
4/15/2016 13:00,0.369295,0.29871,0.00552419,0.330461
4/15/2016 14:00,0.337344,0.244162,0.60773,0.235705
4/15/2016 15:00,0.225235,0.482124,0.180261,0.1351
4/15/2016 16:00,0.500395,0.346868,0.428959,0.07895
4/15/2016 17:00,0.129383,0.487682,0.0324103,0.168753
4/15/2016 18:00,0.471936,0.263251,0.624688,0.319746
4/15/2016 19:00,0.739413,0.387883,0.652766,0.537829
4/15/2016 20:00,0.188584,0.072202,0.30267,0.322731
4/15/2016 21:00,0.319254,0.386218,0.32093,0.399287
4/15/2016 22:00,0.390266,0.292126,0.480209,0.57567
4/15/2016 23:00,0.469842,0.281238,0.26336,0.392235
4/16/2016 0:00,0.60593,0.367581,0.191485,0.173352
4/16/2016 1:00,0.345093,0.123299,0.327017,0.274048
4/16/2016 2:00,0.51163,0.375278,0.263702,0.338665
4/16/2016 3:00,0.104128,0.136718,0.338275,0.00848876
4/16/2016 4:00,0.217478,0.445536,0.288665,0.400032
4/16/2016 5:00,0.0808563,0.554227,0.527214,0.0126306
4/16/2016 6:00,0.526022,0.160285,0.137832,0.46653
4/16/2016 7:00,0.292586,0.315614,0.111222,0.325582
4/16/2016 8:00,0.127377,0.474586,0.416183,0.540519
4/16/2016 9:00,0.403515,0.290549,0.478721,0.249112
4/16/2016 10:00,0.464312,0.455363,0.160089,0.464033
4/16/2016 11:00,0.473469,0.596514,0.269315,0.400344
4/16/2016 12:00,0.6572,0.455094,0.0418108,0.369171
4/16/2016 13:00,0.657502,0.14076,0.246865,0.0989212
4/16/2016 14:00,0.369869,0.0188479,0.368213,0.220732
4/16/2016 15:00,0.349372,0.67688,0.00959107,0.465515
4/16/2016 16:00,0.301522,0.337917,0.155122,0.229708
4/16/2016 17:00,0.26093,0.612347,0.276006,0.360302
4/16/2016 18:00,0.137461,0.242111,0.247388,0.261101
4/16/2016 19:00,0.0962778,0.232775,0.341787,0.3042
4/16/2016 20:00,0.398164,0.0148889,0.25624,0.295494
4/16/2016 21:00,0.762715,0.0567493,0.447617,0.139265
4/16/2016 22:00,0.36443,0.302379,0.402711,0.474586
4/16/2016 23:00,0.596883,0.599017,0.132907,0.272612
4/17/2016 0:00,0.0622908,0.190153,0.411989,0.00603221
4/17/2016 1:00,0.364543,0.312684,0.134829,0.0887176
4/17/2016 2:00,0.657653,0.583933,0.326508,0.420448
4/17/2016 3:00,0.18969,0.395069,1.12091,1.01053
4/17/2016 4:00,0.210665,0.283665,0.596633,0.251637
4/17/2016 5:00,0.674645,0.133989,0.475821,0.0465584
4/17/2016 6:00,0.260602,0.597113,0.457774,0.281991
4/17/2016 7:00,0.0114692,0.698702,0.459093,0.00578303
4/17/2016 8:00,0.160324,0.147784,0.394846,0.38871
4/17/2016 9:00,0.488898,0.447777,21.74568,0.326076
4/17/2016 10:00,0.136416,3.60623,0.0758905,0.910802
4/17/2016 11:00,0.141452,0.369479,0.360207,0.277316
4/17/2016 12:00,0.68862,0.38871,0.344246,0.326461
4/17/2016 13:00,0.268281,0.628166,0.293887,0.744692
4/17/2016 14:00,0.381557,0.393582,0.0219775,0.362275
4/17/2016 15:00,0.21636,0.00233239,0.141117,0.431038
4/17/2016 16:00,0.515144,0.321561,0.212285,0.513163
4/17/2016 17:00,0.489305,0.359295,0.45359,0.612037
4/17/2016 18:00,0.232549,0.104276,0.470721,0.332959
4/17/2016 19:00,0.205633,0.247261,0.192864,0.451033
4/17/2016 20:00,0.283299,0.202974,0.481729,0.0873224
4/17/2016 21:00,0.409474,0.582266,0.594373,0.574645
4/17/2016 22:00,0.329366,0.702455,0.225772,0.363223
4/17/2016 23:00,0.558295,0.339507,0.099039,0.0586592
4/18/2016 0:00,0.555641,0.211257,0.299365,0.223472
4/18/2016 1:00,0.278362,0.256005,0.511845,0.621028
4/18/2016 2:00,0.0987179,0.208275,0.301736,0.456461
4/18/2016 3:00,0.223768,0.3189,0.121169,0.388895
4/18/2016 4:00,0.617103,0.589927,0.293045,0.258306
4/18/2016 5:00,0.534147,0.107851,0.258963,0.149556
4/18/2016 6:00,0.310156,0.645261,0.658718,0.500395
4/18/2016 7:00,0.387092,0.185965,0.571843,0.212285
4/18/2016 8:00,0.382456,0.332773,0.396579,0.567215
4/18/2016 9:00,0.728923,0.572191,2.76979,0.424081
4/18/2016 10:00,0.333021,0.207067,0.25851,0.0516116
4/18/2016 11:00,0.337995,0.046834,0.0581845,0.334278
4/18/2016 12:00,0.0489331,0.623098,0.577902,0.374015
4/18/2016 13:00,0.489928,0.0919249,0.246865,0.50755
4/18/2016 14:00,0.239409,0.382056,0.513758,0.393053
4/18/2016 15:00,0.215525,0.23373,0.426838,0.0225395
4/18/2016 16:00,0.415369,0.0867021,0.0391124,0.205205
4/18/2016 17:00,0.409901,0.182146,0.246643,0.859783
4/18/2016 18:00,0.521615,0.0925811,0.295019,0.437323
4/18/2016 19:00,0.815094,0.19191,0.0501059,0.258869
4/18/2016 20:00,0.214553,0.416129,0.0384657,0.0713217
4/18/2016 21:00,0.143144,0.420595,0.277423,0.165261
4/18/2016 22:00,0.506348,0.0837831,0.687916,0.335692
4/18/2016 23:00,0.241776,0.262706,0.302624,0.345689
4/19/2016 0:00,0.598364,0.515965,0.243258,0.246342
4/19/2016 1:00,0.377269,0.00985391,0.0293471,0.67125
4/19/2016 2:00,0.357204,0.409634,0.20647,0.237211
4/19/2016 3:00,0.33268,0.0315467,0.296167,0.409901
4/19/2016 4:00,0.168525,0.296856,0.381707,0.129543
4/19/2016 5:00,0.291269,0.109952,0.223093,0.259244
4/19/2016 6:00,0.580251,0.573978,0.429808,0.723875
