date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/3/2016 1:00,0.136098,0.308046,0.531419,1.00538
4/3/2016 2:00,0.640694,0.440017,0.292918,0.00391385
4/3/2016 3:00,0.523951,0.243286,0.198087,0.0720086
4/3/2016 4:00,0.696862,0.259421,0.0605993,0.761075
4/3/2016 5:00,0.154539,0.398784,0.462885,0.64601
4/3/2016 6:00,0.124907,0.977847,0.945782,1.0983
4/3/2016 7:00,0.805531,0.310809,0.159371,0.457128
4/3/2016 8:00,0.637007,0.229852,0.164289,0.792205
4/3/2016 9:00,0.255733,0.691871,0.296033,0.034522
4/3/2016 10:00,0.144607,0.147606,0.343225,0.970091
4/3/2016 11:00,0.110474,0.74238,0.585417,0.312391
4/3/2016 12:00,0.0123931,0.346361,0.059427,0.445645
4/3/2016 13:00,0.748818,0.287341,0.0439434,0.392059
4/3/2016 14:00,1.12677,0.591694,0.274588,0.756851
4/3/2016 15:00,0.108661,0.252738,0.569702,0.0640518
4/3/2016 16:00,0.286736,0.149207,0.228804,0.164245
4/3/2016 17:00,0.501254,0.461773,1.34113,0.643795
4/3/2016 18:00,0.178524,0.322816,0.636952,0.444846
4/3/2016 19:00,1.19484,0.365446,0.526228,1.1134
4/3/2016 20:00,0.645735,0.413495,0.234574,0.510217
4/3/2016 21:00,0.409702,0.720989,0.244759,0.217097
4/3/2016 22:00,0.0915418,0.349145,0.0113335,0.558127
4/3/2016 23:00,0.64323,0.126825,0.0350886,0.409307
4/4/2016 0:00,0.330248,1.18824,0.561673,0.273405
4/4/2016 1:00,0.564314,0.812552,0.0659391,0.430558
4/4/2016 2:00,0.393434,0.220311,0.0605213,0.167053
4/4/2016 3:00,0.314763,0.834514,0.168833,0.619578
4/4/2016 4:00,0.425985,0.180822,0.0808034,0.135534
4/4/2016 5:00,0.617097,0.243429,0.169938,0.00159828
4/4/2016 6:00,0.102991,0.18958,0.302787,0.447014
4/4/2016 7:00,0.416606,0.423119,0.39996,0.144946
4/4/2016 8:00,0.181374,0.585491,0.425948,0.302673
4/4/2016 9:00,0.0299803,0.711143,0.17739,0.588886
4/4/2016 10:00,0.00999883,0.257989,0.828766,0.107459
4/4/2016 11:00,0.370561,0.174079,0.0541298,0.880426
4/4/2016 12:00,0.374386,0.00291282,0.783768,0.630125
4/4/2016 13:00,0.0575798,0.517766,0.584784,1.80374
4/4/2016 14:00,0.23986,0.315172,0.441887,0.867208
4/4/2016 15:00,0.305731,0.634459,0.509816,0.346786
4/4/2016 16:00,0.178609,0.86826,0.0805245,0.433119
4/4/2016 17:00,0.235649,0.426415,0.199893,0.816837
4/4/2016 18:00,0.20409,0.25564,0.624656,0.0494432
4/4/2016 19:00,0.00159132,0.0172083,0.0581125,0.0314843
4/4/2016 20:00,0.377555,0.370625,0.216421,0.800572
4/4/2016 21:00,0.00772995,0.4749,0.317224,0.583474
4/4/2016 22:00,0.610772,0.116269,0.73035,0.0724041
4/4/2016 23:00,0.156571,0.295542,0.42559,0.100604
4/5/2016 0:00,0.0634815,0.0364538,0.175127,1.15495
4/5/2016 1:00,0.558813,0.264909,0.635436,0.232916
4/5/2016 2:00,0.215931,0.191967,0.0459783,0.426356
4/5/2016 3:00,0.134968,0.388701,0.521175,0.187498
4/5/2016 4:00,0.482252,0.134968,0.781345,0.329151
4/5/2016 5:00,0.609599,0.0879821,0.25388,0.14065
4/5/2016 6:00,0.730867,0.157709,0.0579563,0.058373
4/5/2016 7:00,0.150427,0.258824,0.944741,0.73242
4/5/2016 8:00,0.56295,0.741155,1.02773,0.471942
4/5/2016 9:00,0.164106,0.220894,0.610076,0.717084
4/5/2016 10:00,0.0808383,0.202678,0.0658808,0.263406
4/5/2016 11:00,0.134274,0.274152,0.0517724,0.212594
4/5/2016 12:00,0.34254,0.425052,0.196517,0.121579
4/5/2016 13:00,0.194477,0.243306,0.691285,0.0411534
4/5/2016 14:00,0.582071,0.148559,0.546581,0.223958
4/5/2016 15:00,0.487335,1.00146,0.264894,0.15831
4/5/2016 16:00,0.178831,0.241798,0.517437,0.1614
4/5/2016 17:00,0.439394,0.910366,0.721562,0.287341
4/5/2016 18:00,0.419979,0.667383,0.514379,0.157534
4/5/2016 19:00,0.512259,0.262322,0.162766,0.0123311
4/5/2016 20:00,0.599428,0.203734,0.472875,0.348192
4/5/2016 21:00,0.577509,0.684461,0.12798,0.66092
4/5/2016 22:00,0.0609777,0.0582201,0.179535,0.144094
4/5/2016 23:00,0.188249,0.51538,0.439138,0.0275298
4/6/2016 0:00,0,0,0,0
4/6/2016 1:00,0.0859121,0.0526294,0.325225,0.226779
4/6/2016 2:00,0.269612,0.205111,0.166501,0.753383
4/6/2016 3:00,0.575079,0.397942,0.463672,0.227852
4/6/2016 4:00,0.148435,0.701126,0.532196,0.210512
4/6/2016 5:00,0.26508,0.346067,0.0107178,0.366845
4/6/2016 6:00,0.200993,0.158755,0.826026,0.194621
4/6/2016 7:00,0.0580797,0.748584,0.282618,0.27815
4/6/2016 8:00,0.116957,0.432477,0.116216,0.109187
4/6/2016 9:00,0.101782,0.0472361,0.783554,0.336783
4/6/2016 10:00,0.643964,0.166685,0.754202,0.107261
4/6/2016 11:00,0.54683,0.37911,0.777589,0.171074
4/6/2016 12:00,0.453377,0.176808,0.244646,0.300416
4/6/2016 13:00,0.0615079,0.138855,0.318973,0.178922
4/6/2016 14:00,0.360458,0.867398,0.139772,0.0945108
4/6/2016 15:00,0.610203,0.298744,0.151766,0.00166785
4/6/2016 16:00,0.271943,0.226656,0.181444,0.0630632
4/6/2016 17:00,0.131375,0.714623,0.478354,0.470978
4/6/2016 18:00,0.53986,0.755242,0.647953,0.19973
4/6/2016 19:00,0.0163224,0.154539,0.61223,0.16722
4/6/2016 20:00,0.116718,0.648411,0.23135,0.527381
4/6/2016 21:00,0.701126,0.956852,0.190069,0.221924
4/6/2016 22:00,0.221169,0.429799,0.310866,0.222426
4/6/2016 23:00,0.861561,0.349047,0.227028,0.359687
4/7/2016 0:00,0.421298,0.283418,0.241481,0.18906
4/7/2016 1:00,0.401045,0.369185,0.983188,0.255655
4/7/2016 2:00,0.293484,0.157944,0.0362537,0.700989
4/7/2016 3:00,0.275845,0.0234916,0.336491,0.320204
4/7/2016 4:00,0.179995,0.0240131,0.4542,0.302673
4/7/2016 5:00,1.10648,0.562028,0.0891908,0.252213
4/7/2016 6:00,1.07377,0.481896,0.13647,0.274234
4/7/2016 7:00,0.138204,0.252923,0.458937,0.680886
4/7/2016 8:00,0.850407,0.0449069,0.428135,0.212961
4/7/2016 9:00,0.340926,0.11488,0.32635,0.0172437
4/7/2016 10:00,0.184253,0.30665,0.483349,0.473679
4/7/2016 11:00,0.231872,0.066845,0.0441693,0.855275
4/7/2016 12:00,0.190805,0.308458,0.722637,0.0177732
4/7/2016 13:00,0.277922,0.427782,0.385901,0.647953
4/7/2016 14:00,0.00394841,0.45939,0.0299108,0.669936
4/7/2016 15:00,0.310301,0.953396,0.419553,0.985913
4/7/2016 16:00,0.130761,0.0205138,0.0145534,0.209808
4/7/2016 17:00,0.376636,0.0681706,0.543739,0.417643
4/7/2016 18:00,0.478026,0.186635,0.897413,0.241706
4/7/2016 19:00,0.308111,0.542104,0.0428866,0.462342
4/7/2016 20:00,0.785513,0.0520675,0.291818,0.573041
4/7/2016 21:00,0.0913903,0.258453,0.322303,0.24845
4/7/2016 22:00,0.529353,1.04093,0.0256812,0.152136
4/7/2016 23:00,0.0209772,0.415261,0.110819,0.284525
4/8/2016 0:00,0.0315175,0.958245,0.311573,0.143371
4/8/2016 1:00,0.0601311,0.311212,0.0866627,0.223713
4/8/2016 2:00,0.431715,0.217585,0.172475,0.400238
4/8/2016 3:00,0.769717,0.647172,0.160969,0.494631
4/8/2016 4:00,0.164719,0.433418,0.484885,0.266569
4/8/2016 5:00,0.425523,0.0926842,0.0846042,0.0177732
4/8/2016 6:00,0.481779,0.155924,0.0641251,0.0571278
4/8/2016 7:00,0.604958,0.432657,0.260132,0.624548
4/8/2016 8:00,0.655889,0.116863,0.184298,0.421501
4/8/2016 9:00,0.569652,0.232149,0.244999,0.439957
4/8/2016 10:00,0.424013,0.900229,0.439517,0.456639
4/8/2016 11:00,0.322624,0.25104,0.801725,0.295875
4/8/2016 12:00,0.19769,0.242475,0.521007,0.365778
4/8/2016 13:00,0.396742,0.128679,0.434085,0.119826
4/8/2016 14:00,0.262818,0.528751,0.522402,0.209686
4/8/2016 15:00,0.193875,0.243116,0.564314,0.746086
4/8/2016 16:00,0.034616,0.125204,0.246046,0.681417
4/8/2016 17:00,0.61694,0.85225,0.0567895,0.00208304
4/8/2016 18:00,0.292262,0.153214,0.35151,0.0725561
4/8/2016 19:00,0.0483258,0.307426,0.85225,0.387304
4/8/2016 20:00,0.511595,0.0131784,0.149176,0.181465
4/8/2016 21:00,0.0244788,0.586335,0.31664,0.207206
4/8/2016 22:00,0.292824,0.0278175,0.0503299,0.153582
4/8/2016 23:00,0.373444,0.104024,0.12674,0.0344345
4/9/2016 0:00,0.574557,0.409448,0.436691,0.0981342
4/9/2016 1:00,0.079331,0.522318,0.568387,0.0994284
4/9/2016 2:00,0.00532721,0.315363,0.110066,0.176471
4/9/2016 3:00,0.546938,0.225583,0.458933,0.0244693
4/9/2016 4:00,0.303415,0.124439,0.782846,0.173159
4/9/2016 5:00,0.252059,0.407835,0.865925,0.518942
4/9/2016 6:00,0.0492025,0.650425,0.108578,0.405241
4/9/2016 7:00,0.00680695,0.119613,0.358933,0.10427
4/9/2016 8:00,0.558447,0.660429,0.344382,0.171532
4/9/2016 9:00,0.65954,0.356156,0.27244,0.598747
4/9/2016 10:00,0.481465,0.423441,0.124098,0.413812
4/9/2016 11:00,0.129739,0.582216,0.0629495,0.517179
4/9/2016 12:00,0.0311363,0.636251,0.55544,0.233684
4/9/2016 13:00,0.420977,0.261499,0.642269,0.73925
4/9/2016 14:00,0.512,0.213635,0.877326,0.398298
4/9/2016 15:00,0.289557,0.00429311,0.0464221,0.00808056
4/9/2016 16:00,0.281105,0.0706876,0.129923,0.302787
4/9/2016 17:00,0.0179092,0.0250517,0.484925,0.140695
4/9/2016 18:00,0.743765,0.38294,0.00267057,0.196527
4/9/2016 19:00,0.0134238,0.161521,0.116644,0.245441
4/9/2016 20:00,0.191941,0.114088,0.307769,0.771408
4/9/2016 21:00,0.220097,0.245099,0.426565,0.634087
4/9/2016 22:00,0.0842218,0.0804192,0.230829,0.0925887
4/9/2016 23:00,0.206594,0.347605,0.624065,0.0439107
4/10/2016 0:00,0.186212,0.189212,0.871997,0.207263
4/10/2016 1:00,0.0629495,0.304686,0.248203,0.230522
4/10/2016 2:00,0.0426596,0.333239,0.0914782,0.368705
4/10/2016 3:00,0.0624057,0.727125,0.0169249,0.0416961
4/10/2016 4:00,0.332703,0.777675,0.139728,0.39278
4/10/2016 5:00,0.0413367,0.422226,0.230452,0.230645
4/10/2016 6:00,0.574368,0.178065,0.0209246,0.0210481
4/10/2016 7:00,0.318717,0.00825032,0.259777,0.179964
4/10/2016 8:00,0.785602,0.174557,0.0554375,0.0474217
4/10/2016 9:00,0.437457,0.371228,1.18189,0.350706
4/10/2016 10:00,0.061886,0.140695,0.237862,0.149453
4/10/2016 11:00,0.103004,0.178463,0.249066,0.390892
4/10/2016 12:00,0.293232,0.779243,0.733387,0.345576
4/10/2016 13:00,0.523419,1.09943,0.33099,0.215257
4/10/2016 14:00,0.711212,0.804577,0.251349,0.042549
4/10/2016 15:00,1.36875,0.0829126,0.404654,0.324873
4/10/2016 16:00,0.0282015,0.515609,0.0636713,0.20292
4/10/2016 17:00,0.00845587,0.404236,0.403326,0.133883
4/10/2016 18:00,0.471633,0.692328,0.0912302,0.0960743
4/10/2016 19:00,0.110683,0.235189,0.473563,0.390207
4/10/2016 20:00,1.17942,0.358072,0.149793,0.0976245
4/10/2016 21:00,0.124447,0.00801053,0.831837,0.631053
4/10/2016 22:00,0.160647,0.14962,0.251406,0.670798
4/10/2016 23:00,0.0550996,0.408336,0.335703,0.652972
4/11/2016 0:00,0.196667,0.0349886,0.394845,0.560188
4/11/2016 1:00,0.212643,0.393582,0.345151,0.207574
4/11/2016 2:00,0.600781,0.439138,0.0721378,0.186519
4/11/2016 3:00,0.102841,0.644986,0.0811231,0.191348
4/11/2016 4:00,0.545069,0.136622,0.142629,0.037185
4/11/2016 5:00,0.419464,0.393582,0.112073,0.775083
4/11/2016 6:00,0.0274219,0.747176,0.775945,0.980499
4/11/2016 7:00,0.24956,0.43691,0.456338,0.495274
4/11/2016 8:00,0.709417,0.855829,0.47037,0.604448
4/11/2016 9:00,0.667262,0.0132807,0.202157,0.728294
4/11/2016 10:00,0.537932,0.734282,0.0539755,0.409507
4/11/2016 11:00,0.353451,0.121205,0.56984,0.0985789
4/11/2016 12:00,0.518203,0.00577513,0.749368,0.341464
4/11/2016 13:00,0.284843,0.747097,0.0411534,0.694554
4/11/2016 14:00,0.599377,0.425088,0.220189,0.0869948
4/11/2016 15:00,0.233868,0.685226,1.01008,0.542159
4/11/2016 16:00,0.395706,0.307379,0.383994,0.0274625
4/11/2016 17:00,0.386344,0.233743,0.0294757,0.287018
4/11/2016 18:00,0.45694,0.109435,0.306428,0.0605611
4/11/2016 19:00,0.131475,0.00566677,0.0566454,0.0621518
4/11/2016 20:00,0.43389,0.0976559,0.009272,0.087494
4/11/2016 21:00,0.227822,0.30703,0.370089,0.289024
4/11/2016 22:00,0.221169,0.51056,0.0187568,0.0372744
4/11/2016 23:00,0.118738,0.0839001,0.454923,0.166242
4/12/2016 0:00,0.106686,0.0752896,0.115715,0.341308
4/12/2016 1:00,0.0506158,0.068558,0.450132,0.681235
4/12/2016 2:00,0.223897,0.144885,0.214707,0.996961
4/12/2016 3:00,0.489844,0.498094,0.148903,0.742686
4/12/2016 4:00,0.779854,0.217003,0.138514,0.642325
4/12/2016 5:00,0.513505,0.400761,0.337172,0.265932
4/12/2016 6:00,0.578662,0.942672,0.202665,0.137337
4/12/2016 7:00,0.829398,0.317726,0.302336,0.636797
4/12/2016 8:00,0.828872,0.124736,0.41353,0.106076
4/12/2016 9:00,0.670914,0.631147,0.136928,0.818855
4/12/2016 10:00,0.649503,0.196802,0.211767,0.742994
4/12/2016 11:00,0.181527,0.0783381,0.118051,0.229416
4/12/2016 12:00,0.473022,0.0824978,0.277579,0.512598
4/12/2016 13:00,0.688113,0.0755466,0.240862,0.677526
4/12/2016 14:00,0.344614,0.509609,0.08453,0.153491
4/12/2016 15:00,0.0658095,0.699832,0.144094,0.334741
4/12/2016 16:00,0.604294,0.347146,0.292667,0.14783
4/12/2016 17:00,0.0110287,0.0818961,0.23468,0.0907797
4/12/2016 18:00,0.223897,0.0123661,0.222303,0.237063
4/12/2016 19:00,0.030486,0.0212264,0.458456,0.183425
4/12/2016 20:00,0.0230869,0.0724597,0.0640606,0.482516
4/12/2016 21:00,0.0822741,0.503453,0.568341,0.244383
4/12/2016 22:00,0.166562,0.0780813,0.138719,0.394983
4/12/2016 23:00,0.196925,0.279825,0.0298721,0.0854337
4/13/2016 0:00,0.273685,0.678463,0.452032,0.257886
4/13/2016 1:00,0.576554,0.0466806,0.637898,0.393365
4/13/2016 2:00,0.0505785,0.0332878,0.666718,0.30647
4/13/2016 3:00,0.208064,0.344661,1.44268,0.201759
4/13/2016 4:00,0.562535,0.217799,0.646866,0.894494
4/13/2016 5:00,0.0364201,0.358072,0.371325,0.436352
4/13/2016 6:00,0.900511,0.287018,0.382138,0.0314255
4/13/2016 7:00,0.361121,0.325546,0.0879697,0.796914
4/13/2016 8:00,0.546046,0.519994,0.0960111,0.379211
4/13/2016 9:00,0.00846574,0.567127,0.293672,0.110662
4/13/2016 10:00,0.722781,0.489836,0.0114022,0.348228
4/13/2016 11:00,0.474763,0.163782,0.344227,0.78578
4/13/2016 12:00,0.109533,0.198822,0.245338,0.339511
4/13/2016 13:00,0.0594476,0.260402,0.878097,0.356651
4/13/2016 14:00,0.0905255,0.656123,0.00650532,0.194471
4/13/2016 15:00,0.418771,0.309252,0.577891,0.143076
4/13/2016 16:00,0.0667593,0.649272,0.0759261,0.367614
4/13/2016 17:00,0.335104,0.0363267,0.151735,0.144484
4/13/2016 18:00,0.0314255,0.0802273,1.10176,1.00538
4/13/2016 19:00,0.221283,0.867644,0.499947,0.218565
4/13/2016 20:00,0.026051,0.365178,0.0456454,0.424765
4/13/2016 21:00,0.283231,0.136099,0.0814259,0.612123
4/13/2016 22:00,0.321919,0.0691069,0.453115,0.524423
4/13/2016 23:00,0.487956,0.211499,0.454987,0.0856888
4/14/2016 0:00,0.354539,0.0122251,0.0493777,0.0649355
4/14/2016 1:00,0.325524,0.204299,0.172883,0.824073
4/14/2016 2:00,0.0463112,0.351641,0.136686,0.409764
4/14/2016 3:00,0.0373182,0.212279,0.191845,0.32516
4/14/2016 4:00,0.592288,1.40374,0.0117783,0.307126
4/14/2016 5:00,0.371362,0.135912,0.118082,0.140278
4/14/2016 6:00,0.230829,0.650597,0.330764,0.0863259
4/14/2016 7:00,0.285327,0.544396,0.253756,1.56043
4/14/2016 8:00,0.496964,0.713157,0.13319,0.0463181
4/14/2016 9:00,0.462228,0.140835,0.294333,0.0305138
4/14/2016 10:00,0.496441,0.383994,0.325996,0.152949
4/14/2016 11:00,0.230736,0.246695,1.03409,0.657063
4/14/2016 12:00,0.120838,0.176936,0.0748399,0.2129
4/14/2016 13:00,0.550337,0.0264151,0.669753,0.206074
4/14/2016 14:00,0.481337,0.553085,0.341171,0.189978
4/14/2016 15:00,0.518773,0.168856,0.490513,0.543208
4/14/2016 16:00,0.115706,0.199377,0.386753,0.316768
4/14/2016 17:00,1.0216,0.160096,0.361453,0.0443068
4/14/2016 18:00,0.434616,0.0790403,0.738492,0.305224
4/14/2016 19:00,0.131103,0.103368,0.875791,0.160647
4/14/2016 20:00,0.500036,0.189855,0.234421,0.113609
4/14/2016 21:00,0.458635,0.768958,0.764698,0.102108
4/14/2016 22:00,0.288822,0.0150132,0.585806,0.0890635
4/14/2016 23:00,0.339901,0.387607,0.501945,0.625463
4/15/2016 0:00,0.119301,0.118144,0.366863,0.231565
4/15/2016 1:00,0.0559597,1.06724,0.112888,1.00514
4/15/2016 2:00,0.344382,0.498296,0.394318,0.681354
4/15/2016 3:00,0.0140241,0.338211,0.485871,0.467371
4/15/2016 4:00,0.654136,0.755885,0.0253387,0.385869
4/15/2016 5:00,0.432729,0.383892,0.46428,0.498781
4/15/2016 6:00,0.42387,0.365861,0.392746,0.766528
4/15/2016 7:00,0.353879,0.5123,0.679089,0.189886
4/15/2016 8:00,0.3499,0.628437,0.318427,0.0674478
4/15/2016 9:00,0.603479,0.0668357,0.220924,0.204544
4/15/2016 10:00,0.640469,0.0453955,0.0414467,0.477637
4/15/2016 11:00,0.729467,0.35013,0.369352,0.488764
4/15/2016 12:00,0.684015,0.362963,0.236909,0.576839
4/15/2016 13:00,0.23568,0.519125,0.163152,0.234605
4/15/2016 14:00,0.634128,0.273654,0.377415,0.404306
4/15/2016 15:00,0.659007,0.680093,0.00266907,0.0151216
4/15/2016 16:00,1.13644,0.244814,0.603072,0.420158
4/15/2016 17:00,0.745198,0.251349,0.240875,0.190069
4/15/2016 18:00,0.353484,0.427998,0.298589,0.431643
4/15/2016 19:00,0.278639,0.115925,0.570638,0.57257
4/15/2016 20:00,0.0959573,0.0629872,0.294648,0.303103
4/15/2016 21:00,0.210328,0.345837,0.33638,0.69462
4/15/2016 22:00,0.303325,0.610255,0.0258412,0.300658
4/15/2016 23:00,0.690636,0.244938,0.201955,0.069556
4/16/2016 0:00,0.0777284,0.0787544,0.577461,0.318877
4/16/2016 1:00,0.8343,0.303388,0.829716,0.505784
4/16/2016 2:00,0.540299,0.0486822,0.257278,0.429927
4/16/2016 3:00,0.20855,0.35782,0.00159828,0.248239
4/16/2016 4:00,0.0383146,0.0785943,0.178465,0.719919
4/16/2016 5:00,0.196618,0.0158977,0.248019,0.0220401
4/16/2016 6:00,0.730842,0.329183,0.704503,0.0207213
4/16/2016 7:00,0.547027,0.174846,0.161831,0.153276
4/16/2016 8:00,0.499509,0.249215,0.941475,0.170736
4/16/2016 9:00,0.0508395,0.030486,0.310728,0.191539
4/16/2016 10:00,0.283125,0.433012,0.623868,0.595567
4/16/2016 11:00,0.727212,0.796448,0.308317,0.0291863
4/16/2016 12:00,0.410642,0.467274,0.0920812,0.560647
4/16/2016 13:00,0.667323,0.853061,0.370491,0.31011
4/16/2016 14:00,0.148187,0.0193747,0.0453295,0.00903931
4/16/2016 15:00,0.0478291,0.245153,0.215152,0.0904618
4/16/2016 16:00,0.199226,0.116676,0.290939,0.247834
4/16/2016 17:00,0.262333,0.327862,0.0121901,0.513797
4/16/2016 18:00,0.234625,0.528238,0.0147308,0.732866
4/16/2016 19:00,0.437549,0.114673,0.357173,0.672632
4/16/2016 20:00,0.548187,0.204452,0.516928,0.752859
4/16/2016 21:00,0.272129,0.42825,0.171768,0.507138
4/16/2016 22:00,0.0260203,0.670058,0.541179,0.55331
4/16/2016 23:00,0.144545,0.509486,0.433332,0.547428
4/17/2016 0:00,0.259412,0.418948,0.122888,0.72415
4/17/2016 1:00,0.13623,0.567733,0.43458,0.309486
4/17/2016 2:00,0.544913,0.604958,0.293201,0.702943
4/17/2016 3:00,21.55277,0.239461,2.61581,0.547071
4/17/2016 4:00,0.135185,0.360225,0.0299803,0.785602
4/17/2016 5:00,0.606074,0.639405,0.436254,0.187466
4/17/2016 6:00,0.160908,0.348505,0.0293309,0.0246712
4/17/2016 7:00,0.487554,0.0600988,0.777154,0.435817
4/17/2016 8:00,0.586124,0.0397748,0.307538,0.0799394
4/17/2016 9:00,0.417421,0.115464,0.164627,0.356486
4/17/2016 10:00,0.993865,0.0964407,0.222579,0.123504
4/17/2016 11:00,1.34113,0.620219,0.374959,0.103004
4/17/2016 12:00,0.147355,0.415135,0.103453,0.544404
4/17/2016 13:00,0.125929,0.56189,0.616255,0.0778567
4/17/2016 14:00,0.755965,0.0610154,0.298389,0.175507
4/17/2016 15:00,0.0129655,0.334417,0.103494,0.140062
4/17/2016 16:00,0.342768,0.212563,0.38747,0.300511
4/17/2016 17:00,0.0844451,0.00163329,0.228865,0.817945
4/17/2016 18:00,0.151236,0.329635,0.29779,0.49924
4/17/2016 19:00,0.0630547,0.18364,0.27437,0.278109
4/17/2016 20:00,0.220485,0.824383,0.0526573,0.354802
4/17/2016 21:00,0.340715,0.204906,0.670798,0.00132179
4/17/2016 22:00,0.685482,0.100404,1.24711,0.122172
4/17/2016 23:00,0.983606,0.362715,0.460721,0.247495
4/18/2016 0:00,0.217738,0.060372,0.297388,0.891613
4/18/2016 1:00,0.214064,0.487573,0.565777,0.191753
4/18/2016 2:00,0.760258,0.0690746,0.49636,0.0569388
4/18/2016 3:00,0.641706,0.313226,0.0560005,0.293201
4/18/2016 4:00,0.78471,0.189771,0.585027,0.0618867
4/18/2016 5:00,0.0479971,0.318237,0.274245,0.257357
4/18/2016 6:00,0.336523,0.163875,0.36247,0.821605
4/18/2016 7:00,0.0715257,0.0549147,0.0134517,0.734282
4/18/2016 8:00,0.544182,0.0321494,0.420371,0.344988
4/18/2016 9:00,0.702943,0.0900171,0.213844,0.264308
4/18/2016 10:00,0.142691,0.153615,0.0422254,0.769547
4/18/2016 11:00,0.425108,0.791108,0.222458,0.0383699
4/18/2016 12:00,0.153214,0.0521442,0.122233,0.142413
4/18/2016 13:00,0.769042,0.332718,0.527338,0.0299803
4/18/2016 14:00,0.149669,0.749133,0.700791,0.0660037
4/18/2016 15:00,0.0172298,0.0397237,0.286579,0.380193
4/18/2016 16:00,0.386003,0.82222,0.51056,0.315459
4/18/2016 17:00,0.647551,0.190954,0.0827201,0.776203
4/18/2016 18:00,0.387575,0.220158,0.380994,0.0549873
4/18/2016 19:00,0.488764,0.0567755,0.247618,0.751972
4/18/2016 20:00,0.114423,0.12373,0.155647,0.572853
4/18/2016 21:00,0.151766,0.333349,0.608188,0.212074
4/18/2016 22:00,0.367313,0.277953,0.079587,0.241818
4/18/2016 23:00,0.158585,0.524056,0.273001,0.0449069
4/19/2016 0:00,0.0430849,0.0708243,1.02721,0.321887
4/19/2016 1:00,0.00909692,0.124396,0.425088,0.0417773
4/19/2016 2:00,0.224924,0.657238,0.296316,0.402391
4/19/2016 3:00,0.141516,0.792663,0.402495,0.353006
4/19/2016 4:00,0.237709,0.187468,0.822733,0.036254
4/19/2016 5:00,0.275024,0.138421,0.551866,0.580721
4/19/2016 6:00,0.329345,0.53549,0.688178,0.143464
4/19/2016 7:00,0.613478,0.567373,0.314974,0.107459
