date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/2/2016 7:00,0.261629,0.245195,0.163253,0.683389
4/2/2016 8:00,0.502554,0.537014,0.559366,0.497905
4/2/2016 9:00,1.08545,0.327147,0.464962,0.411933
4/2/2016 10:00,0.382421,0.700996,31.90381,0.480179
4/2/2016 11:00,0.700949,0.679315,0.687499,0.649327
4/2/2016 12:00,0.166671,0.628296,0.379747,0.188155
4/2/2016 13:00,0.526315,0.395662,0.246143,0.37539
4/2/2016 14:00,0.305359,0.713386,0.522767,0.442851
4/2/2016 15:00,0.343418,0.715069,0.522158,0.523211
4/2/2016 16:00,0.676463,0.391682,0.164237,0.288958
4/2/2016 17:00,0.470797,0.44649,0.496958,0.309971
4/2/2016 18:00,0.406695,0.0837614,0.273741,0.510221
4/2/2016 19:00,0.13825,0.406924,0.397192,0.376391
4/2/2016 20:00,0.144325,0.56558,0.59736,0.301577
4/2/2016 21:00,0.739564,0.754739,0.903733,0.186161
4/2/2016 22:00,0.451567,0.655953,0.340913,0.12278
4/2/2016 23:00,0.321245,0.681935,0.612623,0.0847191
4/3/2016 0:00,42.23866,0.261357,4.49753,0.482539
4/3/2016 1:00,0.298021,0.55497,0.146218,0.700664
4/3/2016 2:00,0.284595,0.167064,0.545655,0.121776
4/3/2016 3:00,0.332565,3.56109,0.534547,0.474786
4/3/2016 4:00,0.415445,0.150106,0.276067,0.209109
4/3/2016 5:00,0.568442,0.522398,0.440069,0.655849
4/3/2016 6:00,0.282365,0.0373135,0.454261,0.415246
4/3/2016 7:00,0.369752,0.381929,0.0326205,0.423994
4/3/2016 8:00,0.0970861,0.175018,0.411673,0.220639
4/3/2016 9:00,0.210767,0.459566,0.252584,0.415783
4/3/2016 10:00,0.0616086,0.253566,4.18545,0.58579
4/3/2016 11:00,0.00985224,0.168235,0.159764,0.373261
4/3/2016 12:00,0.440615,0.203286,0.215033,0.495669
4/3/2016 13:00,0.652114,0.149087,0.517854,0.526352
4/3/2016 14:00,0.88408,0.24256,0.550343,0.079525
4/3/2016 15:00,0.650162,0.672616,0.438353,0.402425
4/3/2016 16:00,0.240255,0.546694,0.376453,0.351968
4/3/2016 17:00,0.305119,0.58671,0.236587,0.754739
4/3/2016 18:00,0.354625,0.00732266,0.506042,0.182853
4/3/2016 19:00,0.263779,4.89996,0.566162,0.393611
4/3/2016 20:00,0.586261,5.7959,0.282074,0.782919
4/3/2016 21:00,0.551074,8.83151,0.727112,0.307901
4/3/2016 22:00,0.564655,8.21802,0.420176,0.709024
4/3/2016 23:00,0.601918,5.74954,0.441256,0.643189
4/4/2016 0:00,0.362955,6.46,0.666917,0.0186713
4/4/2016 1:00,0.520412,2.19313,0.72653,0.518528
4/4/2016 2:00,0.627185,0.479119,0.372581,0.34388
4/4/2016 3:00,0.166218,0.459903,0.556669,0.0793595
4/4/2016 4:00,0.260363,0.45947,0.430047,0.301318
4/4/2016 5:00,0.629209,0.0808983,0.434169,0.834586
4/4/2016 6:00,0.186837,5.66748,0.601054,0.462628
4/4/2016 7:00,0.310209,9.15016,0.692801,0.302336
4/4/2016 8:00,0.593391,8.38336,0.175215,0.632906
4/4/2016 9:00,0.288923,9.4983,0.196369,0.776429
4/4/2016 10:00,0.220616,11.4888,0.259483,0.135999
4/4/2016 11:00,0.470618,10.20275,0.601079,0.134308
4/4/2016 12:00,0.247272,10.89502,0.292953,0.176224
4/4/2016 13:00,0.418854,2.46398,0.486688,0.508569
4/4/2016 14:00,0.657557,0.49524,0.655433,0.506447
4/4/2016 15:00,0.288923,0.439663,0.280724,0.0721281
4/4/2016 16:00,0.00141822,0.361725,0.237334,0.905206
4/4/2016 17:00,0.570788,0.340545,0.297132,0.406572
4/4/2016 18:00,0.345469,0.547436,0.334133,0.687456
4/4/2016 19:00,0.50306,0.249332,0.412592,0.231536
4/4/2016 20:00,0.428902,0.487244,0.0527531,0.505087
4/4/2016 21:00,0.0307731,0.354374,0.163899,0.170319
4/4/2016 22:00,0.316427,0.325362,0.238163,0.695919
4/4/2016 23:00,0.44199,0.498319,0.0949537,0.0231199
4/5/2016 0:00,0.868222,0.742312,0.200412,0.416811
4/5/2016 1:00,0.782634,0.7107,0.480992,0.582633
4/5/2016 2:00,0.87285,0.258109,0.425921,0.512777
4/5/2016 3:00,0.146697,0.769888,0.202665,0.468456
4/5/2016 4:00,0.373184,0.382221,0.466351,0.521514
4/5/2016 5:00,0.382359,0.363702,0.436905,0.418731
4/5/2016 6:00,0.174874,0.34005,0.426724,0.241913
4/5/2016 7:00,0.765901,0.633631,0.407384,0.594345
4/5/2016 8:00,0.183734,0.317794,0.60905,0.581683
4/5/2016 9:00,0.35192,0.741258,0.269946,0.0497233
4/5/2016 10:00,0.806115,0.413205,0.0688584,0.373184
4/5/2016 11:00,0.43361,0.491062,0.621219,0.298961
4/5/2016 12:00,0.397973,0.310699,0.216016,0.191978
4/5/2016 13:00,0.724974,0.613812,0.381607,0.649094
4/5/2016 14:00,0.328159,0.584615,0.889708,0.461023
4/5/2016 15:00,0.147208,0.492184,0.467451,0.507754
4/5/2016 16:00,0.283073,0.344086,0.421992,0.310361
4/5/2016 17:00,0.46003,0.319141,0.693114,0.626457
4/5/2016 18:00,0.541105,0.376345,0.376946,0.275473
4/5/2016 19:00,0.508604,0.648663,0.415123,0.559051
4/5/2016 20:00,0.514936,0.315926,0.126217,0.318709
4/5/2016 21:00,0.366653,0.170082,0.139767,0.569535
4/5/2016 22:00,0.407675,0.272,0.626428,0.332111
4/5/2016 23:00,0.432308,0.474441,0.231623,0.419177
4/6/2016 0:00,0,0,0,0
4/6/2016 1:00,0.4634,0.37468,0.549552,0.502048
4/6/2016 2:00,0.0326205,7.70862,0.280102,0.592489
4/6/2016 3:00,0.664733,0.598289,0.617976,0.386457
4/6/2016 4:00,0.0618499,0.228749,0.591132,0.294503
4/6/2016 5:00,0.414417,0.147751,0.0209299,0.410309
4/6/2016 6:00,0.402257,0.49882,69.16677,0.412899
4/6/2016 7:00,0.342302,0.581475,84.82578,0.593757
4/6/2016 8:00,0.587849,0.334892,0.557231,0.642263
4/6/2016 9:00,0.565515,0.347198,0.327425,0.512759
4/6/2016 10:00,0.631795,0.0275437,0.0528447,0.84451
4/6/2016 11:00,0.248987,0.206316,0.400359,0.410355
4/6/2016 12:00,0.040963,0.224944,0.247354,0.519167
4/6/2016 13:00,0.538002,0.547115,0.77491,0.0777451
4/6/2016 14:00,0.584124,0.0488186,0.565839,0.838562
4/6/2016 15:00,0.445344,0.185754,0.518017,0.42657
4/6/2016 16:00,0.278799,0.390794,0.523452,0.752187
4/6/2016 17:00,0.584545,0.469658,0.350155,0.311999
4/6/2016 18:00,0.49901,0.301715,0.304417,0.124093
4/6/2016 19:00,0.515189,0.266754,0.675828,0.00551458
4/6/2016 20:00,0.724175,0.407705,0.718993,0.450856
4/6/2016 21:00,0.464511,0.0980975,0.191452,0.383373
4/6/2016 22:00,0.226085,0.502886,0.340913,0.540223
4/6/2016 23:00,0.408425,0.356773,0.559618,0.241746
4/7/2016 0:00,0.225661,0.464527,0.209302,0.463722
4/7/2016 1:00,0.180214,0.153869,0.286091,0.476067
4/7/2016 2:00,0.298926,0.681935,0.172991,0.41388
4/7/2016 3:00,0.564956,0.438743,0.703683,0.530394
4/7/2016 4:00,0.13064,0.598158,0.0340982,0.16552
4/7/2016 5:00,0.554722,0.0105405,0.130223,0.371005
4/7/2016 6:00,0.462596,0.240235,7.08368,0.113572
4/7/2016 7:00,0.63509,0.32146,9.02047,0.484844
4/7/2016 8:00,0.554495,0.395846,0.0677495,0.34995
4/7/2016 9:00,0.439413,0.286379,0.488204,0.692266
4/7/2016 10:00,0.334133,0.689752,0.494265,0.338367
4/7/2016 11:00,0.280157,0.459342,0.486756,0.455405
4/7/2016 12:00,0.444042,0.61817,0.254724,0.179175
4/7/2016 13:00,0.271286,0.422962,0.44756,0.581706
4/7/2016 14:00,0.270287,0.209085,0.469366,0.589113
4/7/2016 15:00,0.515713,0.219883,0.418593,0.661786
4/7/2016 16:00,0.183184,0.563648,0.712139,0.38368
4/7/2016 17:00,0.346627,0.204893,0.401935,0.443399
4/7/2016 18:00,0.324754,0.363298,0.820328,0.325575
4/7/2016 19:00,0.33803,0.339553,0.401323,0.505286
4/7/2016 20:00,0.398371,0.304639,0.218755,0.191978
4/7/2016 21:00,0.407261,0.607367,0.534643,0.444857
4/7/2016 22:00,0.616239,0.220044,0.307629,0.429552
4/7/2016 23:00,0.369288,0.504338,0.21412,0.136765
4/8/2016 0:00,0.281691,0.282728,0.367289,0.481441
4/8/2016 1:00,0.257833,0.283889,0.0598696,0.22751
4/8/2016 2:00,0.448678,0.426971,0.588969,0.589832
4/8/2016 3:00,0.526184,0.354939,0.156137,0.267651
4/8/2016 4:00,0.553775,0.763321,0.247804,0.309819
4/8/2016 5:00,0.349207,0.523359,0.683765,0.661678
4/8/2016 6:00,0.449056,0.656997,0.289369,0.385107
4/8/2016 7:00,0.717419,0.23064,0.387975,0.423686
4/8/2016 8:00,0.152591,0.520503,0.532368,0.381622
4/8/2016 9:00,0.207851,0.503148,0.503795,0.390901
4/8/2016 10:00,0.183871,0.383389,0.604275,0.590818
4/8/2016 11:00,0.34029,0.552482,0.372983,0.483606
4/8/2016 12:00,0.295907,0.451836,0.400191,0.391988
4/8/2016 13:00,0.215197,0.409405,0.540556,0.108798
4/8/2016 14:00,0.544699,0.93634,0.252544,0.359713
4/8/2016 15:00,0.55466,0.409849,0.486235,0.525475
4/8/2016 16:00,0.376237,0.722367,0.665581,0.024466
4/8/2016 17:00,0.47661,0.0790782,0.32523,0.314067
4/8/2016 18:00,0.322879,0.32811,0.5182,0.0597217
4/8/2016 19:00,0.54136,0.12246,0.529299,0.386795
4/8/2016 20:00,0.596838,0.0765064,0.70862,0.141317
4/8/2016 21:00,0.408364,0.109239,0.223841,0.428268
4/8/2016 22:00,0.355943,0.216576,0.202615,0.684101
4/8/2016 23:00,0.286109,0.0257084,0.315173,0.285947
4/9/2016 0:00,0.0445949,0.554165,0.526483,0.202366
4/9/2016 1:00,94.34631,0.318027,9.46074,0.562092
4/9/2016 2:00,6.48814,0.377762,0.906455,0.578676
4/9/2016 3:00,0.514395,0.3807,0.405256,0.34639
4/9/2016 4:00,0.100749,0.212342,0.261454,0.294521
4/9/2016 5:00,0.395478,0.558464,0.361273,0.790046
4/9/2016 6:00,0.281618,0.224269,0.0305341,0.189864
4/9/2016 7:00,0.377485,0.467063,0.216949,0.806717
4/9/2016 8:00,0.398202,0.141634,0.589736,0.304537
4/9/2016 9:00,0.197317,0.324212,0.177166,0.074048
4/9/2016 10:00,0.276474,0.0629364,0.378008,0.181635
4/9/2016 11:00,0.402685,0.439944,0.425551,0.286721
4/9/2016 12:00,0.438867,0.821476,0.662039,0.629474
4/9/2016 13:00,0.441084,2.12966,0.733575,0.147071
4/9/2016 14:00,0.268373,6.68777,0.156875,0.680988
4/9/2016 15:00,0.513711,11.79647,0.168235,0.5404
4/9/2016 16:00,0.332484,2.33162,0.431455,0.45628
4/9/2016 17:00,0.186025,0.253085,0.257262,0.38434
4/9/2016 18:00,0.58811,0.300695,0.458911,0.487344
4/9/2016 19:00,0.559639,0.467403,0.710037,0.205311
4/9/2016 20:00,0.615226,0.0603025,0.223976,0.276104
4/9/2016 21:00,0.490672,0.669739,0.424749,0.629002
4/9/2016 22:00,0.253426,0.572357,0.413972,0.519349
4/9/2016 23:00,0.755851,0.326345,0.347626,0.516129
4/10/2016 0:00,0.140963,0.596912,0.140893,0.579979
4/10/2016 1:00,0.452311,0.503585,0.281891,0.42657
4/10/2016 2:00,0.384064,0.488912,0.453959,0.516038
4/10/2016 3:00,0.466238,0.321708,0.0375518,0.236801
4/10/2016 4:00,0.302009,0.448505,0.190765,0.439928
4/10/2016 5:00,0.0964625,0.543648,0.276178,0.336343
4/10/2016 6:00,0.680619,0.0638144,0.609977,0.504742
4/10/2016 7:00,0.230465,0.7049,0.318759,0.15777
4/10/2016 8:00,0.0441493,0.200412,0.336021,0.328274
4/10/2016 9:00,0.0354763,0.153177,0.373029,0.776071
4/10/2016 10:00,0.263431,0.372334,0.39733,0.268392
4/10/2016 11:00,0.402333,0.836885,0.388619,0.530016
4/10/2016 12:00,0.259405,0.445862,0.456534,0.432432
4/10/2016 13:00,0.374896,0.479566,0.371608,0.608312
4/10/2016 14:00,0.0653123,0.341377,0.135046,0.47189
4/10/2016 15:00,0.333374,2.20252,0.504408,0.321939
4/10/2016 16:00,0.372767,6.73747,0.160173,0.310395
4/10/2016 17:00,0.316427,4.21188,0.245793,0.421407
4/10/2016 18:00,0.315708,0.242944,0.0081794,0.657102
4/10/2016 19:00,0.290206,0.31509,0.222643,0.269113
4/10/2016 20:00,0.613514,0.0801659,0.226241,0.46956
4/10/2016 21:00,0.70598,0.467532,0.500674,0.50643
4/10/2016 22:00,0.149302,0.514377,0.309853,0.974233
4/10/2016 23:00,0.287993,0.479417,0.435521,0.862715
4/11/2016 0:00,0.393305,0.500709,0.585295,0.378809
4/11/2016 1:00,26.96579,0.561519,2.96441,0.264857
4/11/2016 2:00,0.498613,0.552707,0.300903,0.702573
4/11/2016 3:00,0.28087,0.516274,0.332678,0.345612
4/11/2016 4:00,0.282092,0.648035,0.286505,0.618392
4/11/2016 5:00,0.0434017,0.280888,0.671728,0.393213
4/11/2016 6:00,0.22287,0.770908,0.385368,0.635151
4/11/2016 7:00,0.619144,0.367537,0.20259,0.540184
4/11/2016 8:00,0.252564,0.892517,0.555756,0.191741
4/11/2016 9:00,0.235753,0.365427,0.648564,0.249556
4/11/2016 10:00,0.78862,0.224831,0.250367,0.291378
4/11/2016 11:00,0.191741,0.865654,0.401415,0.730061
4/11/2016 12:00,0.413344,0.306009,0.0963661,0.772978
4/11/2016 13:00,0.48758,0.502502,0.285299,0.675314
4/11/2016 14:00,0.621898,0.142022,0.274804,0.0726547
4/11/2016 15:00,0.398034,0.389431,0.771594,0.415737
4/11/2016 16:00,0.4794,0.54138,0.0856695,0.376499
4/11/2016 17:00,0.453817,0.251236,0.192371,0.543134
4/11/2016 18:00,0.59906,0.5184,0.439117,0.434682
4/11/2016 19:00,0.073603,0.41566,0.326329,0.63989
4/11/2016 20:00,0.416872,0.346627,0.39329,0.315374
4/11/2016 21:00,0.198896,0.417257,0.273629,0.615828
4/11/2016 22:00,0.249921,0.140218,0.531038,0.695645
4/11/2016 23:00,0.819359,0.701568,0.00725472,0.318726
4/12/2016 0:00,0.472265,0.161237,0.399044,0.119135
4/12/2016 1:00,0.426168,0.13083,0.520779,0.299673
4/12/2016 2:00,0.233188,0.635121,0.153248,0.0730973
4/12/2016 3:00,0.328339,0.270287,0.791386,0.299274
4/12/2016 4:00,0.179316,0.269663,0.288834,0.192496
4/12/2016 5:00,0.253666,0.760879,0.448647,0.319804
4/12/2016 6:00,0.193313,0.829842,0.640393,0.448017
4/12/2016 7:00,0.0645656,0.3911,0.460479,0.339265
4/12/2016 8:00,0.811299,0.242164,0.522767,0.34677
4/12/2016 9:00,0.801074,0.375945,0.403741,0.382375
4/12/2016 10:00,0.536009,0.230224,0.231994,0.409344
4/12/2016 11:00,0.157419,0.459998,0.496734,0.392815
4/12/2016 12:00,0.109327,0.113402,0.872348,0.481873
4/12/2016 13:00,0.0261486,0.499339,0.296765,0.42569
4/12/2016 14:00,0.602658,0.577198,0.102645,0.552564
4/12/2016 15:00,0.50935,0.314922,18.12727,0.887591
4/12/2016 16:00,0.332014,0.259483,0.204449,0.359479
4/12/2016 17:00,0.247293,0.287761,0.479301,0.899123
4/12/2016 18:00,0.506571,0.261532,0.237419,0.48164
4/12/2016 19:00,0.442038,0.44434,0.140963,0.6023
4/12/2016 20:00,0.942146,0.0731794,0.647343,0.481324
4/12/2016 21:00,0.139505,0.72446,0.498078,0.581891
4/12/2016 22:00,0.229256,0.484793,0.2648,0.621784
4/12/2016 23:00,0.489572,0.25657,0.509883,0.493632
4/13/2016 0:00,0.351133,0.354892,0.866345,0.592489
4/13/2016 1:00,0.0338538,0.139076,0.456725,0.576069
4/13/2016 2:00,0.6008,0.460126,0.0228677,0.474655
4/13/2016 3:00,0.397422,0.491759,0.14429,0.7572
4/13/2016 4:00,0.380208,0.356804,0.109854,0.119882
4/13/2016 5:00,0.338078,0.401629,0.315792,0.472037
4/13/2016 6:00,0.285443,0.479632,0.337613,0.664697
4/13/2016 7:00,0.265836,4.02144,0.387331,0.145807
4/13/2016 8:00,0.449467,3.62881,0.217158,0.766146
4/13/2016 9:00,0.431765,0.668944,0.150206,0.853241
4/13/2016 10:00,0.289529,0.727872,0.260187,0.324623
4/13/2016 11:00,0.797704,0.688577,0.621106,0.439725
4/13/2016 12:00,0.68949,0.364262,0.348338,0.329187
4/13/2016 13:00,0.253946,0.479914,0.160675,0.487058
4/13/2016 14:00,0.409773,0.694554,0.77491,0.451378
4/13/2016 15:00,0.590409,0.578813,2.04613,0.108356
4/13/2016 16:00,0.330375,0.232364,0.393918,0.577924
4/13/2016 17:00,0.3336,0.292175,0.187322,0.538254
4/13/2016 18:00,0.503218,0.655849,0.160267,0.301301
4/13/2016 19:00,0.432168,0.6624,0.603042,0.442554
4/13/2016 20:00,0.541655,0.343625,0.404828,0.0657461
4/13/2016 21:00,0.360088,0.254205,0.211055,0.509759
4/13/2016 22:00,0.00303712,0.485631,0.447056,0.298839
4/13/2016 23:00,0.649927,0.468359,0.324114,0.431564
4/14/2016 0:00,0.505087,0.354452,0.37343,0.0146514
4/14/2016 1:00,0.359244,0.319572,0.0400972,0.398355
4/14/2016 2:00,0.60776,0.202141,0.313429,0.507418
4/14/2016 3:00,0.230509,0.515894,0.549471,0.0196311
4/14/2016 4:00,0.257321,0.460975,0.593318,0.0418919
4/14/2016 5:00,0.15633,0.449183,0.704071,0.518966
4/14/2016 6:00,0.383741,0.106886,0.404889,0.0414344
4/14/2016 7:00,0.640645,0.55966,0.278854,0.504864
4/14/2016 8:00,0.568857,0.709478,0.335698,0.642294
4/14/2016 9:00,0.122058,0.495532,0.286757,0.537323
4/14/2016 10:00,0.508232,0.37907,0.380839,0.336745
4/14/2016 11:00,0.250872,0.271018,0.484241,0.162109
4/14/2016 12:00,0.418885,0.388956,0.437745,0.751898
4/14/2016 13:00,0.633995,0.471368,0.16105,0.594443
4/14/2016 14:00,0.595058,0.342111,0.136219,0.3807
4/14/2016 15:00,0.398309,0.49113,0.560735,0.546234
4/14/2016 16:00,0.591858,0.201792,0.330976,0.337066
4/14/2016 17:00,0.181023,0.385767,0.575506,0.248335
4/14/2016 18:00,0.206116,0.423054,0.556669,0.585837
4/14/2016 19:00,0.352833,0.674645,0.577765,0.239687
4/14/2016 20:00,0.532521,0.323801,0.517981,0.151337
4/14/2016 21:00,0.507136,0.55644,0.507648,0.303971
4/14/2016 22:00,0.160299,0.635671,0.572113,0.665803
4/14/2016 23:00,0.127345,0.251417,0.383404,0.235538
4/15/2016 0:00,0.195725,0.389308,0.294345,0.146799
4/15/2016 1:00,0.545436,0.347641,0.515803,0.542167
4/15/2016 2:00,0.62912,0.238969,0.467711,0.233123
4/15/2016 3:00,0.651,0.200789,0.567789,0.590216
4/15/2016 4:00,0.612543,0.482439,0.0597871,0.358947
4/15/2016 5:00,0.786421,0.81991,1.31836,0.450177
4/15/2016 6:00,0.874618,0.613379,0.170378,0.327588
4/15/2016 7:00,0.274432,0.667029,0.31509,0.4555
4/15/2016 8:00,0.51249,0.310614,38.05422,0.316193
4/15/2016 9:00,0.430898,0.492899,15.66241,0.3366
4/15/2016 10:00,0.410171,0.277029,0.264761,0.307595
4/15/2016 11:00,0.271323,0.754004,18.86035,0.474179
4/15/2016 12:00,0.544998,0.610083,45.51334,0.398003
4/15/2016 13:00,0.390166,0.518054,11.64968,0.279277
4/15/2016 14:00,0.185971,0.476166,0.448962,0.376037
4/15/2016 15:00,0.89347,0.510685,0.346691,0.523433
4/15/2016 16:00,0.329235,0.211723,0.35577,0.073603
4/15/2016 17:00,0.409007,0.103623,0.463577,0.254225
4/15/2016 18:00,0.231667,0.436158,0.80039,0.477401
4/15/2016 19:00,0.386917,0.119176,0.957513,0.394009
4/15/2016 20:00,0.283617,0.356178,0.227288,0.448064
4/15/2016 21:00,0.361974,0.00695886,0.0794704,0.121696
4/15/2016 22:00,0.292758,0.460703,0.230596,0.39205
4/15/2016 23:00,0.448457,0.197955,0.320583,0.390089
4/16/2016 0:00,0.613866,0.406695,0.268412,0.505514
4/16/2016 1:00,0.0468723,0.607524,0.290633,0.480444
4/16/2016 2:00,0.765575,0.964556,0.551869,0.301422
4/16/2016 3:00,0.676026,0.572291,0.547878,0.320749
4/16/2016 4:00,0.155653,0.609924,0.382498,0.465269
4/16/2016 5:00,0.355362,0.362442,1.108,0.69019
4/16/2016 6:00,0.42421,0.205557,20.90265,0.35222
4/16/2016 7:00,0.456455,0.297184,22.17758,0.681646
4/16/2016 8:00,0.620403,0.631376,0.331414,0.4795
4/16/2016 9:00,0.699111,0.595428,0.496476,0.696533
4/16/2016 10:00,0.48374,0.379116,1.33656,3.81686
4/16/2016 11:00,0.334812,0.748357,0.400788,0.328942
4/16/2016 12:00,0.630037,0.514611,0.567332,0.203906
4/16/2016 13:00,0.376669,0.0307731,2.84119,0.619339
4/16/2016 14:00,0.229587,0.513028,31.05504,0.586379
4/16/2016 15:00,0.404644,0.528263,0.570062,0.27924
4/16/2016 16:00,0.737006,0.584591,0.41431,0.545077
4/16/2016 17:00,0.356851,0.333956,0.318559,0.278063
4/16/2016 18:00,0.286019,0.652656,0.531228,0.35036
4/16/2016 19:00,0.0340175,0.649727,0.21329,0.593122
4/16/2016 20:00,0.139183,0.440194,0.624752,0.362893
4/16/2016 21:00,0.771938,0.350281,0.549189,0.150606
4/16/2016 22:00,0.560567,0.518418,0.331657,0.126925
4/16/2016 23:00,0.490672,0.441318,0.0927818,0.674606
4/17/2016 0:00,0.451741,0.713335,0.30028,0.44459
4/17/2016 1:00,0.15044,0.312639,5.39857,0.644186
4/17/2016 2:00,0.443885,0.287241,0.660924,4.54947
4/17/2016 3:00,0.399181,0.397055,0.0823117,0.243019
4/17/2016 4:00,0.234743,0.0681945,0.178329,0.293922
4/17/2016 5:00,0.555073,0.520155,0.45342,0.00372224
4/17/2016 6:00,0.25807,0.494795,12.58436,0.621078
4/17/2016 7:00,0.073817,0.39035,0.380485,0.339009
4/17/2016 8:00,0.225884,0.613298,0.079083,0.312437
4/17/2016 9:00,0.0365987,0.169637,0.101219,0.688102
4/17/2016 10:00,0.383189,0.467808,0.398432,0.508445
4/17/2016 11:00,0.548119,0.212792,0.499322,0.167966
4/17/2016 12:00,0.417978,0.542226,0.590457,0.30385
4/17/2016 13:00,0.512777,0.483139,58.20655,0.185727
4/17/2016 14:00,0.203187,0.157003,0.0100384,0.831868
4/17/2016 15:00,0.185128,0.987218,12.00595,0.327228
4/17/2016 16:00,0.0445101,0.246903,0.648002,0.615144
4/17/2016 17:00,0.468537,0.499218,0.398248,0.391636
4/17/2016 18:00,0.477929,0.781873,0.355284,0.602274
4/17/2016 19:00,0.271643,0.637179,0.662256,0.30693
4/17/2016 20:00,0.313648,0.342828,0.792429,0.48925
4/17/2016 21:00,0.464979,0.355394,0.223976,0.186351
4/17/2016 22:00,0.249617,0.432711,0.219447,0.447607
4/17/2016 23:00,0.391376,0.506447,0.385951,0.501683
4/18/2016 0:00,0.271944,0.51749,0.524415,0.50177
4/18/2016 1:00,0.531475,0.398615,0.243144,0.585813
4/18/2016 2:00,0.451631,0.334457,0.368545,0.594738
4/18/2016 3:00,0.557857,0.137202,0.575056,0.524917
4/18/2016 4:00,0.531456,0.46485,0.334037,0.244576
4/18/2016 5:00,0.318343,0.512615,0.275622,0.619758
4/18/2016 6:00,0.435334,0.463094,0.413819,0.441865
4/18/2016 7:00,0.46112,0.816374,0.115773,0.345009
4/18/2016 8:00,0.0436254,0.107199,0.27538,0.031397
4/18/2016 9:00,0.457076,0.423824,0.155233,0.329431
4/18/2016 10:00,0.490147,0.696193,0.187134,0.34704
4/18/2016 11:00,0.433704,0.58347,0.563157,0.371052
4/18/2016 12:00,0.58716,0.240087,0.449514,0.380054
4/18/2016 13:00,0.331041,0.592976,6.46435,0.295364
4/18/2016 14:00,0.45469,0.660031,0.557044,0.398141
4/18/2016 15:00,0.647606,0.250549,0.519496,0.454928
4/18/2016 16:00,0.323143,0.0128306,0.762845,0.480378
4/18/2016 17:00,0.64535,0.335231,0.3517,0.488794
4/18/2016 18:00,0.14937,0.55398,0.444841,0.655744
4/18/2016 19:00,0.255718,0.45103,0.413267,0.495309
4/18/2016 20:00,0.418362,0.662183,0.0166395,0.430108
4/18/2016 21:00,0.45024,0.434262,0.359291,0.451931
4/18/2016 22:00,0.474441,0.0689185,0.572423,0.417886
4/18/2016 23:00,0.125159,0.533055,0.239644,0.481807
4/19/2016 0:00,0.159197,0.319572,0.121373,0.151204
4/19/2016 1:00,0.469821,0.0447432,0.45361,0.390166
4/19/2016 2:00,0.285515,0.117444,0.118519,0.336873
4/19/2016 3:00,0.587469,0.403267,0.757275,0.606217
4/19/2016 4:00,0.532235,0.400252,0.552523,0.315207
4/19/2016 5:00,0.271511,0.264203,0.404154,0.114889
4/19/2016 6:00,0.377146,0.527437,0.181524,0.429459
4/19/2016 7:00,0.269436,0.337468,0.102147,0.038562
4/19/2016 8:00,0.192424,0.611015,0.477599,0.407154
4/19/2016 9:00,0.304657,0.181051,0.401063,0.49013
4/19/2016 10:00,0.365598,0.0029207,0.524063,0.405685
4/19/2016 11:00,0.554227,0.184583,0.315257,0.394147
4/19/2016 12:00,0.249921,0.586002,0.567202,0.273199
4/19/2016 13:00,0.162945,0.525606,0.246575,0.222371
4/19/2016 14:00,0.404001,0.492763,0.457458,0.117609
