date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/4/2016 9:00,0.342167,0.059855099999999994,0.326221,0.885453
4/4/2016 10:00,0.41230100000000003,0.191223,0.494012,0.124196
4/4/2016 11:00,0.210615,0.09583739999999999,0.11501600000000001,0.0084962
4/4/2016 12:00,0.297664,0.49159899999999995,0.431167,0.159354
4/4/2016 13:00,0.287277,0.21352800000000002,0.21182600000000001,0.386285
4/4/2016 14:00,0.0196763,0.414463,0.369206,0.0984913
4/4/2016 15:00,0.137532,0.21677399999999997,0.0434764,0.31564000000000003
4/4/2016 16:00,0.08163630000000001,0.0999679,0.301561,0.0814404
4/4/2016 17:00,0.395897,0.332235,0.32512199999999997,0.255071
4/4/2016 18:00,0.133455,0.07282489999999998,0.038226800000000005,0.032124599999999996
4/4/2016 19:00,0.22569,0.041087900000000004,0.185061,0.200497
4/4/2016 20:00,0.160556,0.21645799999999998,0.00721896,0.0503667
4/4/2016 21:00,0.347576,0.0016377,0.21434,0.458401
4/4/2016 22:00,0.19312100000000001,0.0743197,0.363477,0.27638
4/4/2016 23:00,0.167214,0.123456,0.0691703,0.039031699999999996
4/5/2016 0:00,0.31006100000000003,0.101854,0.401282,0.400826
4/5/2016 1:00,0.408496,0.11198499999999999,0.15204600000000001,0.05854169999999999
4/5/2016 2:00,0.27120500000000003,0.33957800000000005,0.23096,0.00306697
4/5/2016 3:00,0.201966,0.248804,0.474645,0.416074
4/5/2016 4:00,0.10821800000000001,0.33924699999999997,0.170974,0.0447341
4/5/2016 5:00,0.564443,0.480333,0.109633,0.347155
4/5/2016 6:00,0.24649000000000001,0.0823081,0.222298,0.32977
4/5/2016 7:00,0.54601,0.521139,0.376271,0.142302
4/5/2016 8:00,0.360229,0.565331,0.307825,0.134192
4/5/2016 9:00,0.0307793,0.196749,0.398308,0.428238
4/5/2016 10:00,0.145056,0.014899,0.0851181,0.237341
4/5/2016 11:00,0.11206600000000001,0.40575,0.17940899999999999,0.08085160000000001
4/5/2016 12:00,0.36082,0.297957,0.181883,0.0315851
4/5/2016 13:00,0.0679271,0.5373859999999999,0.0374403,0.365731
4/5/2016 14:00,0.701932,0.22658499999999998,0.0483756,0.242601
4/5/2016 15:00,0.03659280000000001,0.0529452,0.277039,0.0223025
4/5/2016 16:00,0.0158004,0.291453,0.34713,0.444767
4/5/2016 17:00,0.333604,0.233456,0.21635100000000002,0.0772328
4/5/2016 18:00,0.44194399999999995,0.331532,0.238727,0.05889490000000001
4/5/2016 19:00,0.256079,0.26401199999999997,0.237668,0.240037
4/5/2016 20:00,0.185291,0.235396,0.32555,0.251283
4/5/2016 21:00,0.28729299999999997,0.117905,0.430541,0.0204033
4/5/2016 22:00,0.31481,0.062363800000000004,0.09505369999999999,0.178378
4/5/2016 23:00,0.205654,0.08993889999999999,0.528283,0.114453
4/6/2016 0:00,0.0,0.0,0.0,0.0
4/6/2016 1:00,0.543376,0.217178,0.375776,0.402581
4/6/2016 2:00,0.425472,0.06352759999999999,0.142956,0.581024
4/6/2016 3:00,0.47374399999999994,0.121752,0.22657,0.27555799999999997
4/6/2016 4:00,0.23043400000000003,0.11791099999999999,0.014817199999999999,0.140753
4/6/2016 5:00,0.102681,0.371626,0.305356,0.00121584
4/6/2016 6:00,0.25756999999999997,0.291487,0.166374,0.315749
4/6/2016 7:00,0.10482799999999999,0.07715860000000001,0.0372099,0.482889
4/6/2016 8:00,0.00540952,0.421728,0.0905969,0.11282400000000001
4/6/2016 9:00,0.014083199999999999,0.5812109999999999,0.18775999999999998,0.287614
4/6/2016 10:00,0.020881200000000003,0.18504600000000002,0.312813,0.09650249999999999
4/6/2016 11:00,0.365644,0.839556,0.050204900000000004,0.162083
4/6/2016 12:00,0.0580168,2.74587,0.632818,0.07834450000000001
4/6/2016 13:00,0.328416,0.524802,56.812709999999996,0.30376
4/6/2016 14:00,0.394566,0.4849,0.14596099999999998,0.0716803
4/6/2016 15:00,0.43628500000000003,0.366942,0.395921,0.383517
4/6/2016 16:00,0.114436,0.124672,0.513544,0.181269
4/6/2016 17:00,0.292218,0.288389,0.280715,0.150597
4/6/2016 18:00,0.058777300000000005,0.260575,0.049128899999999996,0.131965
4/6/2016 19:00,0.141488,0.20885399999999998,0.210646,0.47343199999999996
4/6/2016 20:00,0.5654939999999999,0.20779699999999998,0.286437,0.407183
4/6/2016 21:00,0.157384,0.312454,0.0299163,0.146136
4/6/2016 22:00,0.26631900000000003,0.229923,0.290452,0.0691515
4/6/2016 23:00,0.182252,0.228917,0.251156,0.0827645
4/7/2016 0:00,0.213696,0.372002,0.183173,0.363926
4/7/2016 1:00,0.5099859999999999,0.152928,0.141328,0.130147
4/7/2016 2:00,0.282556,0.0869539,0.14093,0.12728699999999998
4/7/2016 3:00,0.10348900000000001,0.162986,0.0737785,0.43530399999999997
4/7/2016 4:00,0.24009699999999998,0.0795996,0.166126,0.273524
4/7/2016 5:00,0.13836700000000002,0.575088,0.25809699999999997,0.309367
4/7/2016 6:00,0.654853,0.298781,0.25096599999999997,0.623875
4/7/2016 7:00,0.46443999999999996,0.24105300000000002,0.300917,0.305919
4/7/2016 8:00,0.174202,0.496791,0.196978,0.0104558
4/7/2016 9:00,0.394886,0.265237,0.194055,0.00463585
4/7/2016 10:00,0.456265,0.316202,0.30356700000000003,0.203737
4/7/2016 11:00,0.33521999999999996,0.22525799999999999,0.657782,0.133212
4/7/2016 12:00,0.0488182,0.365752,5.48174,0.0317762
4/7/2016 13:00,0.320792,0.33069699999999996,5.66384,0.139537
4/7/2016 14:00,0.496975,0.117444,1.86725,0.19892100000000001
4/7/2016 15:00,0.0309245,0.11224300000000001,0.0954165,0.351787
4/7/2016 16:00,0.261751,0.060173199999999996,0.285916,0.0485591
4/7/2016 17:00,0.370699,0.506375,3.21447,0.278987
4/7/2016 18:00,0.197973,0.385954,0.035181699999999996,0.32133
4/7/2016 19:00,0.44444399999999995,0.00184143,0.510803,0.309723
4/7/2016 20:00,0.610412,0.12569,0.0135972,0.944393
4/7/2016 21:00,0.722159,0.0427061,0.563401,1.06265
4/7/2016 22:00,0.204996,0.0909523,0.31499,0.38914099999999996
4/7/2016 23:00,0.038794199999999994,0.11599300000000001,0.20867,1.4748
4/8/2016 0:00,0.22006799999999999,0.108428,0.18295899999999998,0.12920299999999998
4/8/2016 1:00,0.37863,0.06214730000000001,0.510547,0.18196800000000002
4/8/2016 2:00,0.22984200000000002,0.0010402999999999999,0.8805850000000001,0.148923
4/8/2016 3:00,0.179116,0.28758,0.10932599999999999,0.20319
4/8/2016 4:00,0.331683,0.048431199999999994,0.166002,0.179793
4/8/2016 5:00,0.244763,0.319789,0.08983200000000001,0.0160633
4/8/2016 6:00,0.233665,0.419493,16.204179999999997,0.174468
4/8/2016 7:00,0.15047,2.94066,0.11944,0.170397
4/8/2016 8:00,0.38295799999999997,0.0891192,17.63448,0.350404
4/8/2016 9:00,0.343902,0.042351,0.310264,0.216669
4/8/2016 10:00,0.375485,0.527662,0.486016,0.181169
4/8/2016 11:00,0.047128699999999996,0.258296,0.404276,0.017198500000000002
4/8/2016 12:00,0.186694,0.915962,0.699887,0.236442
4/8/2016 13:00,0.27394,5.8159,8.04198,0.279021
4/8/2016 14:00,0.551959,0.6096,0.514857,0.261477
4/8/2016 15:00,0.018876300000000002,0.19059700000000002,0.192688,0.13106500000000001
4/8/2016 16:00,0.129922,0.0327183,2.95419,0.302844
4/8/2016 17:00,0.354485,0.281649,0.5137079999999999,0.20311700000000002
4/8/2016 18:00,0.0859857,1.40599,0.362558,0.0240328
4/8/2016 19:00,0.28792399999999996,1.7582400000000002,0.139155,0.0582765
4/8/2016 20:00,0.391611,0.171255,0.524517,0.284093
4/8/2016 21:00,0.533454,0.0319156,0.135416,0.231934
4/8/2016 22:00,0.330548,0.30788899999999997,0.138061,0.24839
4/8/2016 23:00,0.135037,0.685959,0.28642399999999996,0.156756
4/9/2016 0:00,0.373268,0.09152919999999999,0.134452,0.482782
4/9/2016 1:00,0.344804,0.21010700000000002,0.44334700000000005,0.35847199999999996
4/9/2016 2:00,0.0338484,0.324586,0.208267,0.287763
4/9/2016 3:00,0.34015300000000004,0.220847,0.12743800000000002,0.417034
4/9/2016 4:00,0.357116,0.131949,0.377558,0.223426
4/9/2016 5:00,0.23095300000000002,0.0631254,0.1092,0.34760100000000005
4/9/2016 6:00,0.341785,0.06132819999999999,1.8275599999999999,0.751935
4/9/2016 7:00,0.102327,0.347539,0.445671,0.057621900000000004
4/9/2016 8:00,0.420234,0.39219899999999996,1.9004599999999998,0.48530100000000004
4/9/2016 9:00,0.315133,0.361662,0.0990043,0.480725
4/9/2016 10:00,0.0827928,0.303564,0.016241899999999997,0.666832
4/9/2016 11:00,0.359055,0.388355,0.11073399999999999,0.0419376
4/9/2016 12:00,0.192918,0.379835,10.44655,0.31946599999999997
4/9/2016 13:00,0.0192077,0.323517,0.261117,0.20704899999999998
4/9/2016 14:00,0.31530199999999997,0.23870300000000003,0.445198,0.548366
4/9/2016 15:00,0.12163,0.19650499999999999,0.32375,0.011137799999999998
4/9/2016 16:00,0.623795,0.0491548,0.3211,0.015072
4/9/2016 17:00,0.229086,0.00562298,0.28166599999999997,0.473627
4/9/2016 18:00,0.471095,0.10243599999999999,0.352427,0.059643299999999996
4/9/2016 19:00,0.298769,0.40484499999999995,0.23579899999999998,0.0395773
4/9/2016 20:00,0.11672300000000001,0.018055599999999998,0.122491,0.10736099999999998
4/9/2016 21:00,0.471095,0.349879,0.15604200000000001,0.215383
4/9/2016 22:00,0.365661,0.386311,0.238529,0.184007
4/9/2016 23:00,0.6365729999999999,0.314564,0.086761,0.362186
4/10/2016 0:00,0.132018,0.19642300000000001,0.0813038,0.19334300000000001
4/10/2016 1:00,0.351984,0.07496649999999999,0.0087801,0.0255824
4/10/2016 2:00,0.048206599999999995,0.5726979999999999,0.154927,0.173494
4/10/2016 3:00,0.14356300000000002,0.191898,0.246435,0.294185
4/10/2016 4:00,0.395459,0.11200399999999999,0.033195800000000004,0.183149
4/10/2016 5:00,0.32767199999999996,0.110374,0.23576399999999997,0.473184
4/10/2016 6:00,0.42012200000000005,0.159943,0.119129,0.196571
4/10/2016 7:00,0.124855,0.287817,0.061833900000000004,0.107026
4/10/2016 8:00,0.341131,0.623224,0.448729,0.39227199999999995
4/10/2016 9:00,0.268259,0.561941,0.4216,0.173527
4/10/2016 10:00,0.36003,0.00826632,0.053727699999999996,0.17303
4/10/2016 11:00,0.020428400000000003,0.16906300000000002,0.297054,0.128012
4/10/2016 12:00,0.254755,0.06961010000000001,31.76478,0.267032
4/10/2016 13:00,0.07449889999999999,0.017867400000000002,0.277074,0.0464946
4/10/2016 14:00,0.51905,0.00474109,0.288049,0.426068
4/10/2016 15:00,0.247631,0.1556,0.361487,0.251567
4/10/2016 16:00,0.22431900000000002,0.13125699999999998,0.0435971,0.305749
4/10/2016 17:00,0.6491939999999999,0.395036,0.09590010000000002,0.252756
4/10/2016 18:00,0.082041,0.46420600000000006,0.14988800000000002,0.16755899999999999
4/10/2016 19:00,0.446621,0.021432,0.32918600000000003,0.00931725
4/10/2016 20:00,0.388789,0.0987756,0.329936,0.00163942
4/10/2016 21:00,0.45351199999999997,0.42865699999999995,0.0464712,0.0503096
4/10/2016 22:00,0.21022600000000002,0.129406,0.176508,0.08242999999999999
4/10/2016 23:00,0.136825,0.39763200000000004,0.22374000000000002,0.311373
4/11/2016 0:00,0.06688560000000002,0.287906,0.10760399999999999,0.345134
4/11/2016 1:00,0.425782,0.07584199999999999,0.377535,0.17864100000000002
4/11/2016 2:00,0.602839,0.0441702,0.100832,0.513089
4/11/2016 3:00,0.366703,0.41469300000000003,0.319657,0.144531
4/11/2016 4:00,0.23641500000000001,0.08806180000000001,4.31881,0.302439
4/11/2016 5:00,0.057683500000000006,0.26098000000000005,0.921549,0.0219787
4/11/2016 6:00,0.799326,0.149347,0.479763,0.177699
4/11/2016 7:00,0.029760599999999998,0.193165,3.1131,0.00718693
4/11/2016 8:00,0.14739100000000002,0.106404,0.356108,0.901759
4/11/2016 9:00,0.49796899999999994,0.21969,0.186364,0.380326
4/11/2016 10:00,0.0946223,0.290128,0.19104200000000002,0.314469
4/11/2016 11:00,0.0889925,0.21192199999999997,0.041638800000000004,0.39222399999999996
4/11/2016 12:00,0.37904299999999996,0.18695799999999999,3.3199,0.249335
4/11/2016 13:00,0.00900047,0.22486599999999998,0.18928,0.0835257
4/11/2016 14:00,0.150884,0.371929,0.29436,0.48522200000000004
4/11/2016 15:00,0.484786,0.395807,3.09551,0.343902
4/11/2016 16:00,0.43083999999999995,0.0135854,0.012456700000000001,0.11298699999999999
4/11/2016 17:00,0.20413699999999999,0.229077,0.0938797,0.178344
4/11/2016 18:00,0.0150976,0.47646000000000005,0.43477200000000005,0.45063400000000003
4/11/2016 19:00,0.296508,0.679417,0.256603,0.235848
4/11/2016 20:00,0.09728350000000001,0.28110100000000005,0.134555,0.062096900000000003
4/11/2016 21:00,0.265824,0.211856,0.362823,0.503303
4/11/2016 22:00,0.42984799999999995,0.11299400000000001,0.0630653,0.07499960000000001
4/11/2016 23:00,0.134348,0.828204,0.149803,0.20854699999999998
4/12/2016 0:00,0.102035,0.325326,0.199614,0.25067
4/12/2016 1:00,0.26305500000000004,0.0925221,0.15950699999999998,0.0713651
4/12/2016 2:00,0.41995600000000005,0.5674170000000001,0.198429,0.439792
4/12/2016 3:00,0.131119,0.388379,0.52352,0.0285459
4/12/2016 4:00,0.180673,0.141574,0.280677,0.573067
4/12/2016 5:00,0.251279,0.00585578,0.0381851,0.0344713
4/12/2016 6:00,0.650957,0.15031,6.35613,0.14795899999999998
4/12/2016 7:00,0.499784,0.698619,0.44586099999999995,0.18776500000000002
4/12/2016 8:00,0.695291,0.42224399999999995,0.12627,0.18346300000000001
4/12/2016 9:00,0.460158,0.294638,1.11497,0.19059700000000002
4/12/2016 10:00,0.284555,0.0555999,0.8384959999999999,0.717066
4/12/2016 11:00,0.168016,0.113701,0.626233,0.32445
4/12/2016 12:00,0.322278,0.165752,0.359315,0.429266
4/12/2016 13:00,0.327849,0.564408,0.32857600000000003,0.525473
4/12/2016 14:00,0.37521,1.44533,0.00649765,0.08411519999999999
4/12/2016 15:00,0.219574,0.220946,0.0926467,0.13751
4/12/2016 16:00,0.117396,0.5058600000000001,4.70404,0.252634
4/12/2016 17:00,0.26862199999999997,0.265256,0.146123,0.33035
4/12/2016 18:00,0.0188484,0.560928,0.382863,0.187996
4/12/2016 19:00,0.28436,0.32964,0.35925,0.176045
4/12/2016 20:00,0.320869,0.383905,0.38182699999999997,0.19334300000000001
4/12/2016 21:00,0.828204,0.168484,0.165969,0.151897
4/12/2016 22:00,0.12413800000000001,0.0419161,0.21990500000000002,0.11528499999999998
4/12/2016 23:00,0.48037799999999997,0.00352776,0.532526,0.407869
4/13/2016 0:00,0.225066,0.251753,0.21478899999999998,0.203594
4/13/2016 1:00,0.37308600000000003,0.200764,0.41008500000000003,0.13133399999999998
4/13/2016 2:00,0.156431,0.09671310000000001,0.00865789,0.177401
4/13/2016 3:00,0.0153356,0.447067,0.18601800000000002,0.0199546
4/13/2016 4:00,0.26305500000000004,0.174902,0.729111,0.185837
4/13/2016 5:00,0.11523199999999999,0.165286,0.0385127,0.14801
4/13/2016 6:00,0.0503097,0.156221,0.224154,0.055897300000000004
4/13/2016 7:00,0.115782,0.0167113,0.426068,0.368084
4/13/2016 8:00,0.15925599999999998,0.383881,0.506995,0.275372
4/13/2016 9:00,0.762314,0.36902399999999996,0.737301,0.536779
4/13/2016 10:00,0.010968700000000001,0.108703,0.057048,0.612567
4/13/2016 11:00,0.0363236,0.19277,0.36284299999999997,0.033136599999999995
4/13/2016 12:00,0.407848,0.5847220000000001,0.20611100000000002,0.120742
4/13/2016 13:00,0.19209500000000002,0.477365,3.51935,0.110687
4/13/2016 14:00,0.0964299,0.130527,0.591689,0.38046599999999997
4/13/2016 15:00,0.423004,0.31464000000000003,0.36933699999999997,0.0835742
4/13/2016 16:00,0.062222400000000004,0.356493,0.425526,0.106448
4/13/2016 17:00,0.207921,0.220202,0.699593,0.041441399999999996
4/13/2016 18:00,0.24739499999999998,0.160444,0.16550299999999998,0.5933430000000001
4/13/2016 19:00,0.22567800000000002,0.171448,0.46960799999999997,0.431838
4/13/2016 20:00,0.474145,0.012440600000000001,0.398529,0.261871
4/13/2016 21:00,0.144511,0.7018220000000001,0.285462,0.682225
4/13/2016 22:00,0.0591951,0.32111999999999996,0.490174,0.46308900000000003
4/13/2016 23:00,0.15271500000000002,0.23276599999999997,0.0323174,0.013612299999999999
4/14/2016 0:00,0.43175,0.655355,0.457679,0.414774
4/14/2016 1:00,0.0715616,0.332949,0.394887,0.0179852
4/14/2016 2:00,0.149837,0.07748989999999999,0.020887,0.08189500000000001
4/14/2016 3:00,0.274254,0.38251,0.245443,0.122227
4/14/2016 4:00,0.36833,0.07363969999999999,0.340194,0.391293
4/14/2016 5:00,0.0681841,0.194577,0.0748692,0.0556997
4/14/2016 6:00,0.451773,0.025362700000000002,0.708853,0.10336500000000001
4/14/2016 7:00,0.050624,0.157195,0.00523337,0.243796
4/14/2016 8:00,0.46101499999999995,0.0433137,0.0322727,0.100372
4/14/2016 9:00,0.433255,0.24847399999999997,0.435619,0.211873
4/14/2016 10:00,0.616687,0.45646899999999996,0.15623599999999999,0.316369
4/14/2016 11:00,0.25961100000000004,0.3878,0.048407900000000004,0.17782799999999999
4/14/2016 12:00,0.19803800000000002,0.279866,0.489358,0.0729744
4/14/2016 13:00,0.191156,0.029178899999999997,0.547615,0.415915
4/14/2016 14:00,0.5442130000000001,0.29070300000000004,0.29687199999999997,0.398335
4/14/2016 15:00,0.134917,0.323731,0.010605,0.012725
4/14/2016 16:00,0.346698,0.242856,0.0380541,0.41016400000000003
4/14/2016 17:00,0.20691700000000002,0.0606033,0.253159,0.07648289999999999
4/14/2016 18:00,0.354485,0.190038,0.202146,0.44617700000000005
4/14/2016 19:00,0.0545769,0.459067,0.105181,0.319178
4/14/2016 20:00,0.555667,0.733288,0.21610900000000002,0.21160900000000002
4/14/2016 21:00,0.668054,0.0295613,0.386144,0.550523
4/14/2016 22:00,0.156372,0.187271,0.225744,0.726436
4/14/2016 23:00,0.116549,0.290973,0.12001099999999999,0.493354
4/15/2016 0:00,0.0324273,0.125013,0.237249,0.11888199999999999
4/15/2016 1:00,0.0449459,0.09243889999999999,0.0135929,0.603316
4/15/2016 2:00,0.152773,0.263811,0.044442800000000005,0.126462
4/15/2016 3:00,0.713288,0.275897,0.22461799999999998,0.247008
4/15/2016 4:00,0.137889,0.09196189999999999,0.392911,0.5980850000000001
4/15/2016 5:00,0.0738352,0.5027699999999999,0.454403,0.269731
4/15/2016 6:00,0.153059,0.103128,0.0932848,0.124698
4/15/2016 7:00,0.241079,0.058787400000000004,0.0732095,0.059358100000000004
4/15/2016 8:00,0.547958,0.027527099999999995,0.231967,0.343835
4/15/2016 9:00,0.059989,0.10604100000000001,0.483095,0.187699
4/15/2016 10:00,0.320754,0.06532909999999999,0.20609499999999997,0.288353
4/15/2016 11:00,0.513422,0.17356,0.281737,0.0806689
4/15/2016 12:00,0.14935199999999998,0.425183,0.0334329,0.543446
4/15/2016 13:00,0.446133,0.324683,0.230372,0.18723800000000002
4/15/2016 14:00,0.308729,0.00268009,0.0158058,0.12443599999999999
4/15/2016 15:00,0.394466,0.06784630000000001,0.07638450000000001,0.272921
4/15/2016 16:00,0.128512,0.25563600000000003,0.279848,0.9290309999999999
4/15/2016 17:00,0.23295300000000002,0.182291,0.0265351,0.256598
4/15/2016 18:00,0.38643,0.114882,0.671689,0.060661099999999996
4/15/2016 19:00,0.5070399999999999,0.218079,0.025702299999999997,0.40774299999999997
4/15/2016 20:00,0.0884179,0.14469100000000001,0.177583,0.16350599999999998
4/15/2016 21:00,0.262455,0.260231,0.0748288,0.181391
4/15/2016 22:00,0.18019000000000002,0.166247,0.52182,0.438742
4/15/2016 23:00,0.24610300000000002,0.23549699999999998,0.64102,0.389575
4/16/2016 0:00,0.390367,0.311605,0.166247,0.6068520000000001
4/16/2016 1:00,0.0800919,0.240723,0.41152700000000003,0.23636999999999997
4/16/2016 2:00,0.41564300000000004,0.22947199999999998,0.836153,0.07920419999999999
4/16/2016 3:00,0.37897600000000004,0.541892,0.494385,0.21802600000000003
4/16/2016 4:00,0.374274,0.227134,0.372241,0.250972
4/16/2016 5:00,0.268189,0.231744,0.256252,0.277942
4/16/2016 6:00,0.19231900000000002,0.052886300000000004,0.203627,0.672122
4/16/2016 7:00,0.176178,0.162208,0.28402,0.060449800000000005
4/16/2016 8:00,0.472472,0.381896,0.372814,0.157076
4/16/2016 9:00,0.078436,0.191843,0.0126039,0.35734299999999997
4/16/2016 10:00,0.0803134,0.156754,0.0264493,0.029961
4/16/2016 11:00,0.15379500000000002,0.296589,0.407398,0.418224
4/16/2016 12:00,0.015152299999999999,0.16361199999999998,0.47098599999999996,0.0843645
4/16/2016 13:00,0.773205,0.0277096,0.327771,0.12783
4/16/2016 14:00,0.350432,0.0774638,0.15018099999999998,0.280593
4/16/2016 15:00,0.344404,0.49611000000000005,0.13533299999999998,0.00779253
4/16/2016 16:00,0.358724,0.0794465,0.309783,0.147313
4/16/2016 17:00,0.0988178,0.125237,0.21561,0.599413
4/16/2016 18:00,0.165286,0.291786,0.132197,0.12603499999999998
4/16/2016 19:00,0.39421,0.190435,0.23385999999999998,0.011509700000000001
4/16/2016 20:00,0.252904,0.254596,0.333507,0.46923400000000004
4/16/2016 21:00,0.27779299999999996,0.227729,0.6352949999999999,0.246743
4/16/2016 22:00,0.0540453,0.536978,0.11584100000000001,0.0799622
4/16/2016 23:00,0.6371020000000001,0.39569699999999997,0.971671,0.0988305
4/17/2016 0:00,0.29129099999999997,0.25766700000000003,0.060238,0.176868
4/17/2016 1:00,0.175258,0.0747993,0.41120500000000004,0.243927
