date,Methylosmolene,Chlorodinine,AGOC_3A,Appluimonia
4/3/2016 14:00,0.629536,0.335489,0.482308,0.451809
4/3/2016 15:00,0.0505891,0.405257,0.595194,0.00930215
4/3/2016 16:00,0.196611,0.487027,0.34937,0.382865
4/3/2016 17:00,0.0629285,0.42455,0.34814,0.245422
4/3/2016 18:00,0.188113,0.270537,0.159166,0.198707
4/3/2016 19:00,0.264995,0.300865,0.325215,0.0497183
4/3/2016 20:00,0.00196876,0.0450261,0.394959,0.268181
4/3/2016 21:00,0.335124,0.266852,0.378835,0.0795333
4/3/2016 22:00,0.61991,0.171361,0.0262827,0.120914
4/3/2016 23:00,0.297095,0.585829,0.0076813,0.591179
4/4/2016 0:00,0.116661,0.183788,0.215353,0.0452163
4/4/2016 1:00,0.0430812,0.276067,0.304794,0.32583
4/4/2016 2:00,0.393747,0.0444928,0.774233,0.188649
4/4/2016 3:00,0.595627,0.203955,0.200008,0.128958
4/4/2016 4:00,0.185568,0.176429,0.129228,0.0867743
4/4/2016 5:00,0.319605,0.0573799,0.219361,0.160618
4/4/2016 6:00,0.370721,0.0712478,0.545601,0.0150097
4/4/2016 7:00,0.329884,0.448035,0.0723374,0.328244
4/4/2016 8:00,0.233393,0.269967,0.231579,0.25277
4/4/2016 9:00,0.119323,0.119649,0.305989,0.475442
4/4/2016 10:00,0.485874,0.053826,0.313603,0.256057
4/4/2016 11:00,0.21431,0.2625,0.0539056,0.197927
4/4/2016 12:00,0.315514,0.111366,0.320784,0.269674
4/4/2016 13:00,0.334413,0.0436219,0.521528,0.626364
4/4/2016 14:00,0.157477,0.0924227,0.0153902,0.170665
4/4/2016 15:00,0.371096,0.0451131,0.28149,0.291317
4/4/2016 16:00,0.117561,0.0280617,0.445903,0.395334
4/4/2016 17:00,0.413595,0.164666,0.218485,0.125526
4/4/2016 18:00,0.0483756,0.0502049,0.297044,0.18196
4/4/2016 19:00,0.24293,0.125083,0.126214,0.254801
4/4/2016 20:00,0.233998,0.40601,0.106821,0.440582
4/4/2016 21:00,0.171392,0.0434454,0.13623,0.0270655
4/4/2016 22:00,0.0969282,0.224996,0.100996,0.0469852
4/4/2016 23:00,0.106523,0.586619,0.399941,0.214172
4/5/2016 0:00,0.0513366,0.22033,0.0259063,0.0586121
4/5/2016 1:00,0.347155,0.209604,0.0342072,0.0950479
4/5/2016 2:00,0.22498,0.279947,0.0741519,0.270276
4/5/2016 3:00,0.0500225,0.162037,0.175328,0.0362882
4/5/2016 4:00,0.057439,0.531082,0.0431022,0.0745059
4/5/2016 5:00,0.0376106,0.426515,0.106248,0.382517
4/5/2016 6:00,0.0910055,0.494419,0.354042,0.2681
4/5/2016 7:00,0.195172,0.240693,0.184678,0.235629
4/5/2016 8:00,0.243039,0.14152,0.369338,0.28844
4/5/2016 9:00,0.426283,0.187638,0.213236,0.423518
4/5/2016 10:00,0.103575,0.432214,0.0225521,0.341478
4/5/2016 11:00,0.104297,0.559948,0.0673838,0.113025
4/5/2016 12:00,0.258735,0.38976,0.118808,0.154297
4/5/2016 13:00,0.0508924,0.408496,0.165117,0.142949
4/5/2016 14:00,0.456056,0.0634889,0.618671,0.383773
4/5/2016 15:00,0.39896,0.428502,0.126918,0.255468
4/5/2016 16:00,0.360841,0.0879724,0.310168,0.00291327
4/5/2016 17:00,0.326633,0.413704,0.620747,0.262757
4/5/2016 18:00,0.133115,0.193426,0.148401,0.197162
4/5/2016 19:00,0.198585,0.20368,0.280892,0.227882
4/5/2016 20:00,0.00229982,0.406113,0.0243205,0.199426
4/5/2016 21:00,0.182866,0.378585,0.207629,0.148707
4/5/2016 22:00,0.621591,0.0472517,0.172891,0.554887
4/5/2016 23:00,0.275049,0.0680395,0.18799,0.61531
4/6/2016 0:00,0,0,0,0
4/6/2016 1:00,0.311391,0.496561,0.231177,0.416871
4/6/2016 2:00,0.316981,0.26648,0.428708,0.282522
4/6/2016 3:00,0.255875,0.288625,0.599486,0.216105
4/6/2016 4:00,0.0279754,0.735234,0.310827,0.611172
4/6/2016 5:00,0.610919,0.0862352,0.0208905,0.583592
4/6/2016 6:00,0.286605,0.491467,0.218147,0.38792
4/6/2016 7:00,0.474802,0.189967,0.513126,0.074301
4/6/2016 8:00,0.0486001,0.43072,0.534192,0.227449
4/6/2016 9:00,0.370216,0.0166695,0.284041,0.0261954
4/6/2016 10:00,0.548009,1.06141,0.329582,0.253246
4/6/2016 11:00,0.299859,0.724671,0.426893,0.249325
4/6/2016 12:00,0.743972,0.353569,0.183112,0.05864
4/6/2016 13:00,0.457172,0.104725,8.5164,0.379819
4/6/2016 14:00,0.127996,0.345237,8.87838,0.153116
4/6/2016 15:00,0.124918,0.225813,1.19615,0.572978
4/6/2016 16:00,0.289031,0.0840522,0.0943734,0.322214
4/6/2016 17:00,0.170143,0.537641,0.579254,0.113076
4/6/2016 18:00,0.209865,0.0588557,0.302816,0.258672
4/6/2016 19:00,0.230139,0.25628,0.433419,0.172551
4/6/2016 20:00,0.332769,0.255246,0.330849,0.199992
4/6/2016 21:00,0.467627,0.172456,0.273295,0.157869
4/6/2016 22:00,0.406922,0.101232,0.206235,0.0364806
4/6/2016 23:00,0.0551616,0.429415,0.294025,0.120202
4/7/2016 0:00,0.421954,0.343529,0.0771405,2.27902
4/7/2016 1:00,0.387635,0.0916969,0.0540555,2.75024
4/7/2016 2:00,0.276577,0.153128,0.124771,4.99491
4/7/2016 3:00,0.0279313,0.472152,0.00574953,2.31834
4/7/2016 4:00,0.126705,0.275459,0.2522,1.65642
4/7/2016 5:00,0.0829098,0.159806,0.081946,0.872032
4/7/2016 6:00,0.0502453,0.525605,0.0263975,0.0162498
4/7/2016 7:00,0.351563,0.363327,0.382633,0.302013
4/7/2016 8:00,0.183772,0.0218937,0.0112288,0.0178931
4/7/2016 9:00,0.249261,0.0120055,0.110614,0.0224844
4/7/2016 10:00,0.0828189,0.00642619,0.552983,0.0361312
4/7/2016 11:00,0.177208,0.0302897,0.201354,0.285933
4/7/2016 12:00,0.101439,0.179885,0.260335,0.116844
4/7/2016 13:00,0.231951,0.140354,0.34349,0.250255
4/7/2016 14:00,0.129415,0.185874,0.314089,0.375438
4/7/2016 15:00,0.188251,0.228871,0.168235,0.124146
4/7/2016 16:00,0.476026,0.383167,0.175189,0.388683
4/7/2016 17:00,0.148218,0.127032,0.238057,0.329223
4/7/2016 18:00,0.0556582,0.236983,0.0854969,0.24199
4/7/2016 19:00,0.189569,0.0081903,0.148353,0.308161
4/7/2016 20:00,0.75111,0.208672,0.137789,0.461282
4/7/2016 21:00,0.249498,0.318619,0.126689,0.0420711
4/7/2016 22:00,0.463854,0.0796396,0.114637,0.039294
4/7/2016 23:00,0.0373645,0.108802,0.389688,0.294248
4/8/2016 0:00,0.166762,0.117511,0.0640008,0.17907
4/8/2016 1:00,0.0230049,0.299876,0.16479,0.173677
4/8/2016 2:00,0.156256,0.309705,0.256805,0.119102
4/8/2016 3:00,0.298993,0.167227,0.553346,0.768661
4/8/2016 4:00,0.18523,0.309421,0.0450579,0.171732
4/8/2016 5:00,0.199181,0.00424886,1.63351,0.0643571
4/8/2016 6:00,0.0910409,0.139698,1.58547,0.274409
4/8/2016 7:00,0.341694,0.00209609,0.520973,0.0840588
4/8/2016 8:00,0.19487,0.38976,2.48037,0.367745
4/8/2016 9:00,0.0261377,0.375393,0.0234042,0.243415
4/8/2016 10:00,0.356961,0.130878,0.177824,0.122434
4/8/2016 11:00,0.36025,0.206205,0.581968,0.143576
4/8/2016 12:00,0.299824,0.0993258,0.426225,0.353672
4/8/2016 13:00,0.284208,0.0896719,0.0110547,0.225443
4/8/2016 14:00,0.0721123,0.141664,10.88603,0.188481
4/8/2016 15:00,0.334068,1.25822,0.147325,0.572631
4/8/2016 16:00,0.185568,1.14243,0.373357,0.319459
4/8/2016 17:00,0.00556809,0.0856051,8.15185,0.564604
4/8/2016 18:00,0.401918,0.339911,0.0793501,0.375169
4/8/2016 19:00,0.340791,0.385578,0.421191,0.0279313
4/8/2016 20:00,0.0270432,0.260084,0.606235,0.0727126
4/8/2016 21:00,0.348401,0.281507,0.0227563,0.247528
4/8/2016 22:00,0.0522626,0.416371,0.227434,0.0471287
4/8/2016 23:00,0.308303,0.366573,0.171654,0.377448
4/9/2016 0:00,0.117944,0.0917768,0.187898,0.487155
4/9/2016 1:00,0.0787989,0.245454,0.106726,0.342364
4/9/2016 2:00,0.00383732,0.204445,0.12646,0.102285
4/9/2016 3:00,0.422323,0.302571,0.325308,0.0894759
4/9/2016 4:00,0.237543,0.157462,0.424838,0.353097
4/9/2016 5:00,0.355818,0.297078,0.453611,0.636386
4/9/2016 6:00,0.226461,0.241224,0.0292086,0.200163
4/9/2016 7:00,0.219023,0.0736291,0.277477,0.0580487
4/9/2016 8:00,0.610038,0.198592,0.292814,0.133575
4/9/2016 9:00,0.117061,0.0437991,0.234915,0.248505
4/9/2016 10:00,0.309137,0.274573,0.00564585,0.0750086
4/9/2016 11:00,0.281092,0.131041,0.110293,0.11447
4/9/2016 12:00,0.22552,0.21342,3.73431,0.329544
4/9/2016 13:00,0.507368,0.311291,0.398308,0.129935
4/9/2016 14:00,0.41412,0.390409,1.31664,0.225813
4/9/2016 15:00,0.165443,0.0468832,0.286352,0.121575
4/9/2016 16:00,0.208256,0.114402,0.0505631,0.080687
4/9/2016 17:00,0.0500947,0.0182815,1.03094,0.0332681
4/9/2016 18:00,0.536942,0.251298,0.169984,0.255039
4/9/2016 19:00,0.54649,0.580836,0.134378,0.13031
4/9/2016 20:00,0.231486,0.337439,0.261857,0.057487
4/9/2016 21:00,0.34193,0.591803,0.0361809,0.147261
4/9/2016 22:00,0.302083,0.446229,0.16732,0.248013
4/9/2016 23:00,0.411176,0.489186,0.278127,0.0437669
4/10/2016 0:00,0.416184,0.0357019,0.251283,0.106333
4/10/2016 1:00,0.135811,0.419591,0.306888,0.194335
4/10/2016 2:00,0.0908634,0.0431645,0.532231,0.375461
4/10/2016 3:00,0.433389,0.231409,0.542246,0.17272
4/10/2016 4:00,0.655875,0.473393,0.012745,0.111206
4/10/2016 5:00,0.118556,0.264592,0.40627,0.357648
4/10/2016 6:00,0.590353,0.374899,0.3009,0.0143274
4/10/2016 7:00,0.228346,0.042873,0.409182,0.587716
4/10/2016 8:00,0.305743,0.453953,0.00835992,0.161803
4/10/2016 9:00,0.529051,0.145263,0.0884764,0.212445
4/10/2016 10:00,0.232912,0.327156,0.267549,0.426602
4/10/2016 11:00,0.37358,0.0669167,0.348764,0.293189
4/10/2016 12:00,0.242945,0.0523431,0.197223,0.16935
4/10/2016 13:00,0.464293,0.317199,0.0790013,0.0718681
4/10/2016 14:00,0.0943099,0.166146,0.41498,0.0361382
4/10/2016 15:00,0.234029,0.141808,0.377698,0.224487
4/10/2016 16:00,0.206266,0.248663,0.567711,0.130147
4/10/2016 17:00,0.21365,0.32286,0.024202,0.41155
4/10/2016 18:00,0.178209,0.380761,0.495645,0.109582
4/10/2016 19:00,0.157681,0.158119,0.421247,0.0278427
4/10/2016 20:00,0.25663,0.112656,0.157881,0.578977
4/10/2016 21:00,0.294111,0.0451335,0.271775,0.244198
4/10/2016 22:00,0.178732,0.159666,0.142749,0.333604
4/10/2016 23:00,0.0315579,0.333074,0.325867,0.191085
4/11/2016 0:00,0.223285,0.223223,0.100799,0.171485
4/11/2016 1:00,0.121774,0.363498,0.285681,0.100124
4/11/2016 2:00,0.216074,0.206787,0.15826,0.0562926
4/11/2016 3:00,42.51119,0.0987698,4.29955,0.00463585
4/11/2016 4:00,0.103386,0.0666967,0.592956,3.89103
4/11/2016 5:00,0.188824,0.658378,0.347818,0.229474
4/11/2016 6:00,0.374384,0.0525841,0.0841968,0.419507
4/11/2016 7:00,0.1365,0.20988,0.188726,0.175498
4/11/2016 8:00,0.396764,0.193366,0.287294,0.200482
4/11/2016 9:00,0.182544,0.149713,0.0618945,0.0251678
4/11/2016 10:00,0.0036827,0.0907215,0.0200104,0.0303551
4/11/2016 11:00,0.34456,0.165272,0.285715,0.333208
4/11/2016 12:00,0.347878,0.167754,0.0549426,0.0392317
4/11/2016 13:00,0.425877,0.371008,0.0186425,0.891158
4/11/2016 14:00,0.353507,0.0222941,0.264721,0.275344
4/11/2016 15:00,0.615177,0.389736,0.226693,0.00437497
4/11/2016 16:00,0.0326462,0.231471,0.288322,0.461894
4/11/2016 17:00,0.0925819,0.083436,0.353898,0.118991
4/11/2016 18:00,0.211657,0.192325,0.222361,0.116243
4/11/2016 19:00,0.0673266,0.133374,0.149176,0.0324288
4/11/2016 20:00,0.0260504,0.32214,0.257092,0.18279
4/11/2016 21:00,0.162255,0.11934,0.427769,0.346174
4/11/2016 22:00,0.53892,0.0334265,0.189155,0.331588
4/11/2016 23:00,0.864316,0.307931,0.0231477,0.656139
4/12/2016 0:00,0.0555986,0.108955,0.057487,0.227419
4/12/2016 1:00,0.439764,0.104314,0.175066,0.533574
4/12/2016 2:00,0.412839,0.655671,0.164821,0.102112
4/12/2016 3:00,0.479884,0.253975,0.184125,0.347476
4/12/2016 4:00,0.167088,0.142414,0.432876,0.31097
4/12/2016 5:00,0.0177382,0.0274434,0.343648,0.334951
4/12/2016 6:00,0.243055,0.479802,0.0142812,1.92721
4/12/2016 7:00,0.214651,0.071305,0.146696,0.375663
4/12/2016 8:00,0.10476,0.322546,0.449128,0.436039
4/12/2016 9:00,0.00891607,0.0905969,0.53078,0.59222
4/12/2016 10:00,0.226137,0.422863,0.228979,0.101162
4/12/2016 11:00,0.398308,0.216289,0.213221,1.11987
4/12/2016 12:00,0.130342,0.0972511,0.249987,0.135497
4/12/2016 13:00,0.469436,0.40601,0.771432,0.421926
4/12/2016 14:00,0.121361,1.76818,0.348986,0.0465558
4/12/2016 15:00,0.0817093,0.382494,0.34349,0.104314
4/12/2016 16:00,0.25388,0.0138659,0.00705238,0.404275
4/12/2016 17:00,0.0941933,0.154452,0.425617,0.0916614
4/12/2016 18:00,0.254118,0.33572,0.329166,0.124004
4/12/2016 19:00,0.134973,0.172288,0.439545,0.163453
4/12/2016 20:00,0.0213016,0.400269,0.145104,0.0332319
4/12/2016 21:00,0.287446,0.307825,0.171593,0.099674
4/12/2016 22:00,0.462618,0.0641451,0.165536,0.379315
4/12/2016 23:00,0.499862,0.277467,0.168297,0.31156
4/13/2016 0:00,0.142246,0.112992,0.0336615,0.518284
4/13/2016 1:00,0.178378,0.347195,0.178101,0.229783
4/13/2016 2:00,0.215583,0.01906,0.108088,0.361053
4/13/2016 3:00,0.184924,0.22367,0.204889,0.0195617
4/13/2016 4:00,0.206435,0.0159697,0.0118445,0.167739
4/13/2016 5:00,0.361455,0.0968827,0.0703482,0.114017
4/13/2016 6:00,0.0377365,0.410695,0.106999,0.314179
4/13/2016 7:00,0.0759556,0.0577741,0.413731,0.416651
4/13/2016 8:00,0.123423,0.186917,0.04231,0.0309463
4/13/2016 9:00,0.0256456,0.265204,0.587316,0.346414
4/13/2016 10:00,0.0373336,0.489534,0.174634,0.0974458
4/13/2016 11:00,0.0356101,0.526414,0.19025,0.142653
4/13/2016 12:00,0.461894,0.547871,0.156021,0.219192
4/13/2016 13:00,0.44649,0.00642619,0.250935,0.293053
4/13/2016 14:00,0.025392,0.0656179,0.367093,0.415882
4/13/2016 15:00,0.40075,0.0113625,0.187929,0.282089
4/13/2016 16:00,0.171938,0.00629568,0.741542,0.00651182
4/13/2016 17:00,0.0913959,0.00707876,0.0128659,0.52653
4/13/2016 18:00,0.17034,0.163951,0.268018,0.467739
4/13/2016 19:00,0.178162,0.285463,0.311434,0.174865
4/13/2016 20:00,0.0228626,0.183864,0.0876277,0.391301
4/13/2016 21:00,0.424694,0.0967909,0.130961,0.00928792
4/13/2016 22:00,0.100211,0.187408,0.264608,0.387587
4/13/2016 23:00,0.2001,0.398985,0.149523,0.163962
4/14/2016 0:00,0.133455,0.124031,0.0217572,0.501902
4/14/2016 1:00,0.105564,0.152991,0.0582466,0.00229086
4/14/2016 2:00,0.0533034,0.12767,0.075038,0.175528
4/14/2016 3:00,0.279152,0.260863,0.201446,0.378972
4/14/2016 4:00,0.7041,0.147752,0.301839,0.00582652
4/14/2016 5:00,0.460924,0.404197,0.142949,0.379155
4/14/2016 6:00,0.199059,0.481811,0.102491,0.319386
4/14/2016 7:00,0.131333,0.303812,0.146516,0.518501
4/14/2016 8:00,0.165318,0.185598,0.283506,0.0343895
4/14/2016 9:00,0.0261969,0.13631,0.168483,0.198554
4/14/2016 10:00,0.195846,0.397634,0.214129,0.098178
4/14/2016 11:00,0.188128,0.271368,0.684655,0.538534
4/14/2016 12:00,0.0408862,0.402351,0.319391,0.492132
4/14/2016 13:00,0.177454,0.156115,0.100903,0.359324
4/14/2016 14:00,0.354309,0.337168,0.422522,0.0303992
4/14/2016 15:00,0.402351,0.423288,0.433782,0.138143
4/14/2016 16:00,0.106227,0.100834,0.178101,0.430066
4/14/2016 17:00,0.0219619,0.506474,0.167584,0.0835977
4/14/2016 18:00,0.146079,0.146754,0.679624,0.138464
4/14/2016 19:00,0.576429,0.179686,0.163609,0.136616
4/14/2016 20:00,0.251757,0.102905,0.216374,0.169804
4/14/2016 21:00,0.0739465,0.253563,0.220715,0.0335566
4/14/2016 22:00,0.173045,0.307577,0.0569968,0.159385
4/14/2016 23:00,0.262403,0.504753,0.494148,0.12713
4/15/2016 0:00,0.44853,0.0873267,0.341085,0.433389
4/15/2016 1:00,0.201951,0.438016,0.205302,0.114489
4/15/2016 2:00,0.148891,0.555776,0.128486,0.0437346
4/15/2016 3:00,0.181161,0.317127,0.313046,0.257809
4/15/2016 4:00,0.253198,0.314143,0.0533716,0.488274
4/15/2016 5:00,0.125148,0.0059734,0.222854,0.0525641
4/15/2016 6:00,0.0535762,0.469095,0.153006,0.0646234
4/15/2016 7:00,0.287227,0.249608,0.0827645,0.501425
4/15/2016 8:00,0.112521,0.139473,0.478063,0.119124
4/15/2016 9:00,0.64379,0.46547,0.349613,0.261842
4/15/2016 10:00,0.248457,0.435518,0.0246938,0.18612
4/15/2016 11:00,0.2313,0.578061,0.155362,0.0564908
4/15/2016 12:00,0.14423,0.132257,0.582157,0.24282
4/15/2016 13:00,0.180369,0.330621,0.289453,0.093473
4/15/2016 14:00,0.418143,0.474566,0.36502,0.1769
4/15/2016 15:00,0.0534458,0.641836,0.104451,0.0248986
4/15/2016 16:00,0.233921,0.0630251,0.16611,0.250495
4/15/2016 17:00,0.337265,0.257682,0.328263,0.632341
4/15/2016 18:00,0.308073,0.45164,0.0607923,0.557125
4/15/2016 19:00,0.311343,0.28359,0.327381,0.401358
4/15/2016 20:00,0.204108,0.674873,0.0552807,0.209941
4/15/2016 21:00,0.428149,0.447343,0.493562,0.54185
4/15/2016 22:00,0.435151,0.286369,0.22113,0.0772328
4/15/2016 23:00,0.40113,0.280992,0.0718434,0.0600115
4/16/2016 0:00,0.237418,0.0581542,0.557578,0.00161647
4/16/2016 1:00,0.390505,0.204078,0.0175889,0.146691
4/16/2016 2:00,0.214847,0.00186658,0.17579,0.258815
4/16/2016 3:00,0.161803,0.00332345,0.233176,0.105783
4/16/2016 4:00,0.124344,0.314413,0.250524,0.34822
4/16/2016 5:00,0.337226,0.0901024,0.597482,0.0082852
4/16/2016 6:00,0.243587,0.211274,0.207185,0.397211
4/16/2016 7:00,0.102474,0.187837,0.0906326,0.0547635
4/16/2016 8:00,0.0511342,0.346734,0.108411,0.247702
4/16/2016 9:00,0.484437,0.302645,0.233424,0.0245215
4/16/2016 10:00,0.267743,0.0552807,0.0974458,0.706327
4/16/2016 11:00,0.375776,0.313351,0.16227,0.229428
4/16/2016 12:00,0.381938,0.0833058,0.275903,0.466805
4/16/2016 13:00,0.381845,0.279947,0.0213883,0.516131
4/16/2016 14:00,0.184846,0.0608309,0.116934,0.652845
4/16/2016 15:00,0.325923,0.0470474,0.0891012,0.119307
4/16/2016 16:00,0.300917,0.197621,0.192463,0.277187
4/16/2016 17:00,0.354186,0.163547,0.0344633,0.201048
4/16/2016 18:00,0.264737,0.0783045,0.185077,0.027221
4/16/2016 19:00,0.127872,0.206879,0.200803,0.204445
4/16/2016 20:00,0.137132,0.216239,0.14512,0.156824
4/16/2016 21:00,0.198034,0.469511,0.137163,0.284793
4/16/2016 22:00,0.1767,0.764556,0.0967996,0.0795996
4/16/2016 23:00,0.192371,0.21566,0.0643665,0.353446
4/17/2016 0:00,0.279897,0.486087,0.237636,0.0294766
4/17/2016 1:00,0.448464,1.70735,0.0101629,0.407209
4/17/2016 2:00,0.43945,0.0886641,0.104639,0.399286
4/17/2016 3:00,0.00124085,0.266675,0.270211,0.0140925
4/17/2016 4:00,0.213144,0.44055,0.0901461,0.361095
4/17/2016 5:00,0.198462,0.207934,0.114855,0.28753
4/17/2016 6:00,0.441976,0.128306,0.0329281,0.278809
4/17/2016 7:00,0.0430187,0.0808698,0.135166,0.353795
4/17/2016 8:00,0.070692,0.0509996,0.430988,0.268521
4/17/2016 9:00,0.0250332,0.412489,0.230774,3.39036
4/17/2016 10:00,0.0726551,0.661827,0.314215,0.0660991
4/17/2016 11:00,0.167351,0.129645,1.16817,0.352953
4/17/2016 12:00,0.00266466,0.166079,0.26943,0.112925
4/17/2016 13:00,0.377402,0.0946454,0.0933763,0.120649
4/17/2016 14:00,0.473901,0.101491,0.354619,0.0267317
4/17/2016 15:00,0.422152,0.354207,0.177593,0.258783
4/17/2016 16:00,0.424838,0.19785,0.38976,0.447936
4/17/2016 17:00,0.391204,0.162606,0.0207685,0.721701
4/17/2016 18:00,0.379041,0.257956,0.155488,0.269658
4/17/2016 19:00,0.176361,0.283556,0.325811,0.257124
4/17/2016 20:00,0.300101,0.38368,0.379521,0.128078
4/17/2016 21:00,0.313783,0.124231,0.0357098,0.0418487
4/17/2016 22:00,0.0902772,0.057459,0.142414,0.245422
4/17/2016 23:00,0.279235,0.142589,0.108258,0.245611
4/18/2016 0:00,0.282106,0.550469,0.180369,0.166933
4/18/2016 1:00,0.0914667,0.191192,0.314233,0.267208
4/18/2016 2:00,0.0204874,0.321992,0.234852,0.301404
4/18/2016 3:00,0.0919105,0.0740959,0.284241,0.198906
4/18/2016 4:00,0.302397,0.259231,0.0989236,0.054915
4/18/2016 5:00,0.340909,0.421332,0.283156,0.16068
4/18/2016 6:00,0.047354,0.500996,0.300761,0.295772
4/18/2016 7:00,0.0842689,0.121906,0.258672,0.159562
4/18/2016 8:00,0.453953,0.346314,0.0509934,0.0670214
4/18/2016 9:00,0.343985,0.128519,0.280428,0.482349
4/18/2016 10:00,0.318109,0.0161019,0.031165,0.228165
4/18/2016 11:00,0.166141,0.230542,0.240834,0.0851181
4/18/2016 12:00,0.131219,0.363071,0.14567,0.104056
4/18/2016 13:00,0.354495,0.103747,0.480455,0.337362
4/18/2016 14:00,0.36137,0.249656,0.336414,0.196198
4/18/2016 15:00,0.478304,0.382563,0.264753,0.105239
4/18/2016 16:00,0.373647,0.247891,0.11509,0.428502
4/18/2016 17:00,0.0674029,0.198233,0.698781,0.128795
4/18/2016 18:00,0.0710596,0.275114,0.181668,0.440456
4/18/2016 19:00,0.54093,0.00121584,0.256742,0.405308
4/18/2016 20:00,0.0337078,0.321495,0.19303,0.0912363
4/18/2016 21:00,0.449294,0.0434135,0.448763,0.261954
4/18/2016 22:00,0.368442,0.395897,0.177008,0.231858
4/18/2016 23:00,0.0566886,0.419227,0.10047,0.391688
4/19/2016 0:00,0.144548,0.211535,0.157415,0.123522
4/19/2016 1:00,0.214218,0.192677,0.0192625,0.189967
4/19/2016 2:00,0.0553603,0.116025,0.189614,0.0398583
4/19/2016 3:00,0.119556,0.239741,0.217656,0.0522152
4/19/2016 4:00,0.31206,0.0379508,0.355694,0.412032
4/19/2016 5:00,0.198983,0.428296,0.00673906,0.235008
